,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
650,2022-09-16,4625.0,2022-09-16,12.1247,2022-09-16,185457833.0,2022-09-16,2280.672,2022-09-16,2.47,45184,772746.0919,45184,0.0,2022-09-16,28822.0,2022-09-16,10772.0
651,2022-09-23,4625.0,2022-09-23,11.6373,2022-09-23,149854647.0,2022-09-23,2280.672,2022-09-23,2.47,45191,769581.1034,45191,0.0,2022-09-23,28822.0,2022-09-23,10772.0
652,2022-09-30,316.0,2022-09-30,12.793,2022-09-30,166133777.0,2022-09-30,2280.672,2022-09-30,1.64,45198,772488.7758,45198,0.0,2022-09-30,27714.0,2022-09-30,8319.0
653,2022-10-07,316.0,2022-10-07,12.5827,2022-10-07,159818969.0,2022-10-07,2280.672,2022-10-07,1.64,45205,811652.2919,45205,0.0,2022-10-07,27714.0,2022-10-07,8319.0
654,2022-10-14,316.0,2022-10-14,11.9519,2022-10-14,154995752.0,2022-10-14,2280.672,2022-10-14,1.64,45212,809748.1525,45212,0.0,2022-10-14,27714.0,2022-10-14,8319.0
655,2022-10-21,316.0,2022-10-21,12.2583,2022-10-21,158453194.0,2022-10-21,2280.672,2022-10-21,1.64,45219,794206.2578,45219,0.0,2022-10-21,27714.0,2022-10-21,8319.0
656,2022-10-28,316.0,2022-10-28,9.3533,2022-10-28,519536222.0,2022-10-28,2248.6722,2022-10-28,1.64,45226,762555.3685,45226,0.0,2022-10-28,27714.0,2022-10-28,8319.0
657,2022-11-04,316.0,2022-11-04,8.5604,2022-11-04,419674192.0,2022-11-04,2248.6722,2022-11-04,1.64,45233,808478.8155,45233,0.0,2022-11-04,27714.0,2022-11-04,8319.0
658,2022-11-11,316.0,2022-11-11,10.6564,2022-11-11,382385602.0,2022-11-11,2248.6722,2022-11-11,1.64,45240,844893.7704,45240,0.0,2022-11-11,27714.0,2022-11-11,8319.0
659,2022-11-18,316.0,2022-11-18,10.5649,2022-11-18,205804775.0,2022-11-18,2248.6722,2022-11-18,1.64,45247,861006.8097,45247,0.0,2022-11-18,27714.0,2022-11-18,8319.0
660,2022-11-25,316.0,2022-11-25,10.5046,2022-11-25,86730686.0,2022-11-25,2248.6722,2022-11-25,1.64,45254,869204.6718,45254,0.0,2022-11-25,27714.0,2022-11-25,8319.0
661,2022-12-02,316.0,2022-12-02,11.6436,2022-12-02,167082449.0,2022-12-02,2248.6722,2022-12-02,1.64,45261,834742.8126,45261,0.0,2022-12-02,27714.0,2022-12-02,8319.0
662,2022-12-09,316.0,2022-12-09,10.9279,2022-12-09,165277975.0,2022-12-09,2248.6722,2022-12-09,1.64,45268,855121.8241,45268,0.0,2022-12-09,27714.0,2022-12-09,8319.0
663,2022-12-16,316.0,2022-12-16,11.2608,2022-12-16,207965126.0,2022-12-16,2255.32054,2022-12-16,1.64,45275,860698.4262,45275,0.0,2022-12-16,27714.0,2022-12-16,8319.0
664,2022-12-23,316.0,2022-12-23,11.1297,2022-12-23,120319921.0,2022-12-23,2255.32054,2022-12-23,1.64,45282,908163.7909,45282,0.0,2022-12-23,27714.0,2022-12-23,8319.0
665,2022-12-30,5468.0,2022-12-30,10.9438,2022-12-30,82954801.0,2022-12-30,2255.32054,2022-12-30,1.76,45289,909628.6126,45289,0.0,2022-12-30,32165.0,2022-12-30,9306.0
666,2023-01-06,5468.0,2023-01-06,11.8241,2023-01-06,120957222.0,2023-01-06,2255.32054,2023-01-06,1.76,45296,904463.1885,45296,0.0,2023-01-06,32165.0,2023-01-06,9306.0
667,2023-01-13,5468.0,2023-01-13,12.4571,2023-01-13,133938193.0,2023-01-13,2255.32054,2023-01-13,1.76,45303,962387.8945,45303,0.0,2023-01-13,32165.0,2023-01-13,9306.0
668,2023-01-20,5468.0,2023-01-20,12.6744,2023-01-20,98676935.0,2023-01-20,2255.32054,2023-01-20,1.76,45310,985413.8646,45310,0.0,2023-01-20,32165.0,2023-01-20,9306.0
669,2023-01-27,5468.0,2023-01-27,13.7994,2023-01-27,137316253.0,2023-01-27,2255.32054,2023-01-27,1.76,45317,1012885.6972,45317,0.0,2023-01-27,32165.0,2023-01-27,9306.0
670,2023-02-03,5468.0,2023-02-03,16.9632,2023-02-03,340828614.0,2023-02-03,2225.76308,2023-02-03,1.76,45324,1211369.1881,45324,0.0,2023-02-03,32165.0,2023-02-03,9306.0
671,2023-02-10,5468.0,2023-02-10,15.8374,2023-02-10,196255925.0,2023-02-10,2225.76308,2023-02-10,1.76,45331,1193823.0924,45331,0.0,2023-02-10,32165.0,2023-02-10,9306.0
672,2023-02-17,5468.0,2023-02-17,15.7219,2023-02-17,130834553.0,2023-02-17,2225.76308,2023-02-17,1.76,45338,1207110.1794,45338,0.0,2023-02-17,32165.0,2023-02-17,9306.0
673,2023-02-24,5468.0,2023-02-24,15.4954,2023-02-24,96834853.0,2023-02-24,2225.76308,2023-02-24,1.76,45345,1234423.9418,45345,0.0,2023-02-24,32165.0,2023-02-24,9306.0
674,2023-03-03,5468.0,2023-03-03,16.8468,2023-03-03,159564899.0,2023-03-03,2225.76308,2023-03-03,1.76,45352,1281018.0071,45352,0.0,2023-03-03,32165.0,2023-03-03,9306.0
675,2023-03-10,5468.0,2023-03-10,16.3248,2023-03-10,141591076.0,2023-03-10,2225.76308,2023-03-10,1.76,45359,1290326.6189,45359,0.0,2023-03-10,32165.0,2023-03-10,9306.0
676,2023-03-17,5468.0,2023-03-17,17.789,2023-03-17,209454905.0,2023-03-17,2225.76308,2023-03-17,1.76,45366,1234602.4632,45366,0.0,2023-03-17,32165.0,2023-03-17,9306.0
677,2023-03-24,5468.0,2023-03-24,18.7348,2023-03-24,140613737.0,2023-03-24,2225.76308,2023-03-24,1.76,45373,1299125.8539,45373,0.0,2023-03-24,32165.0,2023-03-24,9306.0
678,2023-03-31,7156.0,2023-03-31,19.1652,2023-03-31,104554192.0,2023-03-31,2225.76308,2023-03-31,2.21,45380,1237940.1314,45380,0.5,2023-03-31,28645.0,2023-03-31,10308.0
679,2023-04-07,7156.0,2023-04-07,19.5414,2023-04-07,84452021.0,2023-04-07,2225.76308,2023-04-07,2.21,45387,1344403.2886,45387,0.5,2023-04-07,28645.0,2023-04-07,10308.0
680,2023-04-14,7156.0,2023-04-14,20.0288,2023-04-14,96689911.0,2023-04-14,2214.78364,2023-04-14,2.21,45394,1305040.4738,45394,0.5,2023-04-14,28645.0,2023-04-14,10308.0
681,2023-04-21,7156.0,2023-04-21,19.2511,2023-04-21,77853545.0,2023-04-21,2214.78364,2023-04-21,2.21,45401,1226442.3143,45401,0.5,2023-04-21,28645.0,2023-04-21,10308.0
682,2023-04-28,7156.0,2023-04-28,21.7315,2023-04-28,187692388.0,2023-04-28,2212.1532,2023-04-28,2.21,45408,1124555.1094,45408,0.5,2023-04-28,28645.0,2023-04-28,10308.0
683,2023-05-05,7156.0,2023-05-05,21.0497,2023-05-05,132847791.0,2023-05-05,2212.1532,2023-05-05,2.21,45415,1146549.4986,45415,0.5,2023-05-05,28645.0,2023-05-05,10308.0
684,2023-05-12,7156.0,2023-05-12,21.1428,2023-05-12,88995558.0,2023-05-12,2212.1532,2023-05-12,2.21,45422,1208042.4623,45422,0.5,2023-05-12,28645.0,2023-05-12,10308.0
685,2023-05-19,7156.0,2023-05-19,22.2126,2023-05-19,104686959.0,2023-05-19,2212.1532,2023-05-19,2.21,45429,1197159.4254,45429,0.5,2023-05-19,28645.0,2023-05-19,10308.0
686,2023-05-26,7156.0,2023-05-26,23.6956,2023-05-26,111351030.0,2023-05-26,2212.1532,2023-05-26,2.21,45436,1213166.8759,45436,0.5,2023-05-26,28645.0,2023-05-26,10308.0
687,2023-06-02,7156.0,2023-06-02,24.6514,2023-06-02,94316611.0,2023-06-02,2212.1532,2023-06-02,2.21,45443,1184272.2861,45443,0.5,2023-06-02,28645.0,2023-06-02,10308.0
688,2023-06-09,7156.0,2023-06-09,23.9587,2023-06-09,104174736.0,2023-06-09,2212.1532,2023-06-09,2.21,45450,1250559.8744,45450,0.5,2023-06-09,28645.0,2023-06-09,10308.0
689,2023-06-16,7156.0,2023-06-16,25.4101,2023-06-16,119911978.0,2023-06-16,2212.1532,2023-06-16,2.21,45457,1278972.4649,45457,0.5,2023-06-16,28645.0,2023-06-16,10308.0
690,2023-06-23,7156.0,2023-06-23,26.1091,2023-06-23,109912858.0,2023-06-23,2212.1532,2023-06-23,2.21,45464,1255176.9204,45464,0.5,2023-06-23,28645.0,2023-06-23,10308.0
691,2023-06-30,11093.0,2023-06-30,23.0501,2023-06-30,102153590.0,2023-06-30,2212.1532,2023-06-30,3.03,45471,1279124.6752,45471,0.5,2023-06-30,31999.0,2023-06-30,12531.0
692,2023-07-07,11093.0,2023-07-07,23.3353,2023-07-07,115814530.0,2023-07-07,2212.1532,2023-07-07,3.03,45478,1369664.4389,45478,0.5,2023-07-07,31999.0,2023-07-07,12531.0
693,2023-07-14,11093.0,2023-07-14,24.8083,2023-07-14,154656431.0,2023-07-14,2212.1532,2023-07-14,3.03,45485,1265552.5896,45485,0.5,2023-07-14,31999.0,2023-07-14,12531.0
694,2023-07-21,11093.0,2023-07-21,23.6348,2023-07-21,133827529.0,2023-07-21,2212.1532,2023-07-21,3.03,45492,1209539.1969,45492,0.5,2023-07-21,31999.0,2023-07-21,12531.0
695,2023-07-28,11093.0,2023-07-28,26.1424,2023-07-28,195241362.0,2023-07-28,2222.58254,2023-07-28,3.03,45499,1181405.6587,45499,0.5,2023-07-28,31999.0,2023-07-28,12531.0
696,2023-08-04,11093.0,2023-08-04,24.9577,2023-08-04,101978751.0,2023-08-04,2222.58254,2023-08-04,3.03,45506,1235053.263,45506,0.5,2023-08-04,31999.0,2023-08-04,12531.0
697,2023-08-11,11093.0,2023-08-11,24.2276,2023-08-11,79780966.0,2023-08-11,2222.58254,2023-08-11,3.03,45513,1310020.7481,45513,0.5,2023-08-11,31999.0,2023-08-11,12531.0
698,2023-08-18,11093.0,2023-08-18,22.7505,2023-08-18,105111289.0,2023-08-18,2222.58254,2023-08-18,3.03,45520,1334436.4157,45520,0.5,2023-08-18,31999.0,2023-08-18,12531.0
699,2023-08-25,11093.0,2023-08-25,22.9312,2023-08-25,93530714.0,2023-08-25,2222.58254,2023-08-25,3.03,45527,1335903.8859,45527,0.5,2023-08-25,31999.0,2023-08-25,12531.0
700,2023-09-01,11093.0,2023-09-01,23.8051,2023-09-01,82872953.0,2023-09-01,2222.58254,2023-09-01,3.03,45534,1318977.3764,45534,0.5,2023-09-01,31999.0,2023-09-01,12531.0
701,2023-09-08,11093.0,2023-09-08,23.9264,2023-09-08,81695021.0,2023-09-08,2222.58254,2023-09-08,3.03,45541,1265743.6307,45541,0.5,2023-09-08,31999.0,2023-09-08,12531.0
702,2023-09-15,11093.0,2023-09-15,24.1208,2023-09-15,93654887.0,2023-09-15,2222.58254,2023-09-15,3.03,45548,1327352.0769,45548,0.5,2023-09-15,31999.0,2023-09-15,12531.0
703,2023-09-22,11093.0,2023-09-22,24.022,2023-09-22,96234465.0,2023-09-22,2222.58254,2023-09-22,3.03,45555,1420283.4211,45555,0.5,2023-09-22,31999.0,2023-09-22,12531.0
704,2023-09-29,13859.0,2023-09-29,19.6276,2023-09-29,122374780.0,2023-09-29,2222.58254,2023-09-29,4.5,45562,1435489.4483,45562,0.5,2023-09-29,34146.0,2023-09-29,17093.0
705,2023-10-06,13859.0,2023-10-06,20.6227,2023-10-06,91442118.0,2023-10-06,2222.58254,2023-10-06,4.5,45569,1507800.3064,45569,0.5,2023-10-06,34146.0,2023-10-06,17093.0
706,2023-10-13,13859.0,2023-10-13,20.5743,2023-10-13,105469240.0,2023-10-13,2222.58254,2023-10-13,4.5,45576,1492644.8816,45576,0.5,2023-10-13,34146.0,2023-10-13,17093.0
707,2023-10-20,13859.0,2023-10-20,20.1794,2023-10-20,90796351.0,2023-10-20,2222.58254,2023-10-20,4.5,45583,1458538.8506,45583,0.5,2023-10-20,34146.0,2023-10-20,17093.0
708,2023-10-27,13859.0,2023-10-27,19.4001,2023-10-27,175795144.0,2023-10-27,2219.60703,2023-10-27,4.5,45590,1450391.861,45590,0.5,2023-10-27,34146.0,2023-10-27,17093.0
709,2023-11-03,13859.0,2023-11-03,20.5684,2023-11-03,106699936.0,2023-11-03,2219.60703,2023-11-03,4.5,45597,1432301.9347,45597,0.5,2023-11-03,34146.0,2023-11-03,17093.0
710,2023-11-10,13859.0,2023-11-10,21.4949,2023-11-10,75773009.0,2023-11-10,2219.60703,2023-11-10,4.5,45604,1488315.1531,45604,0.5,2023-11-10,34146.0,2023-11-10,17093.0
711,2023-11-17,13859.0,2023-11-17,21.9048,2023-11-17,82071316.0,2023-11-17,2219.60703,2023-11-17,4.5,45611,1399269.7933,45611,0.5,2023-11-17,34146.0,2023-11-17,17093.0
712,2023-11-24,13859.0,2023-11-24,22.1134,2023-11-24,45186657.0,2023-11-24,2219.60703,2023-11-24,4.5,45618,1412048.2823,45618,0.5,2023-11-24,34146.0,2023-11-24,17093.0
713,2023-12-01,13859.0,2023-12-01,21.2366,2023-12-01,82768958.0,2023-12-01,2219.60703,2023-12-01,4.5,45625,1450383.7491,45625,0.5,2023-12-01,34146.0,2023-12-01,17093.0
714,2023-12-08,13859.0,2023-12-08,21.7551,2023-12-08,77275975.0,2023-12-08,2219.60703,2023-12-08,4.5,45632,1575264.4365,45632,0.5,2023-12-08,34146.0,2023-12-08,17093.0
715,2023-12-15,13859.0,2023-12-15,21.8969,2023-12-15,112025431.0,2023-12-15,2219.60703,2023-12-15,4.5,45639,1566627.5922,45639,0.5,2023-12-15,34146.0,2023-12-15,17093.0
716,2023-12-22,13859.0,2023-12-22,23.1045,2023-12-22,80155399.0,2023-12-22,2219.60703,2023-12-22,4.5,45646,1477986.2954,45646,0.5,2023-12-22,34146.0,2023-12-22,17093.0
717,2023-12-29,11739.0,2023-12-29,20.5264,2023-12-29,49892441.0,2023-12-29,2219.60703,2023-12-29,5.46,45653,1514756.0185,45653,0.5,2023-12-29,40111.0,2023-12-29,20087.0
718,2024-01-05,11739.0,2024-01-05,20.4098,2024-01-05,60344092.0,2024-01-05,2219.60703,2024-01-05,5.46,45660,1526928.4131,45660,0.5,2024-01-05,40111.0,2024-01-05,20087.0
719,2024-01-12,11739.0,2024-01-12,21.7169,2024-01-12,85986730.0,2024-01-12,2219.60703,2024-01-12,5.46,45667,1555288.5773,45667,0.5,2024-01-12,40111.0,2024-01-12,20087.0
720,2024-01-19,11739.0,2024-01-19,22.2365,2024-01-19,66056802.0,2024-01-19,2219.60703,2024-01-19,5.46,45674,1547485.1127,45674,0.5,2024-01-19,40111.0,2024-01-19,20087.0
721,2024-01-26,11739.0,2024-01-26,22.8565,2024-01-26,77041205.0,2024-01-26,2219.60703,2024-01-26,5.46,45681,1635166.7602,45681,0.5,2024-01-26,40111.0,2024-01-26,20087.0
722,2024-02-02,11739.0,2024-02-02,27.545,2024-02-02,171972674.0,2024-02-02,2200.04891,2024-02-02,5.46,45688,1746147.2923,45688,0.5,2024-02-02,40111.0,2024-02-02,20087.0
723,2024-02-09,11739.0,2024-02-09,27.146,2024-02-09,122781818.0,2024-02-09,2200.04891,2024-02-09,5.46,45695,1810350.218,45695,0.5,2024-02-09,40111.0,2024-02-09,20087.0
724,2024-02-16,11739.0,2024-02-16,27.4482,2024-02-16,104693912.0,2024-02-16,2200.04891,2024-02-16,5.46,45702,1866470.7707,45702,0.5,2024-02-16,40111.0,2024-02-16,20087.0
725,2024-02-23,11739.0,2024-02-23,28.0692,2024-02-23,70992664.0,2024-02-23,2200.04891,2024-02-23,5.46,45709,1731882.7906,45709,0.5,2024-02-23,40111.0,2024-02-23,20087.0
726,2024-03-01,11739.0,2024-03-01,29.1287,2024-03-01,69243423.0,2024-03-01,2200.04891,2024-03-01,5.46,45716,1692991.1209,45716,0.5,2024-03-01,40111.0,2024-03-01,20087.0
727,2024-03-08,11739.0,2024-03-08,29.3404,2024-03-08,76590861.0,2024-03-08,2200.04891,2024-03-08,5.46,45723,1585209.2557,45723,0.5,2024-03-08,40111.0,2024-03-08,20087.0
728,2024-03-15,11739.0,2024-03-15,28.0733,2024-03-15,89740752.0,2024-03-15,2200.04891,2024-03-15,5.46,45730,1539451.3694,45730,0.5,2024-03-15,40111.0,2024-03-15,20087.0
729,2024-03-22,11739.0,2024-03-22,29.5509,2024-03-22,52202585.0,2024-03-22,2200.04891,2024-03-22,5.46,45737,1510694.3368,45737,0.5,2024-03-22,40111.0,2024-03-22,20087.0
730,2024-03-29,12846.0,2024-03-29,25.2305,2024-03-29,44788439.0,2024-03-29,2200.04891,2024-03-29,4.86,45744,1461262.6445,45744,0.5,2024-03-29,36455.0,2024-03-29,17726.0
731,2024-04-05,12846.0,2024-04-05,27.4004,2024-04-05,78166722.0,2024-04-05,2200.04891,2024-04-05,4.86,45751,1278813.8408,45751,0.525,2024-04-05,36455.0,2024-04-05,17726.0
732,2024-04-12,12846.0,2024-04-12,26.5981,2024-04-12,57914519.0,2024-04-12,2200.04891,2024-04-12,4.86,45758,1377221.1667,45758,0.525,2024-04-12,36455.0,2024-04-12,17726.0
733,2024-04-19,12846.0,2024-04-19,24.9962,2024-04-19,75578595.0,2024-04-19,2200.04891,2024-04-19,4.86,45765,1270579.4482,45765,0.525,2024-04-19,36455.0,2024-04-19,17726.0
734,2024-04-26,12846.0,2024-04-26,23.0332,2024-04-26,185705182.0,2024-04-26,2191.44623,2024-04-26,4.86,45772,1381555.5069,45772,0.525,2024-04-26,36455.0,2024-04-26,17726.0
735,2024-05-03,12846.0,2024-05-03,23.4837,2024-05-03,91987468.0,2024-05-03,2191.44623,2024-05-03,4.86,45779,1501103.6542,45779,0.525,2024-05-03,36455.0,2024-05-03,17726.0
736,2024-05-10,12846.0,2024-05-10,24.7432,2024-05-10,60373022.0,2024-05-10,2191.44623,2024-05-10,4.86,45786,1489713.7518,45786,0.525,2024-05-10,36455.0,2024-05-10,17726.0
737,2024-05-17,12846.0,2024-05-17,24.5203,2024-05-17,65663289.0,2024-05-17,2191.44623,2024-05-17,4.86,45793,1610024.3106,45793,0.525,2024-05-17,36455.0,2024-05-17,17726.0
738,2024-05-24,12846.0,2024-05-24,24.8481,2024-05-24,57338047.0,2024-05-24,2191.44623,2024-05-24,4.86,45800,1576634.0448,45800,0.525,2024-05-24,36455.0,2024-05-24,17726.0
739,2024-05-31,12846.0,2024-05-31,24.2563,2024-05-31,47057019.0,2024-05-31,2191.44623,2024-05-31,4.86,45807,1628001.7505,45807,0.525,2024-05-31,36455.0,2024-05-31,17726.0
740,2024-06-07,12846.0,2024-06-07,25.614,2024-06-07,54106676.0,2024-06-07,2191.44623,2024-06-07,4.86,45814,1754271.2649,45814,0.525,2024-06-07,36455.0,2024-06-07,17726.0
741,2024-06-14,12846.0,2024-06-14,26.196,2024-06-14,53091829.0,2024-06-14,2191.44623,2024-06-14,4.86,45821,1716958.6485,45821,0.525,2024-06-14,36455.0,2024-06-14,17726.0
742,2024-06-21,12846.0,2024-06-21,25.7086,2024-06-21,59258940.0,2024-06-21,2191.44623,2024-06-21,4.86,45828,1715651.1984,45828,0.525,2024-06-21,36455.0,2024-06-21,17726.0
743,2024-06-28,11197.0,2024-06-28,24.5166,2024-06-28,60493720.0,2024-06-28,2191.44623,2024-06-28,5.31,45835,1844585.8997,45835,0.525,2024-06-28,39071.0,2024-06-28,19073.0
744,2024-07-05,11197.0,2024-07-05,26.252,2024-07-05,45427337.0,2024-07-05,2191.44623,2024-07-05,5.31,45842,1807826.4353,45842,0.525,2024-07-05,39071.0,2024-07-05,19073.0
745,2024-07-12,11197.0,2024-07-12,24.2565,2024-07-12,70878656.0,2024-07-12,2191.44623,2024-07-12,5.31,45849,1804054.9444,45849,,2024-07-12,39071.0,2024-07-12,19073.0
746,2024-07-19,11197.0,2024-07-19,23.1829,2024-07-19,89108167.0,2024-07-19,2191.44623,2024-07-19,5.31,45856,1770790.3949,45856,,2024-07-19,39071.0,2024-07-19,19073.0
747,2024-07-26,11197.0,2024-07-26,22.6437,2024-07-26,71591230.0,2024-07-26,2191.44623,2024-07-26,5.31,45863,1791910.7438,45863,,2024-07-26,39071.0,2024-07-26,19073.0
748,2024-08-02,11197.0,2024-08-02,23.7347,2024-08-02,114143586.0,2024-08-02,2184.7288,2024-08-02,5.31,45870,1884131.2277,45870,,2024-08-02,39071.0,2024-08-02,19073.0
749,2024-08-09,11197.0,2024-08-09,25.1754,2024-08-09,92309940.0,2024-08-09,2184.7288,2024-08-09,5.31,45877,1923509.0392,45877,,2024-08-09,39071.0,2024-08-09,19073.0
750,2024-08-16,11197.0,2024-08-16,25.6447,2024-08-16,63214275.0,2024-08-16,2184.7288,2024-08-16,5.31,,,,,2024-08-16,39071.0,2024-08-16,19073.0
751,2024-08-23,11197.0,2024-08-23,25.6729,2024-08-23,58279624.0,2024-08-23,2184.7288,2024-08-23,5.31,,,,,2024-08-23,39071.0,2024-08-23,19073.0
752,2024-08-30,11197.0,2024-08-30,25.3476,2024-08-30,42447764.0,2024-08-30,2184.7288,2024-08-30,5.31,,,,,2024-08-30,39071.0,2024-08-30,19073.0
753,2024-09-06,11197.0,2024-09-06,24.3245,2024-09-06,44179729.0,2024-09-06,2184.7288,2024-09-06,5.31,,,,,2024-09-06,39071.0,2024-09-06,19073.0
754,2024-09-13,11197.0,2024-09-13,25.5085,2024-09-13,54044146.0,2024-09-13,2184.7288,2024-09-13,5.31,,,,,2024-09-13,39071.0,2024-09-13,19073.0
755,2024-09-20,11197.0,2024-09-20,27.2944,2024-09-20,69255730.0,2024-09-20,2184.7288,2024-09-20,5.31,,,,,2024-09-20,39071.0,2024-09-20,19073.0
756,2024-09-27,11197.0,2024-09-27,27.5866,2024-09-27,66166129.0,2024-09-27,2184.7288,2024-09-27,5.31,,,,,2024-09-27,39071.0,2024-09-27,19073.0
757,2024-10-04,16466.0,2024-10-04,27.0962,2024-10-04,60371898.0,2024-10-04,2184.7288,2024-10-04,6.2,,,,,2024-10-04,40589.0,2024-10-04,21986.0
758,2024-10-11,16466.0,2024-10-11,26.8238,2024-10-11,45728782.0,2024-10-11,2184.7288,2024-10-11,6.2,,,,,2024-10-11,40589.0,2024-10-11,21986.0
759,2024-10-18,16466.0,2024-10-18,26.2109,2024-10-18,45480023.0,2024-10-18,2184.7288,2024-10-18,6.2,,,,,2024-10-18,40589.0,2024-10-18,21986.0
760,2024-10-25,16466.0,2024-10-25,26.0645,2024-10-25,49487286.0,2024-10-25,2184.7288,2024-10-25,6.2,,,,,2024-10-25,40589.0,2024-10-25,21986.0
761,2024-11-01,16466.0,2024-11-01,25.7876,2024-11-01,92950778.0,2024-11-01,2180.00087,2024-11-01,6.2,,,,,2024-11-01,40589.0,2024-11-01,21986.0
762,2024-11-08,16466.0,2024-11-08,26.7961,2024-11-08,64214816.0,2024-11-08,2180.00087,2024-11-08,6.2,,,,,2024-11-08,40589.0,2024-11-08,21986.0
763,2024-11-15,16466.0,2024-11-15,25.1929,2024-11-15,66020965.0,2024-11-15,2180.00087,2024-11-15,6.2,,,,,2024-11-15,40589.0,2024-11-15,21986.0
764,2024-11-22,16466.0,2024-11-22,25.4229,2024-11-22,53985252.0,2024-11-22,2180.00087,2024-11-22,6.2,,,,,2024-11-22,40589.0,2024-11-22,21986.0
765,2024-11-29,16466.0,2024-11-29,26.1131,2024-11-29,38287127.0,2024-11-29,2180.00087,2024-11-29,6.2,,,,,2024-11-29,40589.0,2024-11-29,21986.0
766,2024-12-06,16466.0,2024-12-06,28.3615,2024-12-06,67143256.0,2024-12-06,2180.00087,2024-12-06,6.2,,,,,2024-12-06,40589.0,2024-12-06,21986.0
767,2024-12-13,16466.0,2024-12-13,28.206,2024-12-13,49130163.0,2024-12-13,2180.00087,2024-12-13,6.2,,,,,2024-12-13,40589.0,2024-12-13,21986.0
768,2024-12-20,16466.0,2024-12-20,26.6101,2024-12-20,104806419.0,2024-12-20,2180.00087,2024-12-20,6.2,,,,,2024-12-20,40589.0,2024-12-20,21986.0
769,2024-12-27,16466.0,2024-12-27,27.2721,2024-12-27,29107274.0,2024-12-27,2180.00087,2024-12-27,6.2,,,,,2024-12-27,40589.0,2024-12-27,21986.0
770,2025-01-03,13563.0,2025-01-03,25.1537,2025-01-03,37164437.0,2025-01-03,2180.00087,2025-01-03,8.24,,,,,2025-01-03,48385.0,2025-01-03,28451.0
771,2025-01-10,13563.0,2025-01-10,25.6209,2025-01-10,55974643.0,2025-01-10,2180.00087,2025-01-10,8.24,,,,,2025-01-10,48385.0,2025-01-10,28451.0
772,2025-01-17,13563.0,2025-01-17,25.4923,2025-01-17,65543274.0,2025-01-17,2180.00087,2025-01-17,8.24,,,,,2025-01-17,48385.0,2025-01-17,28451.0
773,2025-01-24,13563.0,2025-01-24,26.9367,2025-01-24,52923519.0,2025-01-24,2180.00087,2025-01-24,8.24,,,,,2025-01-24,48385.0,2025-01-24,28451.0
774,2025-01-31,13563.0,2025-01-31,28.6711,2025-01-31,119381675.0,2025-01-31,2189.89815,2025-01-31,8.24,,,,,2025-01-31,48385.0,2025-01-31,28451.0
775,2025-02-07,13563.0,2025-02-07,29.7253,2025-02-07,82543532.0,2025-02-07,2189.89815,2025-02-07,8.24,,,,,2025-02-07,48385.0,2025-02-07,28451.0
776,2025-02-14,13563.0,2025-02-14,30.6468,2025-02-14,67389106.0,2025-02-14,2189.89815,2025-02-14,8.24,,,,,2025-02-14,48385.0,2025-02-14,28451.0
777,2025-02-21,13563.0,2025-02-21,28.4369,2025-02-21,67721946.0,2025-02-21,2189.89815,2025-02-21,8.24,,,,,2025-02-21,48385.0,2025-02-21,28451.0
778,2025-02-28,13563.0,2025-02-28,27.7983,2025-02-28,80779542.0,2025-02-28,2189.89815,2025-02-28,8.24,,,,,2025-02-28,48385.0,2025-02-28,28451.0
779,2025-03-07,13563.0,2025-03-07,26.0286,2025-03-07,80931122.0,2025-03-07,2189.89815,2025-03-07,8.24,,,,,2025-03-07,48385.0,2025-03-07,28451.0
780,2025-03-14,13563.0,2025-03-14,25.2772,2025-03-14,83993207.0,2025-03-14,2189.89815,2025-03-14,8.24,,,,,2025-03-14,48385.0,2025-03-14,28451.0
781,2025-03-21,13563.0,2025-03-21,24.805,2025-03-21,105661484.0,2025-03-21,2189.89815,2025-03-21,8.24,,,,,2025-03-21,48385.0,2025-03-21,28451.0
782,2025-03-28,13563.0,2025-03-28,23.9934,2025-03-28,71755052.0,2025-03-28,2189.89815,2025-03-28,8.24,,,,,2025-03-28,48385.0,2025-03-28,28451.0
783,2025-04-04,11085.0,2025-04-04,19.652,2025-04-04,120799303.0,2025-04-04,2189.89815,2025-04-04,6.59,,,,,2025-04-04,42314.0,2025-04-04,21455.0
784,2025-04-11,11085.0,2025-04-11,21.1642,2025-04-11,149672743.0,2025-04-11,2189.89815,2025-04-11,6.59,,,,,2025-04-11,42314.0,2025-04-11,21455.0
785,2025-04-18,11085.0,2025-04-18,19.5254,2025-04-18,63018170.0,2025-04-18,2189.89815,2025-04-18,6.59,,,,,2025-04-18,42314.0,2025-04-18,21455.0
786,2025-04-25,11085.0,2025-04-25,21.3083,2025-04-25,82748232.0,2025-04-25,2181.2704,2025-04-25,6.59,,,,,2025-04-25,42314.0,2025-04-25,21455.0
787,2025-05-02,11085.0,2025-05-02,23.2454,2025-05-02,112156295.0,2025-05-02,2171.1481,2025-05-02,6.59,,,,,2025-05-02,42314.0,2025-05-02,21455.0
788,2025-05-09,11085.0,2025-05-09,23.069,2025-05-09,62699441.0,2025-05-09,2171.1481,2025-05-09,6.59,,,,,2025-05-09,42314.0,2025-05-09,21455.0
