date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,482.0,1970-01-01,20.0633,1970-01-01,37229412,1970-01-01,1246.57507,1970-01-01,0.62,1970-01-01,39179.8546,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,19.8671,1970-01-01,35656266,1970-01-01,1246.57507,1970-01-01,0.62,1970-01-01,38544.1013,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,19.8608,1970-01-01,43625863,1970-01-01,1246.57507,1970-01-01,0.62,1970-01-01,39528.8956,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.038,1970-01-01,41614579,1970-01-01,1246.57507,1970-01-01,0.62,1970-01-01,38893.1423,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,1006.0,1970-01-01,21.7124,1970-01-01,44721271,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41573.6207,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.3922,1970-01-01,37901950,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,40489.0914,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.5033,1970-01-01,34252019,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41074.9865,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.5294,1970-01-01,26564510,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41099.9182,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.2092,1970-01-01,44465235,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,40339.5012,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,20.5882,1970-01-01,24647586,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,39055.5183,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.4641,1970-01-01,24260722,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41099.9182,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.7059,1970-01-01,30184574,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41386.6329,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,23.2157,1970-01-01,35485683,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,44291.1767,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,22.3464,1970-01-01,33591598,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,42533.4914,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,22.5098,1970-01-01,31142001,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,42720.4792,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.719,1970-01-01,31526828,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41099.9182,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,1006.0,1970-01-01,21.8627,1970-01-01,31265902,1970-01-01,1246.58533,1970-01-01,0.21,1970-01-01,41237.0426,1970-01-01,0.5,1970-01-01,2464.0,1970-01-01,497.0
1970-01-01,180.0,1970-01-01,22.2617,1970-01-01,29771225,1970-01-01,1246.59216,1970-01-01,0.32,1970-01-01,41386.8598,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,21.7651,1970-01-01,32993712,1970-01-01,1246.59216,1970-01-01,0.32,1970-01-01,40165.1995,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,23.4899,1970-01-01,48615505,1970-01-01,1246.59216,1970-01-01,0.32,1970-01-01,43568.3961,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,22.9799,1970-01-01,42087903,1970-01-01,1246.59216,1970-01-01,0.32,1970-01-01,42533.7246,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,24.9664,1970-01-01,75728421,1970-01-01,1246.59961,1970-01-01,0.32,1970-01-01,46423.3695,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.594,1970-01-01,38355317,1970-01-01,1246.59961,1970-01-01,0.32,1970-01-01,47719.833,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.943,1970-01-01,36384463,1970-01-01,1246.59961,1970-01-01,0.32,1970-01-01,48093.8129,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.3289,1970-01-01,32131549,1970-01-01,1246.59961,1970-01-01,0.32,1970-01-01,47470.5131,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.6376,1970-01-01,25300342,1970-01-01,1246.68396,1970-01-01,0.32,1970-01-01,47585.9268,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.2349,1970-01-01,40430779,1970-01-01,1246.68396,1970-01-01,0.32,1970-01-01,47031.1524,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,25.0268,1970-01-01,40225970,1970-01-01,1246.68396,1970-01-01,0.32,1970-01-01,46457.6778,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,26.7987,1970-01-01,105347755,1970-01-01,1246.68396,1970-01-01,0.32,1970-01-01,49992.0268,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,180.0,1970-01-01,26.2685,1970-01-01,41010919,1970-01-01,1246.68396,1970-01-01,0.32,1970-01-01,48807.677,1970-01-01,0.5,1970-01-01,2861.0,1970-01-01,673.0
1970-01-01,540.0,1970-01-01,23.6301,1970-01-01,67592754,1970-01-01,1225.75513,1970-01-01,0.32,1970-01-01,41926.9541,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,17.1027,1970-01-01,115321914,1970-01-01,1225.68396,1970-01-01,0.32,1970-01-01,29808.6339,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,18.3253,1970-01-01,70217039,1970-01-01,1225.68396,1970-01-01,0.32,1970-01-01,33706.3089,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,17.8014,1970-01-01,44398449,1970-01-01,1225.68396,1970-01-01,0.32,1970-01-01,31500.0778,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,18.9075,1970-01-01,73472658,1970-01-01,1225.75793,1970-01-01,0.32,1970-01-01,34174.1312,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,19.0856,1970-01-01,40667374,1970-01-01,1225.75793,1970-01-01,0.32,1970-01-01,33867.6917,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,19.1438,1970-01-01,35178909,1970-01-01,1225.75793,1970-01-01,0.32,1970-01-01,34566.3738,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,16.2979,1970-01-01,45014789,1970-01-01,1225.75793,1970-01-01,0.32,1970-01-01,29277.2283,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,18.3836,1970-01-01,39256050,1970-01-01,1225.76343,1970-01-01,0.32,1970-01-01,32752.3988,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,17.3904,1970-01-01,33577421,1970-01-01,1225.76343,1970-01-01,0.32,1970-01-01,31833.0762,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,17.1884,1970-01-01,44430215,1970-01-01,1225.76343,1970-01-01,0.32,1970-01-01,30705.3739,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,17.1918,1970-01-01,39662063,1970-01-01,1225.76294,1970-01-01,0.32,1970-01-01,30711.4904,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,540.0,1970-01-01,16.5068,1970-01-01,7722503,1970-01-01,1225.76294,1970-01-01,0.32,1970-01-01,29632.8191,1970-01-01,0.5,1970-01-01,2763.0,1970-01-01,738.0
1970-01-01,93.0,1970-01-01,16.3019,1970-01-01,9939383,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,32133.3755,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,17.261,1970-01-01,29349168,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,33598.1622,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.9277,1970-01-01,35349769,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,32666.5823,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.2956,1970-01-01,34510098,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,32084.3449,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,17.5157,1970-01-01,34740270,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,34039.4368,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,18.5597,1970-01-01,27360089,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,36288.7118,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,17.9717,1970-01-01,25182487,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,35308.1015,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.4811,1970-01-01,33380344,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,31796.2906,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.0472,1970-01-01,29468948,1970-01-01,1225.76294,1970-01-01,0.7046,1970-01-01,31440.8194,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,15.7264,1970-01-01,30218369,1970-01-01,1225.84473,1970-01-01,0.7046,1970-01-01,30486.7583,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.1792,1970-01-01,32221745,1970-01-01,1225.84473,1970-01-01,0.7046,1970-01-01,31773.8953,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,17.2516,1970-01-01,32289620,1970-01-01,1225.84473,1970-01-01,0.7046,1970-01-01,32742.3126,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,93.0,1970-01-01,16.8208,1970-01-01,24489160,1970-01-01,1225.84473,1970-01-01,0.7046,1970-01-01,32607.4697,1970-01-01,0.5,1970-01-01,3493.0,1970-01-01,1366.0
1970-01-01,1335.0,1970-01-01,17.8065,1970-01-01,25423300,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,33882.3482,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.7129,1970-01-01,19225163,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,35659.8231,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.9935,1970-01-01,20034711,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,36199.1948,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,20.0742,1970-01-01,32148075,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,38013.445,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.7258,1970-01-01,39908820,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,35212.3898,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.4742,1970-01-01,30988623,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,35267.5528,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,19.0806,1970-01-01,32703489,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,36150.161,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,19.2903,1970-01-01,29648316,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,36640.4989,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,19.5806,1970-01-01,17531970,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,37308.5843,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,19.5484,1970-01-01,22026765,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,37204.3875,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,19.0194,1970-01-01,18693494,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,36162.4194,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.6258,1970-01-01,23626751,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,35377.8788,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,1335.0,1970-01-01,18.1839,1970-01-01,18632629,1970-01-01,1225.84473,1970-01-01,0.17,1970-01-01,34752.698,1970-01-01,0.5,1970-01-01,2397.0,1970-01-01,435.0
1970-01-01,382.0,1970-01-01,17.5094,1970-01-01,16029688,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,34093.916,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,17.9623,1970-01-01,18731808,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,35062.4235,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,19.0157,1970-01-01,19459515,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,37085.2556,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,19.8145,1970-01-01,19832480,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,38648.3531,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,20.7547,1970-01-01,27286233,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,40481.1616,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,21.0377,1970-01-01,17356103,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,41063.4921,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,20.717,1970-01-01,13192646,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,40383.0849,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,20.8805,1970-01-01,18020961,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,40652.7959,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,21.3962,1970-01-01,15245765,1970-01-01,1225.95886,1970-01-01,0.36,1970-01-01,41682.6013,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,21.3333,1970-01-01,17713124,1970-01-01,1225.9646,1970-01-01,0.36,1970-01-01,41658.2771,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,22.173,1970-01-01,22721944,1970-01-01,1225.9646,1970-01-01,0.36,1970-01-01,43172.3434,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,21.4717,1970-01-01,27981293,1970-01-01,1225.9646,1970-01-01,0.36,1970-01-01,42026.0665,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,382.0,1970-01-01,21.0692,1970-01-01,23145466,1970-01-01,1225.9646,1970-01-01,0.36,1970-01-01,40885.9194,1970-01-01,0.5,1970-01-01,2576.0,1970-01-01,766.0
1970-01-01,476.0,1970-01-01,20.0424,1970-01-01,28098549,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,40500.8092,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,20.897,1970-01-01,29423651,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,42272.3748,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,20.9333,1970-01-01,27249568,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,42382.7145,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,20.8727,1970-01-01,22123016,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,42321.4147,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,18.6667,1970-01-01,42396271,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,37742.3161,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.0576,1970-01-01,24569788,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,38569.864,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.5727,1970-01-01,18471688,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,39636.4813,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.4364,1970-01-01,20687955,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,39323.8521,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.4485,1970-01-01,17925371,1970-01-01,1225.99695,1970-01-01,0.38,1970-01-01,39238.0323,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,18.8515,1970-01-01,26005986,1970-01-01,1226.01538,1970-01-01,0.38,1970-01-01,38104.558,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,18.5939,1970-01-01,19745221,1970-01-01,1226.01538,1970-01-01,0.38,1970-01-01,37675.4527,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.5182,1970-01-01,28461520,1970-01-01,1226.01538,1970-01-01,0.38,1970-01-01,39551.2562,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,476.0,1970-01-01,19.8303,1970-01-01,10469696,1970-01-01,1226.01538,1970-01-01,0.38,1970-01-01,40004.8819,1970-01-01,0.5,1970-01-01,2508.0,1970-01-01,741.0
1970-01-01,-233.0,1970-01-01,22.2973,1970-01-01,4412849,1970-01-01,1226.01538,1970-01-01,0.57,1970-01-01,40458.5076,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,23.2061,1970-01-01,21611070,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,42163.5002,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,23.0405,1970-01-01,37611101,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,41758.9071,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.3615,1970-01-01,21849168,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,40342.8314,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.3514,1970-01-01,26628798,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,40465.4354,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.5574,1970-01-01,31967691,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,40827.117,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,21.1554,1970-01-01,34285037,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,38473.1211,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.2331,1970-01-01,20191746,1970-01-01,1226.03955,1970-01-01,0.57,1970-01-01,40306.0502,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.1351,1970-01-01,16640722,1970-01-01,1226.6593,1970-01-01,0.57,1970-01-01,40197.6253,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,23.027,1970-01-01,18977240,1970-01-01,1226.6593,1970-01-01,0.57,1970-01-01,41645.0833,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,22.6351,1970-01-01,13902289,1970-01-01,1226.6593,1970-01-01,0.57,1970-01-01,41105.3532,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,23.2432,1970-01-01,24580859,1970-01-01,1226.6593,1970-01-01,0.57,1970-01-01,42289.0794,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,-233.0,1970-01-01,23.8446,1970-01-01,20337573,1970-01-01,1226.6593,1970-01-01,0.57,1970-01-01,43061.8748,1970-01-01,0.5,1970-01-01,3190.0,1970-01-01,1146.0
1970-01-01,715.0,1970-01-01,22.1738,1970-01-01,13727297,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,44129.1035,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,21.9512,1970-01-01,13656249,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,44306.9693,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,21.9512,1970-01-01,21474006,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,44196.5698,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.561,1970-01-01,24284839,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,45637.8957,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.0884,1970-01-01,28328737,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,43957.3711,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,21.0976,1970-01-01,34782785,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,42411.7791,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,21.4329,1970-01-01,35418910,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,43190.7084,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,20.9695,1970-01-01,32495477,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,41982.448,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,21.1524,1970-01-01,27320151,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,42350.4461,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.1006,1970-01-01,27721480,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,44454.1685,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.1341,1970-01-01,62824552,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,44552.3013,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.9146,1970-01-01,55246142,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,45883.2277,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,715.0,1970-01-01,22.6402,1970-01-01,16502489,1970-01-01,1226.66028,1970-01-01,0.33,1970-01-01,45509.0963,1970-01-01,0.5,1970-01-01,2509.0,1970-01-01,668.0
1970-01-01,442.0,1970-01-01,21.2189,1970-01-01,20912840,1970-01-01,1226.66418,1970-01-01,0.41,1970-01-01,43957.5111,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,22.0237,1970-01-01,18468961,1970-01-01,1226.66418,1970-01-01,0.41,1970-01-01,45582.8411,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,22.0414,1970-01-01,20488949,1970-01-01,1226.66418,1970-01-01,0.41,1970-01-01,45539.9079,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,22.0976,1970-01-01,15704876,1970-01-01,1226.66418,1970-01-01,0.41,1970-01-01,45864.9739,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,20.7337,1970-01-01,26924952,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,43080.459,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,20.7278,1970-01-01,22907064,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,43006.8592,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,20.6272,1970-01-01,15275992,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,42933.2593,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,20.7071,1970-01-01,17241692,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,43062.0591,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,20.5828,1970-01-01,14920195,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,42755.3929,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
1970-01-01,442.0,1970-01-01,21.1154,1970-01-01,17082464,1970-01-01,1226.66455,1970-01-01,0.41,1970-01-01,43724.4579,1970-01-01,0.5,1970-01-01,2894.0,1970-01-01,888.0
