date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,14.3466,1970-01-01,28539344.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,28819.9248,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,14.0776,1970-01-01,19730852.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,28279.5512,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,14.5139,1970-01-01,32462748.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,29156.1573,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,13.8444,1970-01-01,49379697.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,27811.2274,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,13.139,1970-01-01,36770198.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,26394.2478,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,12.0272,1970-01-01,47001849.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,24160.7036,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,12.1707,1970-01-01,62202018.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,24448.9029,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,12.5771,1970-01-01,36965220.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,25265.4674,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,12.0631,1970-01-01,30465436.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,24232.7534,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,11.6924,1970-01-01,28441552.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,23488.2387,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,17.8244,1970-01-01,13296125.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,22825.3804,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,18.1545,1970-01-01,36203204.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,23248.0727,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,19.4579,1970-01-01,53055479.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,24917.2267,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,21.1083,1970-01-01,44422719.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,27030.6878,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,20.5363,1970-01-01,43616367.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,26298.1814,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,20.5551,1970-01-01,36801932.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,26322.198,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,21.6897,1970-01-01,51050092.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,27775.2025,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,22.8994,1970-01-01,52717036.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,29324.2735,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,23.734,1970-01-01,63775718.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,30393.0124,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,22.4868,1970-01-01,47052275.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,28795.9082,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,21.8679,1970-01-01,49514616.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,28003.3603,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,21.0427,1970-01-01,81521371.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,26946.6297,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,22.8337,1970-01-01,48328684.0,1970-01-01,2401.6604,1970-01-01,-0.1366,1970-01-01,29240.2154,1970-01-01,,1970-01-01,4859.0,1970-01-01,
1970-01-01,,1970-01-01,15.937,1970-01-01,46873634.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,28759.8833,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,15.7839,1970-01-01,51092945.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,28483.6923,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.9787,1970-01-01,35169722.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,27030.6878,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.4198,1970-01-01,43607054.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,26021.9904,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.9588,1970-01-01,30128056.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,26994.6629,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.686,1970-01-01,41625759.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,26502.3225,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.7325,1970-01-01,50103205.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,26586.3806,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.4398,1970-01-01,42297723.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,26058.0153,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.107,1970-01-01,65480113.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,25457.6002,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.0804,1970-01-01,38233711.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,25409.567,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,13.395,1970-01-01,46178606.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,24172.7119,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,13.4416,1970-01-01,64314948.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,24256.77,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,12.868,1970-01-01,55750977.0,1970-01-01,2401.6604,1970-01-01,0.42,1970-01-01,23221.6544,1970-01-01,,1970-01-01,5304.0,1970-01-01,
1970-01-01,,1970-01-01,14.9344,1970-01-01,59367865.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,26965.6096,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,13.1041,1970-01-01,91356389.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,23660.7924,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,11.7289,1970-01-01,118900188.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,21177.808,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,13.0529,1970-01-01,92573589.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,23568.3674,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,11.9226,1970-01-01,66790337.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,21527.5241,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.9042,1970-01-01,129051147.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,17882.9828,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,9.0188,1970-01-01,166047553.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,16284.2806,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.4695,1970-01-01,48512232.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,15292.5856,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.8804,1970-01-01,50598283.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,16034.4833,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,8.5581,1970-01-01,45454326.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,15452.4558,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,7.4748,1970-01-01,58431791.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,13496.5436,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,6.8025,1970-01-01,118946820.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,12282.5291,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,6.1218,1970-01-01,82930267.0,1970-01-01,2497.97217,1970-01-01,0.1418,1970-01-01,11053.5268,1970-01-01,,1970-01-01,5531.0,1970-01-01,
1970-01-01,,1970-01-01,10.1059,1970-01-01,78619967.0,1970-01-01,2497.97217,1970-01-01,0.1038,1970-01-01,13064.3944,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,10.3571,1970-01-01,57336537.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,13389.3899,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,10.0421,1970-01-01,55817984.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,12982.2126,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,9.3581,1970-01-01,47172546.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,12097.9133,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,11.9029,1970-01-01,92303878.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,15387.8063,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,10.1136,1970-01-01,88450711.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,13074.6393,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,9.4644,1970-01-01,52998980.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,12235.3044,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,8.4538,1970-01-01,37651766.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,10928.8397,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,7.8741,1970-01-01,43885192.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,10179.4336,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,9.275,1970-01-01,52628974.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,11990.4984,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,9.2653,1970-01-01,51849261.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,11978.0083,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,7.8122,1970-01-01,54653723.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,10099.4969,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,8.533,1970-01-01,31822307.0,1970-01-01,2498.02051,1970-01-01,0.1038,1970-01-01,11031.2586,1970-01-01,,1970-01-01,5285.0,1970-01-01,
1970-01-01,,1970-01-01,8.2895,1970-01-01,14760442.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,10891.3694,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,32734640.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,10314.3267,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,46467125.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,10511.6703,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,66167417.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12390.1817,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,66757960.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12327.7312,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,67800477.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,13294.4651,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,66701995.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,13306.9552,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,91938873.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12764.8848,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,85121752.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12235.3044,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,82131979.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12352.7114,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,69481573.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,11825.6291,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,81438881.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12912.268,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,57673084.0,1970-01-01,2498.02051,1970-01-01,-1.2374,1970-01-01,12465.1223,1970-01-01,,1970-01-01,4322.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,55935568.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,11640.7756,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,75697944.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,10389.2673,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,92066323.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,9759.7661,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,103356628.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,9340.0987,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,91275380.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,9777.2523,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,65755596.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,9105.2848,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,110081877.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,8645.649,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,129776175.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,7521.5397,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,107818670.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,7454.0932,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,80246257.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,7199.2951,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,102839583.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,7873.7606,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,141455611.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,8203.4993,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,112792624.0,1970-01-01,2498.02051,1970-01-01,0.13,1970-01-01,8370.8667,1970-01-01,,1970-01-01,5219.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,80597389.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8670.6292,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,117302094.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8675.6252,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,56160578.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8633.1589,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,56761238.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8028.6379,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,96664295.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8350.8826,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,92535305.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,8860.4787,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,90205161.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,9939.6236,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,54348419.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,10778.9585,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,80102578.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,10599.101,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,73730549.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,11585.8191,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,122237379.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,13341.9275,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,155479303.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,14830.7478,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,98191530.0,1970-01-01,2498.02051,1970-01-01,0.0226,1970-01-01,14620.914,1970-01-01,,1970-01-01,4427.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,83328101.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,13414.3701,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,84204504.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14585.9417,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,72142895.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14913.1824,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,92741626.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,15427.7747,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,56362076.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14700.8507,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,34906802.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14943.1587,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,86067709.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,13921.4683,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,48072320.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,13641.69,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,37585291.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14488.5189,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,40137673.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14560.9615,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,45229344.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,15260.4073,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,40645743.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,14873.2141,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,45086536.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,15250.4152,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,8783897.0,1970-01-01,2498.02051,1970-01-01,-1.1515,1970-01-01,15123.0162,1970-01-01,,1970-01-01,3262.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,19202922.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,15869.9243,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,67740612.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,17795.8981,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,67136873.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18632.735,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,44763074.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18929.9994,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,72271219.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18797.6043,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,80154954.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18360.4507,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,49468995.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,17958.2694,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,70917210.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18178.0952,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,79326560.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,17548.5941,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,37986144.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,18128.1348,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,34544193.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,17943.2813,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,59712981.0,1970-01-01,2498.02051,1970-01-01,-1.5771,1970-01-01,16394.5086,1970-01-01,,1970-01-01,3324.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,74206975.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,16052.2798,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,39408164.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,15652.5965,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,46369122.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,16249.6234,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,46575536.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,15577.6559,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,48816551.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17218.8554,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,27029226.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17880.8308,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,34676929.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17266.3177,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,38996610.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,18385.4309,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,37860583.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17785.906,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,26988507.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,18228.0556,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,31218673.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17768.4199,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,33985315.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,17233.8435,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,34082598.0,1970-01-01,2498.02051,1970-01-01,0.19,1970-01-01,16202.161,1970-01-01,,1970-01-01,3657.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,48712068.0,1970-01-01,2498.02051,1970-01-01,0.2817,1970-01-01,16494.4294,1970-01-01,,1970-01-01,4192.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,44353416.0,1970-01-01,2498.02051,1970-01-01,0.2817,1970-01-01,16899.1087,1970-01-01,,1970-01-01,4192.0,1970-01-01,
1970-01-01,,1970-01-01,,1970-01-01,26869863.0,1970-01-01,2498.02051,1970-01-01,0.2817,1970-01-01,16849.1483,1970-01-01,,1970-01-01,4192.0,1970-01-01,
