date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-04-25,177.0,2008-04-25,18.1508,2008-04-25,34348205,2008-04-25,776.69526,2008-04-25,0.9447,2008-04-25,42581.4883,2008-04-25,0.5413,2008-04-25,8536.0,2008-04-25,2165.0
2008-05-02,177.0,2008-05-02,17.9213,2008-05-02,15487328,2008-05-02,776.69526,2008-05-02,0.9447,2008-05-02,41794.2161,2008-05-02,0.5413,2008-05-02,8536.0,2008-05-02,2165.0
2008-05-09,177.0,2008-05-09,18.3344,2008-05-09,16472039,2008-05-09,776.69526,2008-05-09,0.9447,2008-05-09,42757.2869,2008-05-09,0.5413,2008-05-09,8536.0,2008-05-09,2165.0
2008-05-16,177.0,2008-05-16,18.0852,2008-05-16,19405464,2008-05-16,776.69526,2008-05-16,0.9447,2008-05-16,42084.6661,2008-05-16,0.5413,2008-05-16,8536.0,2008-05-16,2165.0
2008-05-23,177.0,2008-05-23,17.9344,2008-05-23,18100787,2008-05-23,776.69526,2008-05-23,0.9447,2008-05-23,41954.7279,2008-05-23,0.5413,2008-05-23,8536.0,2008-05-23,2165.0
2008-05-30,177.0,2008-05-30,18.6885,2008-05-30,20318972,2008-05-30,776.69526,2008-05-30,0.9447,2008-05-30,43559.846,2008-05-30,0.5413,2008-05-30,8536.0,2008-05-30,2165.0
2008-06-06,177.0,2008-06-06,18.1311,2008-06-06,17328728,2008-06-06,776.69526,2008-06-06,0.9447,2008-06-06,42237.5344,2008-06-06,0.5413,2008-06-06,8536.0,2008-06-06,2165.0
2008-06-13,177.0,2008-06-13,17.6492,2008-06-13,19563311,2008-06-13,776.69526,2008-06-13,0.9447,2008-06-13,41121.5952,2008-06-13,0.5413,2008-06-13,8536.0,2008-06-13,2165.0
2008-06-20,177.0,2008-06-20,16.5934,2008-06-20,25959559,2008-06-20,776.69526,2008-06-20,0.9447,2008-06-20,38713.9182,2008-06-20,0.5413,2008-06-20,8536.0,2008-06-20,2165.0
2008-06-27,177.0,2008-06-27,17.4262,2008-06-27,24354002,2008-06-27,776.69526,2008-06-27,0.9447,2008-06-27,40525.4085,2008-06-27,0.5413,2008-06-27,8536.0,2008-06-27,2165.0
2008-07-04,147.0,2008-07-04,16.2554,2008-07-04,23997584,2008-07-04,776.69526,2008-07-04,0.7184,2008-07-04,40326.6796,2008-07-04,0.5413,2008-07-04,8511.0,2008-07-04,1802.0
2008-07-11,147.0,2008-07-11,16.7077,2008-07-11,28416393,2008-07-11,776.69526,2008-07-11,0.7184,2008-07-11,41442.6188,2008-07-11,0.5413,2008-07-11,8511.0,2008-07-11,1802.0
2008-07-18,147.0,2008-07-18,16.4092,2008-07-18,27020411,2008-07-18,776.69526,2008-07-18,0.7184,2008-07-18,40731.7809,2008-07-18,0.5413,2008-07-18,8511.0,2008-07-18,1802.0
2008-07-25,147.0,2008-07-25,17.2154,2008-07-25,21022827,2008-07-25,776.69526,2008-07-25,0.7184,2008-07-25,42696.1396,2008-07-25,0.5413,2008-07-25,8511.0,2008-07-25,1802.0
2008-08-01,147.0,2008-08-01,16.8923,2008-08-01,23769197,2008-08-01,776.69526,2008-08-01,0.7184,2008-08-01,41939.4411,2008-08-01,0.5413,2008-08-01,8511.0,2008-08-01,1802.0
2008-08-08,147.0,2008-08-08,16.7692,2008-08-08,19393182,2008-08-08,776.69526,2008-08-08,0.7184,2008-08-08,41794.2161,2008-08-08,0.5413,2008-08-08,8511.0,2008-08-08,1802.0
2008-08-15,147.0,2008-08-15,16.5662,2008-08-15,16265774,2008-08-15,776.69526,2008-08-15,0.7184,2008-08-15,41083.3781,2008-08-15,0.5413,2008-08-15,8511.0,2008-08-15,1802.0
2008-08-22,147.0,2008-08-22,16.2615,2008-08-22,13208699,2008-08-22,776.69526,2008-08-22,0.7184,2008-08-22,40426.0441,2008-08-22,0.5413,2008-08-22,8511.0,2008-08-22,1802.0
2008-08-29,147.0,2008-08-29,16.6185,2008-08-29,14096389,2008-08-29,776.69526,2008-08-29,0.7184,2008-08-29,41198.0294,2008-08-29,0.5413,2008-08-29,8511.0,2008-08-29,1802.0
2008-09-05,147.0,2008-09-05,16.0615,2008-09-05,19194979,2008-09-05,776.69526,2008-09-05,0.7184,2008-09-05,40242.602,2008-09-05,0.5413,2008-09-05,8511.0,2008-09-05,1802.0
2008-09-12,147.0,2008-09-12,16.7538,2008-09-12,26389452,2008-09-12,776.69526,2008-09-12,0.7184,2008-09-12,41519.053,2008-09-12,0.5413,2008-09-12,8511.0,2008-09-12,1802.0
2008-09-19,147.0,2008-09-19,17.7015,2008-09-19,56246884,2008-09-19,776.69526,2008-09-19,0.7184,2008-09-19,43949.6603,2008-09-19,0.5413,2008-09-19,8511.0,2008-09-19,1802.0
2008-09-26,147.0,2008-09-26,16.5015,2008-09-26,26025116,2008-09-26,776.69526,2008-09-26,0.7184,2008-09-26,40984.0137,2008-09-26,0.5413,2008-09-26,8511.0,2008-09-26,1802.0
2008-10-03,601.0,2008-10-03,23.9769,2008-10-03,37037603,2008-10-03,776.69526,2008-10-03,0.3641,2008-10-03,39248.9575,2008-10-03,0.5413,2008-10-03,7948.0,2008-10-03,1445.0
2008-10-10,601.0,2008-10-10,19.0741,2008-10-10,59092216,2008-10-10,776.69526,2008-10-10,0.3641,2008-10-10,31032.2819,2008-10-10,0.5413,2008-10-10,7948.0,2008-10-10,1445.0
2008-10-17,601.0,2008-10-17,18.287,2008-10-17,66380467,2008-10-17,776.69526,2008-10-17,0.3641,2008-10-17,30963.4911,2008-10-17,0.5413,2008-10-17,7948.0,2008-10-17,1445.0
2008-10-24,601.0,2008-10-24,19.1898,2008-10-24,45778645,2008-10-24,776.69526,2008-10-24,0.3641,2008-10-24,31338.0187,2008-10-24,0.5413,2008-10-24,7948.0,2008-10-24,1445.0
2008-10-31,601.0,2008-10-31,19.9815,2008-10-31,70937941,2008-10-31,776.69526,2008-10-31,0.3641,2008-10-31,33806.8431,2008-10-31,0.5413,2008-10-31,7948.0,2008-10-31,1445.0
2008-11-07,601.0,2008-11-07,19.9676,2008-11-07,31703870,2008-11-07,776.69526,2008-11-07,0.3641,2008-11-07,32904.9196,2008-11-07,0.5413,2008-11-07,7948.0,2008-11-07,1445.0
2008-11-14,601.0,2008-11-14,18.537,2008-11-14,26143910,2008-11-14,776.69526,2008-11-14,0.3641,2008-11-14,30527.8162,2008-11-14,0.5413,2008-11-14,7948.0,2008-11-14,1445.0
2008-11-21,601.0,2008-11-21,17.0509,2008-11-21,34814378,2008-11-21,776.69526,2008-11-21,0.3641,2008-11-21,28173.6431,2008-11-21,0.5413,2008-11-21,7948.0,2008-11-21,1445.0
2008-11-28,601.0,2008-11-28,18.8333,2008-11-28,26056852,2008-11-28,776.69526,2008-11-28,0.3641,2008-11-28,31215.724,2008-11-28,0.5413,2008-11-28,7948.0,2008-11-28,1445.0
2008-12-05,601.0,2008-12-05,17.0833,2008-12-05,29845670,2008-12-05,776.69526,2008-12-05,0.3641,2008-12-05,28525.2404,2008-12-05,0.5413,2008-12-05,7948.0,2008-12-05,1445.0
2008-12-12,601.0,2008-12-12,18.3333,2008-12-12,26944181,2008-12-12,776.69526,2008-12-12,0.3641,2008-12-12,30459.0255,2008-12-12,0.5413,2008-12-12,7948.0,2008-12-12,1445.0
2008-12-19,601.0,2008-12-19,18.4722,2008-12-19,25362473,2008-12-19,776.69526,2008-12-19,0.3641,2008-12-19,30459.0255,2008-12-19,0.5413,2008-12-19,7948.0,2008-12-19,1445.0
2008-12-26,601.0,2008-12-26,18.1713,2008-12-26,7748088,2008-12-26,776.69526,2008-12-26,0.3641,2008-12-26,30115.0716,2008-12-26,0.5413,2008-12-26,7948.0,2008-12-26,1445.0
2009-01-02,205.0,2009-01-02,19.2928,2009-01-02,8683445,2009-01-02,776.69656,2009-01-02,0.1575,2009-01-02,32706.2456,2009-01-02,0.5413,2009-01-02,7923.0,2009-01-02,1259.0
2009-01-09,205.0,2009-01-09,19.8739,2009-01-09,19933081,2009-01-09,776.69656,2009-01-09,0.1575,2009-01-09,33692.2483,2009-01-09,0.5413,2009-01-09,7923.0,2009-01-09,1259.0
2009-01-16,205.0,2009-01-16,19.4054,2009-01-16,21646762,2009-01-16,776.69656,2009-01-16,0.1575,2009-01-16,32675.6718,2009-01-16,0.5413,2009-01-16,7923.0,2009-01-16,1259.0
2009-01-23,205.0,2009-01-23,19.3649,2009-01-23,19047975,2009-01-23,776.69656,2009-01-23,0.1575,2009-01-23,32981.4091,2009-01-23,0.5413,2009-01-23,7923.0,2009-01-23,1259.0
2009-01-30,205.0,2009-01-30,18.7432,2009-01-30,20571696,2009-01-30,776.69656,2009-01-30,0.1575,2009-01-30,31880.7549,2009-01-30,0.5413,2009-01-30,7923.0,2009-01-30,1259.0
2009-02-06,205.0,2009-02-06,19.8243,2009-02-06,19510292,2009-02-06,776.69656,2009-02-06,0.1575,2009-02-06,33608.1705,2009-02-06,0.5413,2009-02-06,7923.0,2009-02-06,1259.0
2009-02-13,205.0,2009-02-13,19.4459,2009-02-13,17379945,2009-02-13,776.69656,2009-02-13,0.1575,2009-02-13,33019.6263,2009-02-13,0.5413,2009-02-13,7923.0,2009-02-13,1259.0
2009-02-20,205.0,2009-02-20,18.464,2009-02-20,20066187,2009-02-20,776.69656,2009-02-20,0.1575,2009-02-20,31101.1248,2009-02-20,0.5413,2009-02-20,7923.0,2009-02-20,1259.0
2009-02-27,205.0,2009-02-27,17.1532,2009-02-27,27837419,2009-02-27,776.69656,2009-02-27,0.1575,2009-02-27,29236.1274,2009-02-27,0.5413,2009-02-27,7923.0,2009-02-27,1259.0
2009-03-06,205.0,2009-03-06,15.5901,2009-03-06,30683451,2009-03-06,776.69786,2009-03-06,0.1575,2009-03-06,26362.2412,2009-03-06,0.5413,2009-03-06,7923.0,2009-03-06,1259.0
2009-03-13,205.0,2009-03-13,16.5766,2009-03-13,25012965,2009-03-13,776.69786,2009-03-13,0.1575,2009-03-13,28303.6762,2009-03-13,0.5413,2009-03-13,7923.0,2009-03-13,1259.0
2009-03-20,205.0,2009-03-20,17.0,2009-03-20,63925210,2009-03-20,776.69786,2009-03-20,0.1575,2009-03-20,28586.4836,2009-03-20,0.5413,2009-03-20,7923.0,2009-03-20,1259.0
2009-03-27,205.0,2009-03-27,16.9054,2009-03-27,24437169,2009-03-27,776.69786,2009-03-27,0.1575,2009-03-27,28624.7009,2009-03-27,0.5413,2009-03-27,7923.0,2009-03-27,1259.0
2009-04-03,298.0,2009-04-03,20.1768,2009-04-03,26842298,2009-04-03,776.69786,2009-04-03,0.5413,2009-04-03,27967.3646,2009-04-03,0.5413,2009-04-03,7895.0,2009-04-03,1661.0
2009-04-10,298.0,2009-04-10,20.768,2009-04-10,16535803,2009-04-10,776.69786,2009-04-10,0.5413,2009-04-10,28701.1353,2009-04-10,0.5413,2009-04-10,7895.0,2009-04-10,1661.0
2009-04-17,298.0,2009-04-17,21.105,2009-04-17,18378806,2009-04-17,776.69786,2009-04-17,0.5413,2009-04-17,29121.5248,2009-04-17,0.5413,2009-04-17,7895.0,2009-04-17,1661.0
2009-04-24,298.0,2009-04-24,21.5028,2009-04-24,22429035,2009-04-24,776.69786,2009-04-24,0.5413,2009-04-24,29702.4266,2009-04-24,0.5413,2009-04-24,7895.0,2009-04-24,1661.0
2009-05-01,298.0,2009-05-01,20.779,2009-05-01,24379008,2009-05-01,776.69786,2009-05-01,0.5413,2009-05-01,28739.3525,2009-05-01,0.5413,2009-05-01,7895.0,2009-05-01,1661.0
2009-05-08,298.0,2009-05-08,21.0166,2009-05-08,25713114,2009-05-08,776.69786,2009-05-08,0.5413,2009-05-08,29121.5248,2009-05-08,0.5413,2009-05-08,7895.0,2009-05-08,1661.0
2009-05-15,298.0,2009-05-15,20.4365,2009-05-15,38746779,2009-05-15,776.69786,2009-05-15,0.5413,2009-05-15,28204.3114,2009-05-15,0.5413,2009-05-15,7895.0,2009-05-15,1661.0
2009-05-22,298.0,2009-05-22,21.7127,2009-05-22,30669592,2009-05-22,776.69786,2009-05-22,0.5413,2009-05-22,30000.5209,2009-05-22,0.5413,2009-05-22,7895.0,2009-05-22,1661.0
2009-05-29,298.0,2009-05-29,22.2099,2009-05-29,20811224,2009-05-29,776.69786,2009-05-29,0.5413,2009-05-29,30665.5006,2009-05-29,0.5413,2009-05-29,7895.0,2009-05-29,1661.0
2009-06-05,298.0,2009-06-05,22.8398,2009-06-05,22166150,2009-06-05,840.31299,2009-06-05,0.5413,2009-06-05,34219.1006,2009-06-05,0.5413,2009-06-05,7895.0,2009-06-05,1661.0
2009-06-12,298.0,2009-06-12,22.9503,2009-06-12,12866610,2009-06-12,840.31299,2009-06-12,0.5413,2009-06-12,34434.107,2009-06-12,0.5413,2009-06-12,7895.0,2009-06-12,1661.0
2009-06-19,298.0,2009-06-19,22.0939,2009-06-19,26946822,2009-06-19,840.31299,2009-06-19,0.5413,2009-06-19,33127.5295,2009-06-19,0.5413,2009-06-19,7895.0,2009-06-19,1661.0
2009-06-26,298.0,2009-06-26,21.2983,2009-06-26,18395236,2009-06-26,840.31299,2009-06-26,0.5413,2009-06-26,31903.6467,2009-06-26,0.5413,2009-06-26,7895.0,2009-06-26,1661.0
2009-07-03,630.0,2009-07-03,21.3714,2009-07-03,14496166,2009-07-03,840.31299,2009-07-03,0.6593,2009-07-03,30952.6567,2009-07-03,0.5413,2009-07-03,8009.0,2009-07-03,1709.0
2009-07-10,630.0,2009-07-10,20.3771,2009-07-10,15733830,2009-07-10,840.31299,2009-07-10,0.6593,2009-07-10,29621.2707,2009-07-10,0.5413,2009-07-10,8009.0,2009-07-10,1709.0
2009-07-17,630.0,2009-07-17,21.6343,2009-07-17,21220019,2009-07-17,840.31299,2009-07-17,0.6593,2009-07-17,31432.2864,2009-07-17,0.5413,2009-07-17,8009.0,2009-07-17,1709.0
2009-07-24,630.0,2009-07-24,22.96,2009-07-24,20397814,2009-07-24,840.31299,2009-07-24,0.6593,2009-07-24,33243.3022,2009-07-24,0.5413,2009-07-24,8009.0,2009-07-24,1709.0
2009-07-31,630.0,2009-07-31,24.6057,2009-07-31,23955146,2009-07-31,840.31299,2009-07-31,0.6593,2009-07-31,35525.6781,2009-07-31,0.5413,2009-07-31,8009.0,2009-07-31,1709.0
2009-08-07,630.0,2009-08-07,25.7086,2009-08-07,17390946,2009-08-07,840.31299,2009-08-07,0.6593,2009-08-07,37154.7653,2009-08-07,0.5413,2009-08-07,8009.0,2009-08-07,1709.0
2009-08-14,630.0,2009-08-14,24.0971,2009-08-14,16514264,2009-08-14,840.31299,2009-08-14,0.6593,2009-08-14,34988.1621,2009-08-14,0.5413,2009-08-14,8009.0,2009-08-14,1709.0
2009-08-21,630.0,2009-08-21,25.1486,2009-08-21,15622925,2009-08-21,840.31299,2009-08-21,0.6593,2009-08-21,36377.4344,2009-08-21,0.5413,2009-08-21,8009.0,2009-08-21,1709.0
2009-08-28,630.0,2009-08-28,24.5543,2009-08-28,18231050,2009-08-28,840.31299,2009-08-28,0.6593,2009-08-28,35492.6002,2009-08-28,0.5413,2009-08-28,8009.0,2009-08-28,1709.0
2009-09-04,630.0,2009-09-04,24.2857,2009-09-04,15958215,2009-09-04,840.31299,2009-09-04,0.6593,2009-09-04,35261.0548,2009-09-04,0.5413,2009-09-04,8009.0,2009-09-04,1709.0
2009-09-11,630.0,2009-09-11,26.1429,2009-09-11,18295452,2009-09-11,840.31299,2009-09-11,0.6593,2009-09-11,37774.9762,2009-09-11,0.5413,2009-09-11,8009.0,2009-09-11,1709.0
2009-09-18,630.0,2009-09-18,27.2629,2009-09-18,26324474,2009-09-18,840.31299,2009-09-18,0.6593,2009-09-18,39528.1056,2009-09-18,0.5413,2009-09-18,8009.0,2009-09-18,1709.0
2009-09-25,630.0,2009-09-25,26.4114,2009-09-25,15239922,2009-09-25,840.31299,2009-09-25,0.6593,2009-09-25,37998.2521,2009-09-25,0.5413,2009-09-25,8009.0,2009-09-25,1709.0
2009-10-02,959.0,2009-10-02,27.0833,2009-10-02,24259699,2009-10-02,840.31299,2009-10-02,0.2952,2009-10-02,38006.5216,2009-10-02,0.5413,2009-10-02,7392.0,2009-10-02,1326.0
2009-10-09,959.0,2009-10-09,27.9643,2009-10-09,17270677,2009-10-09,840.31299,2009-10-09,0.2952,2009-10-09,38907.8947,2009-10-09,0.5413,2009-10-09,7392.0,2009-10-09,1326.0
2009-10-16,959.0,2009-10-16,28.2917,2009-10-16,18469977,2009-10-16,840.31299,2009-10-16,0.2952,2009-10-16,39519.8361,2009-10-16,0.5413,2009-10-16,7392.0,2009-10-16,1326.0
2009-10-23,959.0,2009-10-23,28.381,2009-10-23,14822813,2009-10-23,840.31299,2009-10-23,0.2952,2009-10-23,39544.6445,2009-10-23,0.5413,2009-10-23,7392.0,2009-10-23,1326.0
2009-10-30,959.0,2009-10-30,28.1131,2009-10-30,23810736,2009-10-30,840.31299,2009-10-30,0.2952,2009-10-30,38907.8947,2009-10-30,0.5413,2009-10-30,7392.0,2009-10-30,1326.0
2009-11-06,959.0,2009-11-06,28.7857,2009-11-06,18076682,2009-11-06,840.31299,2009-11-06,0.2952,2009-11-06,39900.2321,2009-11-06,0.5413,2009-11-06,7392.0,2009-11-06,1326.0
2009-11-13,959.0,2009-11-13,30.6667,2009-11-13,15900919,2009-11-13,840.31299,2009-11-13,0.2952,2009-11-13,42505.1177,2009-11-13,0.5413,2009-11-13,7392.0,2009-11-13,1326.0
2009-11-20,959.0,2009-11-20,30.7798,2009-11-20,22334058,2009-11-20,840.31299,2009-11-20,0.2952,2009-11-20,42629.1599,2009-11-20,0.5413,2009-11-20,7392.0,2009-11-20,1326.0
2009-11-27,959.0,2009-11-27,30.4524,2009-11-27,18745104,2009-11-27,840.31299,2009-11-27,0.2952,2009-11-27,42339.7281,2009-11-27,0.5413,2009-11-27,7392.0,2009-11-27,1326.0
2009-12-04,959.0,2009-12-04,31.9821,2009-12-04,18687436,2009-12-04,840.31299,2009-12-04,0.2952,2009-12-04,44241.7081,2009-12-04,0.5413,2009-12-04,7392.0,2009-12-04,1326.0
2009-12-11,959.0,2009-12-11,32.3988,2009-12-11,14296695,2009-12-11,840.31299,2009-12-11,0.2952,2009-12-11,44944.6137,2009-12-11,0.5413,2009-12-11,7392.0,2009-12-11,1326.0
2009-12-18,959.0,2009-12-18,32.2679,2009-12-18,20551048,2009-12-18,840.31299,2009-12-18,0.2952,2009-12-18,44903.2664,2009-12-18,0.5413,2009-12-18,7392.0,2009-12-18,1326.0
2009-12-25,959.0,2009-12-25,33.2262,2009-12-25,5442312,2009-12-25,840.31299,2009-12-25,0.2952,2009-12-25,46209.8439,2009-12-25,0.5413,2009-12-25,7392.0,2009-12-25,1326.0
2010-01-01,1184.0,2010-01-01,32.9176,2010-01-01,3183492,2010-01-01,840.31299,2010-01-01,0.1771,2010-01-01,46275.9997,2010-01-01,0.5413,2010-01-01,7872.0,2010-01-01,1119.0
2010-01-08,1184.0,2010-01-08,31.6588,2010-01-08,13112974,2010-01-08,840.31299,2010-01-08,0.1771,2010-01-08,44448.4451,2010-01-08,0.5413,2010-01-08,7872.0,2010-01-08,1119.0
2010-01-15,1184.0,2010-01-15,31.2588,2010-01-15,15923759,2010-01-15,840.31299,2010-01-15,0.1771,2010-01-15,44076.3185,2010-01-15,0.5413,2010-01-15,7872.0,2010-01-15,1119.0
2010-01-22,1184.0,2010-01-22,30.2529,2010-01-22,19242963,2010-01-22,840.31299,2010-01-22,0.1771,2010-01-22,42091.6438,2010-01-22,0.5413,2010-01-22,7872.0,2010-01-22,1119.0
2010-01-29,1184.0,2010-01-29,29.1029,2010-01-29,23277756,2010-01-29,840.31299,2010-01-29,0.1771,2010-01-29,40892.5694,2010-01-29,0.5413,2010-01-29,7872.0,2010-01-29,1119.0
2010-02-05,1184.0,2010-02-05,27.5412,2010-02-05,21117259,2010-02-05,840.31299,2010-02-05,0.1771,2010-02-05,38610.1935,2010-02-05,0.5413,2010-02-05,7872.0,2010-02-05,1119.0
2010-02-12,1184.0,2010-02-12,29.0324,2010-02-12,18741929,2010-02-12,840.31299,2010-02-12,0.1771,2010-02-12,40909.1084,2010-02-12,0.5413,2010-02-12,7872.0,2010-02-12,1119.0
2010-02-19,1184.0,2010-02-19,30.0059,2010-02-19,12432992,2010-02-19,840.31299,2010-02-19,0.1771,2010-02-19,42116.4522,2010-02-19,0.5413,2010-02-19,7872.0,2010-02-19,1119.0
2010-02-26,1184.0,2010-02-26,28.6294,2010-02-26,20977561,2010-02-26,840.31299,2010-02-26,0.1771,2010-02-26,40305.4365,2010-02-26,0.5413,2010-02-26,7872.0,2010-02-26,1119.0
2010-03-05,1184.0,2010-03-05,30.7647,2010-03-05,16434559,2010-03-05,840.31299,2010-03-05,0.1771,2010-03-05,43158.4065,2010-03-05,0.5413,2010-03-05,7872.0,2010-03-05,1119.0
2010-03-12,1184.0,2010-03-12,30.4294,2010-03-12,12000267,2010-03-12,840.31299,2010-03-12,0.1771,2010-03-12,42653.9683,2010-03-12,0.5413,2010-03-12,7872.0,2010-03-12,1119.0
2010-03-19,1184.0,2010-03-19,29.7529,2010-03-19,17795271,2010-03-19,840.31299,2010-03-19,0.1771,2010-03-19,41719.5173,2010-03-19,0.5413,2010-03-19,7872.0,2010-03-19,1119.0
2010-03-26,1184.0,2010-03-26,29.3941,2010-03-26,16002909,2010-03-26,840.31299,2010-03-26,0.1771,2010-03-26,41334.9865,2010-03-26,0.5413,2010-03-26,7872.0,2010-03-26,1119.0
2010-04-02,438.0,2010-04-02,26.5131,2010-04-02,9730573,2010-04-02,840.31299,2010-04-02,0.7479,2010-04-02,41719.5173,2010-04-02,0.5413,2010-04-02,8316.0,2010-04-02,1748.0
2010-04-09,438.0,2010-04-09,26.267,2010-04-09,12342472,2010-04-09,840.31299,2010-04-09,0.7479,2010-04-09,41318.4476,2010-04-09,0.5413,2010-04-09,8316.0,2010-04-09,1748.0
2010-04-16,438.0,2010-04-16,25.8613,2010-04-16,21360228,2010-04-16,840.31299,2010-04-16,0.7479,2010-04-16,40834.6831,2010-04-16,0.5413,2010-04-16,8316.0,2010-04-16,1748.0
2010-04-23,438.0,2010-04-23,26.9686,2010-04-23,18551749,2010-04-23,840.31299,2010-04-23,0.7479,2010-04-23,42703.5852,2010-04-23,0.5413,2010-04-23,8316.0,2010-04-23,1748.0
2010-04-30,438.0,2010-04-30,25.1702,2010-04-30,68182418,2010-04-30,840.31299,2010-04-30,0.7479,2010-04-30,39896.0973,2010-04-30,0.5413,2010-04-30,8316.0,2010-04-30,1748.0
2010-05-07,438.0,2010-05-07,23.6885,2010-05-07,35064978,2010-05-07,840.31299,2010-05-07,0.7479,2010-05-07,37357.3675,2010-05-07,0.5413,2010-05-07,8316.0,2010-05-07,1748.0
2010-05-14,438.0,2010-05-14,24.7696,2010-05-14,27553932,2010-05-14,840.31299,2010-05-14,0.7479,2010-05-14,39073.2843,2010-05-14,0.5413,2010-05-14,8316.0,2010-05-14,1748.0
2010-05-21,438.0,2010-05-21,23.8272,2010-05-21,50415845,2010-05-21,840.31299,2010-05-21,0.7479,2010-05-21,37729.4941,2010-05-21,0.5413,2010-05-21,8316.0,2010-05-21,1748.0
2010-05-28,438.0,2010-05-28,23.8717,2010-05-28,20476615,2010-05-28,840.31299,2010-05-28,0.7479,2010-05-28,37609.5866,2010-05-28,0.5413,2010-05-28,8316.0,2010-05-28,1748.0
2010-06-04,438.0,2010-06-04,24.3351,2010-06-04,16471117,2010-06-04,840.31299,2010-06-04,0.7479,2010-06-04,38395.187,2010-06-04,0.5413,2010-06-04,8316.0,2010-06-04,1748.0
2010-06-11,438.0,2010-06-11,25.034,2010-06-11,17550376,2010-06-11,840.31299,2010-06-11,0.7479,2010-06-11,39528.1056,2010-06-11,0.5413,2010-06-11,8316.0,2010-06-11,1748.0
2010-06-18,438.0,2010-06-18,25.3037,2010-06-18,22539297,2010-06-18,840.31299,2010-06-18,0.7479,2010-06-18,40007.7353,2010-06-18,0.5413,2010-06-18,8316.0,2010-06-18,1748.0
2010-06-25,438.0,2010-06-25,24.7042,2010-06-25,12829553,2010-06-25,840.31299,2010-06-25,0.7479,2010-06-25,38986.4547,2010-06-25,0.5413,2010-06-25,8316.0,2010-06-25,1748.0
2010-07-02,987.0,2010-07-02,23.6037,2010-07-02,17575366,2010-07-02,840.31299,2010-07-02,0.6298,2010-07-02,36712.3482,2010-07-02,0.5413,2010-07-02,9179.0,2010-07-02,1800.0
2010-07-09,987.0,2010-07-09,24.6809,2010-07-09,12977273,2010-07-09,840.31299,2010-07-09,0.6298,2010-07-09,38411.726,2010-07-09,0.5413,2010-07-09,9179.0,2010-07-09,1800.0
2010-07-16,987.0,2010-07-16,24.6197,2010-07-16,13364704,2010-07-16,840.31299,2010-07-16,0.6298,2010-07-16,38287.6838,2010-07-16,0.5413,2010-07-16,9179.0,2010-07-16,1800.0
2010-07-23,987.0,2010-07-23,24.3564,2010-07-23,13458502,2010-07-23,840.31299,2010-07-23,0.6298,2010-07-23,37915.5573,2010-07-23,0.5413,2010-07-23,9179.0,2010-07-23,1800.0
2010-07-30,987.0,2010-07-30,23.4654,2010-07-30,20307231,2010-07-30,840.31299,2010-07-30,0.6298,2010-07-30,36476.6681,2010-07-30,0.5413,2010-07-30,9179.0,2010-07-30,1800.0
2010-08-06,987.0,2010-08-06,26.0027,2010-08-06,23242601,2010-08-06,840.31299,2010-08-06,0.6298,2010-08-06,40570.0598,2010-08-06,0.5413,2010-08-06,9179.0,2010-08-06,1800.0
2010-08-13,987.0,2010-08-13,25.4894,2010-08-13,14288707,2010-08-13,840.31299,2010-08-13,0.6298,2010-08-13,39581.8572,2010-08-13,0.5413,2010-08-13,9179.0,2010-08-13,1800.0
2010-08-20,987.0,2010-08-20,24.8564,2010-08-20,12768464,2010-08-20,840.31299,2010-08-20,0.6298,2010-08-20,38593.6545,2010-08-20,0.5413,2010-08-20,9179.0,2010-08-20,1800.0
2010-08-27,987.0,2010-08-27,25.0798,2010-08-27,15752181,2010-08-27,840.31299,2010-08-27,0.6298,2010-08-27,38949.2421,2010-08-27,0.5413,2010-08-27,9179.0,2010-08-27,1800.0
2010-09-03,987.0,2010-09-03,26.3298,2010-09-03,16836841,2010-09-03,840.31299,2010-09-03,0.6298,2010-09-03,40859.4915,2010-09-03,0.5413,2010-09-03,9179.0,2010-09-03,1800.0
2010-09-10,987.0,2010-09-10,27.1755,2010-09-10,11912944,2010-09-10,840.31299,2010-09-10,0.6298,2010-09-10,42141.2606,2010-09-10,0.5413,2010-09-10,9179.0,2010-09-10,1800.0
2010-09-17,987.0,2010-09-17,27.1596,2010-09-17,17772615,2010-09-17,840.31299,2010-09-17,0.6298,2010-09-17,42124.7217,2010-09-17,0.5413,2010-09-17,9179.0,2010-09-17,1800.0
2010-09-24,987.0,2010-09-24,27.8245,2010-09-24,14348270,2010-09-24,840.31299,2010-09-24,0.6298,2010-09-24,43117.0591,2010-09-24,0.5413,2010-09-24,9179.0,2010-09-24,1800.0
2010-10-01,1017.0,2010-10-01,26.6218,2010-10-01,12171221,2010-10-01,840.31299,2010-10-01,0.3444,2010-10-01,42480.3093,2010-10-01,0.5413,2010-10-01,8581.0,2010-10-01,1228.0
2010-10-08,1017.0,2010-10-08,27.9534,2010-10-08,14866303,2010-10-08,840.31299,2010-10-08,0.3444,2010-10-08,44374.0197,2010-10-08,0.5413,2010-10-08,8581.0,2010-10-08,1228.0
