date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-09-12,24.5,2008-09-12,34.6022,2008-09-12,1256856,2008-09-12,106.1252,2008-09-12,1.28,2008-09-12,10245.3267,2008-09-12,0.05,2008-09-12,813.2,2008-09-12,239.8
2008-09-19,24.5,2008-09-19,39.9749,2008-09-19,3889200,2008-09-19,106.1252,2008-09-19,1.28,2008-09-19,11836.1434,2008-09-19,0.05,2008-09-19,813.2,2008-09-19,239.8
2008-09-26,24.5,2008-09-26,39.0502,2008-09-26,1265995,2008-09-26,106.1252,2008-09-26,1.28,2008-09-26,11562.3404,2008-09-26,0.05,2008-09-26,813.2,2008-09-26,239.8
2008-10-03,24.5,2008-10-03,40.466,2008-10-03,1987923,2008-10-03,106.1252,2008-10-03,1.28,2008-10-03,11981.5349,2008-10-03,0.05,2008-10-03,813.2,2008-10-03,239.8
2008-10-10,24.5,2008-10-10,33.871,2008-10-10,2291724,2008-10-10,106.1252,2008-10-10,1.28,2008-10-10,10028.8312,2008-10-10,0.05,2008-10-10,813.2,2008-10-10,239.8
2008-10-17,24.5,2008-10-17,33.6237,2008-10-17,1518776,2008-10-17,106.1252,2008-10-17,1.28,2008-10-17,9955.6049,2008-10-17,0.05,2008-10-17,813.2,2008-10-17,239.8
2008-10-24,24.5,2008-10-24,29.828,2008-10-24,1236345,2008-10-24,106.1252,2008-10-24,1.28,2008-10-24,8831.739,2008-10-24,0.05,2008-10-24,813.2,2008-10-24,239.8
2008-10-31,24.5,2008-10-31,36.2007,2008-10-31,1859387,2008-10-31,106.1252,2008-10-31,1.28,2008-10-31,10718.645,2008-10-31,0.05,2008-10-31,813.2,2008-10-31,239.8
2008-11-07,24.5,2008-11-07,35.9857,2008-11-07,1150391,2008-11-07,106.1252,2008-11-07,1.28,2008-11-07,10654.9699,2008-11-07,0.05,2008-11-07,813.2,2008-11-07,239.8
2008-11-14,24.5,2008-11-14,36.7384,2008-11-14,2442235,2008-11-14,106.1252,2008-11-14,1.28,2008-11-14,10877.8328,2008-11-14,0.05,2008-11-14,813.2,2008-11-14,239.8
2008-11-21,24.5,2008-11-21,33.6953,2008-11-21,827187,2008-11-21,106.1252,2008-11-21,1.28,2008-11-21,9976.8299,2008-11-21,0.05,2008-11-21,813.2,2008-11-21,239.8
2008-11-28,24.5,2008-11-28,35.3907,2008-11-28,750164,2008-11-28,106.1252,2008-11-28,1.28,2008-11-28,10478.8021,2008-11-28,0.05,2008-11-28,813.2,2008-11-28,239.8
2008-12-05,24.5,2008-12-05,35.4803,2008-12-05,674218,2008-12-05,106.8103,2008-12-05,1.28,2008-12-05,10573.1519,2008-12-05,0.05,2008-12-05,813.2,2008-12-05,239.8
2008-12-12,24.5,2008-12-12,37.5484,2008-12-12,1130260,2008-12-12,106.8103,2008-12-12,1.28,2008-12-12,11189.4473,2008-12-12,0.05,2008-12-12,813.2,2008-12-12,239.8
2008-12-19,24.5,2008-12-19,37.3118,2008-12-19,1023115,2008-12-19,106.8103,2008-12-19,1.28,2008-12-19,11118.9525,2008-12-19,0.05,2008-12-19,813.2,2008-12-19,239.8
2008-12-26,24.5,2008-12-26,35.8495,2008-12-26,220412,2008-12-26,106.8103,2008-12-26,1.28,2008-12-26,10683.1665,2008-12-26,0.05,2008-12-26,813.2,2008-12-26,239.8
2009-01-02,167.4,2009-01-02,32.6923,2009-01-02,241935,2009-01-02,105.4845,2009-01-02,1.84,2009-01-02,10759.4187,2009-01-02,0.05,2009-01-02,951.4,2009-01-02,283.2
2009-01-09,167.4,2009-01-09,30.2901,2009-01-09,540750,2009-01-09,105.4845,2009-01-09,1.84,2009-01-09,9968.8124,2009-01-09,0.05,2009-01-09,951.4,2009-01-09,283.2
2009-01-16,167.4,2009-01-16,27.6859,2009-01-16,705060,2009-01-16,105.4845,2009-01-16,1.84,2009-01-16,9111.7509,2009-01-16,0.05,2009-01-16,951.4,2009-01-16,283.2
2009-01-23,167.4,2009-01-23,24.5994,2009-01-23,721688,2009-01-23,105.4845,2009-01-23,1.84,2009-01-23,8095.9352,2009-01-23,0.05,2009-01-23,951.4,2009-01-23,283.2
2009-01-30,167.4,2009-01-30,25.2885,2009-01-30,656556,2009-01-30,105.55,2009-01-30,1.84,2009-01-30,8327.8952,2009-01-30,0.05,2009-01-30,951.4,2009-01-30,283.2
2009-02-06,167.4,2009-02-06,25.6394,2009-02-06,1147536,2009-02-06,105.55,2009-02-06,1.84,2009-02-06,8443.4725,2009-02-06,0.05,2009-02-06,951.4,2009-02-06,283.2
2009-02-13,167.4,2009-02-13,24.8766,2009-02-13,778961,2009-02-13,105.55,2009-02-13,1.84,2009-02-13,8192.2635,2009-02-13,0.05,2009-02-13,951.4,2009-02-13,283.2
2009-02-20,167.4,2009-02-20,22.9487,2009-02-20,647080,2009-02-20,105.55,2009-02-20,1.84,2009-02-20,7557.3802,2009-02-20,0.05,2009-02-20,951.4,2009-02-20,283.2
2009-02-27,167.4,2009-02-27,21.5224,2009-02-27,1752117,2009-02-27,105.55,2009-02-27,1.84,2009-02-27,7087.6827,2009-02-27,0.05,2009-02-27,951.4,2009-02-27,283.2
2009-03-06,167.4,2009-03-06,22.5417,2009-03-06,1457141,2009-03-06,105.5535,2009-03-06,1.84,2009-03-06,7423.5775,2009-03-06,0.05,2009-03-06,951.4,2009-03-06,283.2
2009-03-13,167.4,2009-03-13,22.6763,2009-03-13,946668,2009-03-13,105.5535,2009-03-13,1.84,2009-03-13,7467.9099,2009-03-13,0.05,2009-03-13,951.4,2009-03-13,283.2
2009-03-20,167.4,2009-03-20,24.5192,2009-03-20,793566,2009-03-20,105.5535,2009-03-20,1.84,2009-03-20,8074.8425,2009-03-20,0.05,2009-03-20,951.4,2009-03-20,283.2
2009-03-27,167.4,2009-03-27,27.5288,2009-03-27,936711,2009-03-27,105.5535,2009-03-27,1.84,2009-03-27,9065.9899,2009-03-27,0.05,2009-03-27,951.4,2009-03-27,283.2
2009-04-03,167.4,2009-04-03,27.8894,2009-04-03,1285042,2009-04-03,105.5535,2009-04-03,1.84,2009-04-03,9184.7376,2009-04-03,0.05,2009-04-03,951.4,2009-04-03,283.2
2009-04-10,167.4,2009-04-10,29.0545,2009-04-10,1039175,2009-04-10,105.5535,2009-04-10,1.84,2009-04-10,9568.4245,2009-04-10,0.05,2009-04-10,951.4,2009-04-10,283.2
2009-04-17,167.4,2009-04-17,29.7115,2009-04-17,431679,2009-04-17,105.5535,2009-04-17,1.84,2009-04-17,9784.8092,2009-04-17,0.05,2009-04-17,951.4,2009-04-17,283.2
2009-04-24,167.4,2009-04-24,32.1298,2009-04-24,996497,2009-04-24,105.5535,2009-04-24,1.84,2009-04-24,10581.2103,2009-04-24,0.05,2009-04-24,951.4,2009-04-24,283.2
2009-05-01,167.4,2009-05-01,32.3045,2009-05-01,559143,2009-05-01,105.5535,2009-05-01,1.84,2009-05-01,10638.737,2009-05-01,0.05,2009-05-01,951.4,2009-05-01,283.2
2009-05-08,167.4,2009-05-08,32.0513,2009-05-08,688794,2009-05-08,105.5535,2009-05-08,1.84,2009-05-08,10555.3497,2009-05-08,0.05,2009-05-08,951.4,2009-05-08,283.2
2009-05-15,167.4,2009-05-15,31.8782,2009-05-15,467636,2009-05-15,105.5535,2009-05-15,1.84,2009-05-15,10498.3508,2009-05-15,0.05,2009-05-15,951.4,2009-05-15,283.2
2009-05-22,167.4,2009-05-22,32.1202,2009-05-22,398105,2009-05-22,105.5535,2009-05-22,1.84,2009-05-22,10578.0437,2009-05-22,0.05,2009-05-22,951.4,2009-05-22,283.2
2009-05-29,167.4,2009-05-29,30.3397,2009-05-29,555330,2009-05-29,105.5535,2009-05-29,1.84,2009-05-29,9991.6941,2009-05-29,0.05,2009-05-29,951.4,2009-05-29,283.2
2009-06-05,167.4,2009-06-05,30.1234,2009-06-05,621130,2009-06-05,105.5535,2009-06-05,1.84,2009-06-05,9920.4454,2009-06-05,0.05,2009-06-05,951.4,2009-06-05,283.2
2009-06-12,167.4,2009-06-12,30.4535,2009-06-12,456362,2009-06-12,105.5535,2009-06-12,1.84,2009-06-12,10029.1655,2009-06-12,0.05,2009-06-12,951.4,2009-06-12,283.2
2009-06-19,167.4,2009-06-19,29.492,2009-06-19,551153,2009-06-19,105.5535,2009-06-19,1.84,2009-06-19,9712.5051,2009-06-19,0.05,2009-06-19,951.4,2009-06-19,283.2
2009-06-26,167.4,2009-06-26,30.8013,2009-06-26,619302,2009-06-26,105.5535,2009-06-26,1.84,2009-06-26,10143.6911,2009-06-26,0.05,2009-06-26,951.4,2009-06-26,283.2
2009-07-03,70.7,2009-07-03,32.0132,2009-07-03,647547,2009-07-03,105.5535,2009-07-03,1.19,2009-07-03,10238.6892,2009-07-03,0.05,2009-07-03,874.9,2009-07-03,239.5
2009-07-10,70.7,2009-07-10,30.8383,2009-07-10,267921,2009-07-10,105.5535,2009-07-10,1.19,2009-07-10,9862.9188,2009-07-10,0.05,2009-07-10,874.9,2009-07-10,239.5
2009-07-17,70.7,2009-07-17,32.6601,2009-07-17,301475,2009-07-17,105.5694,2009-07-17,1.19,2009-07-17,10447.1475,2009-07-17,0.05,2009-07-17,874.9,2009-07-17,239.5
2009-07-24,70.7,2009-07-24,34.0429,2009-07-24,726843,2009-07-24,105.5694,2009-07-24,1.19,2009-07-24,10889.4833,2009-07-24,0.05,2009-07-24,874.9,2009-07-24,239.5
2009-07-31,70.7,2009-07-31,34.802,2009-07-31,398262,2009-07-31,105.5694,2009-07-31,1.19,2009-07-31,11132.2929,2009-07-31,0.05,2009-07-31,874.9,2009-07-31,239.5
2009-08-07,70.7,2009-08-07,34.0264,2009-08-07,282340,2009-08-07,105.5694,2009-08-07,1.19,2009-08-07,10884.2048,2009-08-07,0.05,2009-08-07,874.9,2009-08-07,239.5
2009-08-14,70.7,2009-08-14,33.3333,2009-08-14,253610,2009-08-14,105.5694,2009-08-14,1.19,2009-08-14,10662.5091,2009-08-14,0.05,2009-08-14,874.9,2009-08-14,239.5
2009-08-21,70.7,2009-08-21,33.1683,2009-08-21,208707,2009-08-21,105.5694,2009-08-21,1.19,2009-08-21,10609.7244,2009-08-21,0.05,2009-08-21,874.9,2009-08-21,239.5
2009-08-28,70.7,2009-08-28,33.9934,2009-08-28,491749,2009-08-28,105.5694,2009-08-28,1.19,2009-08-28,10873.6479,2009-08-28,0.05,2009-08-28,874.9,2009-08-28,239.5
2009-09-04,70.7,2009-09-04,32.3861,2009-09-04,416097,2009-09-04,105.5694,2009-09-04,1.19,2009-09-04,10359.5249,2009-09-04,0.05,2009-09-04,874.9,2009-09-04,239.5
2009-09-11,70.7,2009-09-11,33.1683,2009-09-11,351280,2009-09-11,105.5694,2009-09-11,1.19,2009-09-11,10609.7244,2009-09-11,0.05,2009-09-11,874.9,2009-09-11,239.5
2009-09-18,70.7,2009-09-18,33.4983,2009-09-18,290201,2009-09-18,105.5694,2009-09-18,1.19,2009-09-18,10715.2938,2009-09-18,0.05,2009-09-18,874.9,2009-09-18,239.5
2009-09-25,70.7,2009-09-25,32.4323,2009-09-25,357614,2009-09-25,105.5694,2009-09-25,1.19,2009-09-25,10374.3046,2009-09-25,0.05,2009-09-25,874.9,2009-09-25,239.5
2009-10-02,70.7,2009-10-02,32.0924,2009-10-02,365555,2009-10-02,105.5694,2009-10-02,1.19,2009-10-02,10265.5682,2009-10-02,0.05,2009-10-02,874.9,2009-10-02,239.5
2009-10-09,70.7,2009-10-09,32.4554,2009-10-09,399178,2009-10-09,105.5694,2009-10-09,1.19,2009-10-09,10381.6945,2009-10-09,0.05,2009-10-09,874.9,2009-10-09,239.5
2009-10-16,70.7,2009-10-16,32.67,2009-10-16,421695,2009-10-16,105.5694,2009-10-16,1.19,2009-10-16,10450.3146,2009-10-16,0.05,2009-10-16,874.9,2009-10-16,239.5
2009-10-23,70.7,2009-10-23,32.3465,2009-10-23,262175,2009-10-23,105.5694,2009-10-23,1.19,2009-10-23,10346.8566,2009-10-23,0.05,2009-10-23,874.9,2009-10-23,239.5
2009-10-30,70.7,2009-10-30,31.2838,2009-10-30,273007,2009-10-30,105.5694,2009-10-30,1.19,2009-10-30,10006.9231,2009-10-30,0.05,2009-10-30,874.9,2009-10-30,239.5
2009-11-06,70.7,2009-11-06,32.6073,2009-11-06,333336,2009-11-06,105.5694,2009-11-06,1.19,2009-11-06,10430.2564,2009-11-06,0.05,2009-11-06,874.9,2009-11-06,239.5
2009-11-13,70.7,2009-11-13,32.2871,2009-11-13,261772,2009-11-13,105.5694,2009-11-13,1.19,2009-11-13,10327.8541,2009-11-13,0.05,2009-11-13,874.9,2009-11-13,239.5
2009-11-20,70.7,2009-11-20,31.0264,2009-11-20,249152,2009-11-20,105.5694,2009-11-20,1.19,2009-11-20,9924.579,2009-11-20,0.05,2009-11-20,874.9,2009-11-20,239.5
2009-11-27,70.7,2009-11-27,31.6535,2009-11-27,332751,2009-11-27,105.5694,2009-11-27,1.19,2009-11-27,10125.1609,2009-11-27,0.05,2009-11-27,874.9,2009-11-27,239.5
2009-12-04,70.7,2009-12-04,32.2607,2009-12-04,268227,2009-12-04,105.5694,2009-12-04,1.19,2009-12-04,10319.4086,2009-12-04,0.05,2009-12-04,874.9,2009-12-04,239.5
2009-12-11,70.7,2009-12-11,31.5413,2009-12-11,241376,2009-12-11,105.5694,2009-12-11,1.19,2009-12-11,10089.2673,2009-12-11,0.05,2009-12-11,874.9,2009-12-11,239.5
2009-12-18,70.7,2009-12-18,30.4026,2009-12-18,314805,2009-12-18,105.5694,2009-12-18,1.19,2009-12-18,9725.0528,2009-12-18,0.05,2009-12-18,874.9,2009-12-18,239.5
2009-12-25,70.7,2009-12-25,30.6205,2009-12-25,205254,2009-12-25,105.5694,2009-12-25,1.19,2009-12-25,9794.7287,2009-12-25,0.05,2009-12-25,874.9,2009-12-25,239.5
2010-01-01,208.3,2010-01-01,33.9309,2010-01-01,92439,2010-01-01,105.5694,2010-01-01,1.56,2010-01-01,9850.6804,2010-01-01,0.05,2010-01-01,1039.4,2010-01-01,305.1
2010-01-08,208.3,2010-01-08,34.3818,2010-01-08,281523,2010-01-08,105.5694,2010-01-08,1.56,2010-01-08,9981.5865,2010-01-08,0.05,2010-01-08,1039.4,2010-01-08,305.1
2010-01-15,208.3,2010-01-15,34.7236,2010-01-15,385974,2010-01-15,105.5694,2010-01-15,1.56,2010-01-15,10080.8217,2010-01-15,0.05,2010-01-15,1039.4,2010-01-15,305.1
2010-01-22,208.3,2010-01-22,34.6873,2010-01-22,294736,2010-01-22,105.5694,2010-01-22,1.56,2010-01-22,10070.2648,2010-01-22,0.05,2010-01-22,1039.4,2010-01-22,305.1
2010-01-29,208.3,2010-01-29,36.2364,2010-01-29,411816,2010-01-29,105.5694,2010-01-29,1.56,2010-01-29,10519.9904,2010-01-29,0.05,2010-01-29,1039.4,2010-01-29,305.1
2010-02-05,208.3,2010-02-05,34.3782,2010-02-05,374815,2010-02-05,105.5694,2010-02-05,1.56,2010-02-05,9980.5308,2010-02-05,0.05,2010-02-05,1039.4,2010-02-05,305.1
2010-02-12,208.3,2010-02-12,34.9927,2010-02-12,326440,2010-02-12,105.5694,2010-02-12,1.56,2010-02-12,10158.9431,2010-02-12,0.05,2010-02-12,1039.4,2010-02-12,305.1
2010-02-19,208.3,2010-02-19,36.04,2010-02-19,169080,2010-02-19,105.5694,2010-02-19,1.56,2010-02-19,10462.9829,2010-02-19,0.05,2010-02-19,1039.4,2010-02-19,305.1
2010-02-26,208.3,2010-02-26,35.9964,2010-02-26,250878,2010-02-26,105.5694,2010-02-26,1.56,2010-02-26,10450.3146,2010-02-26,0.05,2010-02-26,1039.4,2010-02-26,305.1
2010-03-05,208.3,2010-03-05,37.8545,2010-03-05,324837,2010-03-05,105.5694,2010-03-05,1.56,2010-03-05,10989.7742,2010-03-05,0.05,2010-03-05,1039.4,2010-03-05,305.1
2010-03-12,208.3,2010-03-12,37.7273,2010-03-12,204702,2010-03-12,105.5694,2010-03-12,1.56,2010-03-12,10952.8249,2010-03-12,0.05,2010-03-12,1039.4,2010-03-12,305.1
2010-03-19,208.3,2010-03-19,38.3273,2010-03-19,235949,2010-03-19,105.5694,2010-03-19,1.56,2010-03-19,11127.0144,2010-03-19,0.05,2010-03-19,1039.4,2010-03-19,305.1
2010-03-26,208.3,2010-03-26,37.4727,2010-03-26,278243,2010-03-26,105.5694,2010-03-26,1.56,2010-03-26,10878.9264,2010-03-26,0.05,2010-03-26,1039.4,2010-03-26,305.1
2010-04-02,208.3,2010-04-02,36.9091,2010-04-02,202795,2010-04-02,105.5694,2010-04-02,1.56,2010-04-02,10715.2938,2010-04-02,0.05,2010-04-02,1039.4,2010-04-02,305.1
2010-04-09,208.3,2010-04-09,36.2982,2010-04-09,170552,2010-04-09,105.5694,2010-04-09,1.56,2010-04-09,10537.9372,2010-04-09,0.05,2010-04-09,1039.4,2010-04-09,305.1
2010-04-16,208.3,2010-04-16,36.2255,2010-04-16,200324,2010-04-16,105.5694,2010-04-16,1.56,2010-04-16,10516.8233,2010-04-16,0.05,2010-04-16,1039.4,2010-04-16,305.1
2010-04-23,208.3,2010-04-23,36.8727,2010-04-23,277663,2010-04-23,105.5694,2010-04-23,1.56,2010-04-23,10704.7369,2010-04-23,0.05,2010-04-23,1039.4,2010-04-23,305.1
2010-04-30,208.3,2010-04-30,36.2291,2010-04-30,343698,2010-04-30,105.5694,2010-04-30,1.56,2010-04-30,10517.879,2010-04-30,0.05,2010-04-30,1039.4,2010-04-30,305.1
2010-05-07,208.3,2010-05-07,36.3636,2010-05-07,686147,2010-05-07,105.5694,2010-05-07,1.56,2010-05-07,10556.9397,2010-05-07,0.05,2010-05-07,1039.4,2010-05-07,305.1
2010-05-14,208.3,2010-05-14,38.4,2010-05-14,540874,2010-05-14,105.5694,2010-05-14,1.56,2010-05-14,11148.1283,2010-05-14,0.05,2010-05-14,1039.4,2010-05-14,305.1
2010-05-21,208.3,2010-05-21,37.3091,2010-05-21,358953,2010-05-21,105.5694,2010-05-21,1.56,2010-05-21,10831.4201,2010-05-21,0.05,2010-05-21,1039.4,2010-05-21,305.1
2010-05-28,208.3,2010-05-28,38.6182,2010-05-28,384020,2010-05-28,105.5694,2010-05-28,1.56,2010-05-28,11211.47,2010-05-28,0.05,2010-05-28,1039.4,2010-05-28,305.1
2010-06-04,208.3,2010-06-04,39.2727,2010-06-04,344861,2010-06-04,105.5694,2010-06-04,1.56,2010-06-04,11401.4949,2010-06-04,0.05,2010-06-04,1039.4,2010-06-04,305.1
2010-06-11,208.3,2010-06-11,40.6909,2010-06-11,299604,2010-06-11,105.5694,2010-06-11,1.56,2010-06-11,11813.2155,2010-06-11,0.05,2010-06-11,1039.4,2010-06-11,305.1
2010-06-18,208.3,2010-06-18,39.8182,2010-06-18,437474,2010-06-18,105.5694,2010-06-18,1.56,2010-06-18,11559.849,2010-06-18,0.05,2010-06-18,1039.4,2010-06-18,305.1
2010-06-25,208.3,2010-06-25,39.8182,2010-06-25,394640,2010-06-25,105.5694,2010-06-25,1.56,2010-06-25,11559.849,2010-06-25,0.05,2010-06-25,1039.4,2010-06-25,305.1
2010-07-02,171.0,2010-07-02,31.5249,2010-07-02,382286,2010-07-02,105.5694,2010-07-02,1.85,2010-07-02,11348.7102,2010-07-02,0.05,2010-07-02,1074.7,2010-07-02,349.4
2010-07-09,171.0,2010-07-09,33.4164,2010-07-09,323962,2010-07-09,105.5694,2010-07-09,1.85,2010-07-09,12029.6328,2010-07-09,0.05,2010-07-09,1074.7,2010-07-09,349.4
2010-07-16,171.0,2010-07-16,33.6657,2010-07-16,276114,2010-07-16,105.5694,2010-07-16,1.85,2010-07-16,12119.3668,2010-07-16,0.05,2010-07-16,1074.7,2010-07-16,349.4
2010-07-23,171.0,2010-07-23,36.7302,2010-07-23,522096,2010-07-23,105.5694,2010-07-23,1.85,2010-07-23,13222.567,2010-07-23,0.05,2010-07-23,1074.7,2010-07-23,349.4
2010-07-30,171.0,2010-07-30,38.607,2010-07-30,577592,2010-07-30,105.5694,2010-07-30,1.85,2010-07-30,13898.2111,2010-07-30,0.05,2010-07-30,1074.7,2010-07-30,349.4
2010-08-06,171.0,2010-08-06,39.4282,2010-08-06,429786,2010-08-06,105.5694,2010-08-06,1.85,2010-08-06,14193.8054,2010-08-06,0.05,2010-08-06,1074.7,2010-08-06,349.4
2010-08-13,171.0,2010-08-13,40.0,2010-08-13,457087,2010-08-13,105.5694,2010-08-13,1.85,2010-08-13,14399.6657,2010-08-13,0.05,2010-08-13,1074.7,2010-08-13,349.4
2010-08-20,171.0,2010-08-20,40.3372,2010-08-20,345683,2010-08-20,105.5694,2010-08-20,1.85,2010-08-20,14521.0706,2010-08-20,0.05,2010-08-20,1074.7,2010-08-20,349.4
2010-08-27,171.0,2010-08-27,43.1085,2010-08-27,639087,2010-08-27,105.5694,2010-08-27,1.85,2010-08-27,15518.7014,2010-08-27,0.05,2010-08-27,1074.7,2010-08-27,349.4
2010-09-03,171.0,2010-09-03,43.3724,2010-09-03,549146,2010-09-03,105.5694,2010-09-03,1.85,2010-09-03,15613.7138,2010-09-03,0.05,2010-09-03,1074.7,2010-09-03,349.4
2010-09-10,171.0,2010-09-10,45.6598,2010-09-10,313790,2010-09-10,105.5694,2010-09-10,1.85,2010-09-10,16437.1551,2010-09-10,0.05,2010-09-10,1074.7,2010-09-10,349.4
2010-09-17,171.0,2010-09-17,46.0264,2010-09-17,504237,2010-09-17,105.5694,2010-09-17,1.85,2010-09-17,16569.1169,2010-09-17,0.05,2010-09-17,1074.7,2010-09-17,349.4
2010-09-24,171.0,2010-09-24,47.7713,2010-09-24,311826,2010-09-24,105.5694,2010-09-24,1.85,2010-09-24,17197.2548,2010-09-24,0.05,2010-09-24,1074.7,2010-09-24,349.4
2010-10-01,171.0,2010-10-01,49.0909,2010-10-01,451902,2010-10-01,105.5694,2010-10-01,1.85,2010-10-01,17672.3171,2010-10-01,0.05,2010-10-01,1074.7,2010-10-01,349.4
2010-10-08,171.0,2010-10-08,50.0,2010-10-08,358323,2010-10-08,105.5694,2010-10-08,1.85,2010-10-08,17999.5822,2010-10-08,0.05,2010-10-08,1074.7,2010-10-08,349.4
2010-10-15,171.0,2010-10-15,52.8886,2010-10-15,466378,2010-10-15,105.5694,2010-10-15,1.85,2010-10-15,19039.4407,2010-10-15,0.05,2010-10-15,1074.7,2010-10-15,349.4
2010-10-22,171.0,2010-10-22,51.6716,2010-10-22,497525,2010-10-22,105.5694,2010-10-22,1.85,2010-10-22,18601.3277,2010-10-22,0.05,2010-10-22,1074.7,2010-10-22,349.4
2010-10-29,171.0,2010-10-29,44.7067,2010-10-29,2839559,2010-10-29,105.5694,2010-10-29,1.85,2010-10-29,16094.0546,2010-10-29,0.05,2010-10-29,1074.7,2010-10-29,349.4
2010-11-05,171.0,2010-11-05,45.8944,2010-11-05,1367927,2010-11-05,105.5694,2010-11-05,1.85,2010-11-05,16521.6106,2010-11-05,0.05,2010-11-05,1074.7,2010-11-05,349.4
2010-11-12,171.0,2010-11-12,44.2962,2010-11-12,1104508,2010-11-12,105.5694,2010-11-12,1.85,2010-11-12,15946.2574,2010-11-12,0.05,2010-11-12,1074.7,2010-11-12,349.4
2010-11-19,171.0,2010-11-19,42.3754,2010-11-19,691859,2010-11-19,105.5694,2010-11-19,1.85,2010-11-19,15254.7779,2010-11-19,0.05,2010-11-19,1074.7,2010-11-19,349.4
2010-11-26,171.0,2010-11-26,41.8182,2010-11-26,848577,2010-11-26,105.5694,2010-11-26,1.85,2010-11-26,15054.196,2010-11-26,0.05,2010-11-26,1074.7,2010-11-26,349.4
2010-12-03,171.0,2010-12-03,44.1496,2010-12-03,5191426,2010-12-03,105.5694,2010-12-03,1.85,2010-12-03,15893.4727,2010-12-03,0.05,2010-12-03,1074.7,2010-12-03,349.4
2010-12-10,171.0,2010-12-10,43.6804,2010-12-10,657816,2010-12-10,105.5694,2010-12-10,1.85,2010-12-10,15724.5617,2010-12-10,0.05,2010-12-10,1074.7,2010-12-10,349.4
2010-12-17,171.0,2010-12-17,46.1437,2010-12-17,709263,2010-12-17,105.5694,2010-12-17,1.85,2010-12-17,16611.3446,2010-12-17,0.05,2010-12-17,1074.7,2010-12-17,349.4
2010-12-24,171.0,2010-12-24,46.6129,2010-12-24,397519,2010-12-24,105.5694,2010-12-24,1.85,2010-12-24,16780.2556,2010-12-24,0.05,2010-12-24,1074.7,2010-12-24,349.4
2010-12-31,378.4,2010-12-31,39.0898,2010-12-31,160219,2010-12-31,105.5694,2010-12-31,2.16,2010-12-31,16548.003,2010-12-31,0.05,2010-12-31,1326.1,2010-12-31,415.9
2011-01-07,378.4,2011-01-07,40.0499,2011-01-07,485568,2011-01-07,105.5694,2011-01-07,2.16,2011-01-07,16954.4452,2011-01-07,0.05,2011-01-07,1326.1,2011-01-07,415.9
2011-01-14,378.4,2011-01-14,38.6908,2011-01-14,291914,2011-01-14,105.5694,2011-01-14,2.16,2011-01-14,16379.0919,2011-01-14,0.05,2011-01-14,1326.1,2011-01-14,415.9
2011-01-21,378.4,2011-01-21,37.1571,2011-01-21,306641,2011-01-21,105.5694,2011-01-21,2.16,2011-01-21,15729.8401,2011-01-21,0.05,2011-01-21,1326.1,2011-01-21,415.9
2011-01-28,378.4,2011-01-28,37.02,2011-01-28,338903,2011-01-28,105.5694,2011-01-28,2.16,2011-01-28,15671.777,2011-01-28,0.05,2011-01-28,1326.1,2011-01-28,415.9
2011-02-04,378.4,2011-02-04,37.4065,2011-02-04,341466,2011-02-04,105.5694,2011-02-04,2.16,2011-02-04,15835.4095,2011-02-04,0.05,2011-02-04,1326.1,2011-02-04,415.9
2011-02-11,378.4,2011-02-11,37.6683,2011-02-11,387176,2011-02-11,105.5694,2011-02-11,2.16,2011-02-11,15946.2574,2011-02-11,0.05,2011-02-11,1326.1,2011-02-11,415.9
2011-02-18,378.4,2011-02-18,36.4838,2011-02-18,356253,2011-02-18,105.5694,2011-02-18,2.16,2011-02-18,15444.8028,2011-02-18,0.05,2011-02-18,1326.1,2011-02-18,415.9
2011-02-25,378.4,2011-02-25,37.6559,2011-02-25,541936,2011-02-25,105.5694,2011-02-25,2.16,2011-02-25,15940.9789,2011-02-25,0.05,2011-02-25,1326.1,2011-02-25,415.9
2011-03-04,378.4,2011-03-04,37.9052,2011-03-04,1607319,2011-03-04,105.5694,2011-03-04,2.16,2011-03-04,16046.5483,2011-03-04,0.05,2011-03-04,1326.1,2011-03-04,415.9
2011-03-11,378.4,2011-03-11,38.1671,2011-03-11,394699,2011-03-11,105.5694,2011-03-11,2.16,2011-03-11,16157.3962,2011-03-11,0.05,2011-03-11,1326.1,2011-03-11,415.9
2011-03-18,378.4,2011-03-18,36.6209,2011-03-18,709134,2011-03-18,105.5694,2011-03-18,2.16,2011-03-18,15502.8659,2011-03-18,0.05,2011-03-18,1326.1,2011-03-18,415.9
2011-03-25,378.4,2011-03-25,38.5162,2011-03-25,304618,2011-03-25,105.5694,2011-03-25,2.16,2011-03-25,16305.1934,2011-03-25,0.05,2011-03-25,1326.1,2011-03-25,415.9
2011-04-01,378.4,2011-04-01,38.6534,2011-04-01,211008,2011-04-01,105.5694,2011-04-01,2.16,2011-04-01,16363.2565,2011-04-01,0.05,2011-04-01,1326.1,2011-04-01,415.9
2011-04-08,378.4,2011-04-08,37.818,2011-04-08,236325,2011-04-08,105.5694,2011-04-08,2.16,2011-04-08,16009.5991,2011-04-08,0.05,2011-04-08,1326.1,2011-04-08,415.9
