date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2009-04-17,,2009-04-17,34.5646,2009-04-17,565724810,2009-04-17,3757.69995,2009-04-17,0.4,2009-04-17,124981.1004,2009-04-17,0.05,2009-04-17,29584.0,2009-04-17,
2009-04-24,,2009-04-24,34.6893,2009-04-24,555546094,2009-04-24,3757.69995,2009-04-24,0.4,2009-04-24,125432.0244,2009-04-24,0.05,2009-04-24,29584.0,2009-04-24,
2009-05-01,,2009-05-01,33.7644,2009-05-01,381193885,2009-05-01,3757.69995,2009-05-01,0.4,2009-05-01,122087.6714,2009-05-01,0.05,2009-05-01,29584.0,2009-05-01,
2009-05-08,,2009-05-08,40.4674,2009-05-08,490328069,2009-05-08,3759.1604,2009-05-08,0.4,2009-05-08,146381.706,2009-05-08,0.05,2009-05-08,29584.0,2009-05-08,
2009-05-15,,2009-05-15,36.2793,2009-05-15,400189901,2009-05-15,3759.1604,2009-05-15,0.4,2009-05-15,131232.2896,2009-05-15,0.05,2009-05-15,29584.0,2009-05-15,
2009-05-22,,2009-05-22,35.7597,2009-05-22,312978666,2009-05-22,3759.1604,2009-05-22,0.4,2009-05-22,129352.7094,2009-05-22,0.05,2009-05-22,29584.0,2009-05-22,
2009-05-29,,2009-05-29,38.3474,2009-05-29,269936214,2009-05-29,3759.1604,2009-05-29,0.4,2009-05-29,138713.0188,2009-05-29,0.05,2009-05-29,29584.0,2009-05-29,
2009-06-05,,2009-06-05,35.9052,2009-06-05,454240186,2009-06-05,3901.1604,2009-06-05,0.4,2009-06-05,134785.0918,2009-06-05,0.05,2009-06-05,29584.0,2009-06-05,
2009-06-12,,2009-06-12,36.508,2009-06-12,288516637,2009-06-12,3922.46045,2009-06-12,0.4,2009-06-12,137796.0356,2009-06-12,0.05,2009-06-12,29584.0,2009-06-12,
2009-06-19,,2009-06-19,36.3729,2009-06-19,318059538,2009-06-19,3922.46045,2009-06-19,0.4,2009-06-19,137286.1157,2009-06-19,0.05,2009-06-19,29584.0,2009-06-19,
2009-06-26,,2009-06-26,35.8013,2009-06-26,283802311,2009-06-26,3922.46045,2009-06-26,0.4,2009-06-26,135128.7625,2009-06-26,0.05,2009-06-26,29584.0,2009-06-26,
2009-07-03,,2009-07-03,33.6287,2009-07-03,149206961,2009-07-03,3922.46045,2009-07-03,0.28,2009-07-03,126577.7987,2009-07-03,0.05,2009-07-03,29502.0,2009-07-03,
2009-07-10,,2009-07-10,33.7016,2009-07-10,281855083,2009-07-10,3922.46045,2009-07-10,0.28,2009-07-10,126852.3709,2009-07-10,0.05,2009-07-10,29502.0,2009-07-10,
2009-07-17,,2009-07-17,38.4432,2009-07-17,340583061,2009-07-17,3924.1001,2009-07-17,0.28,2009-07-17,144760.0526,2009-07-17,0.05,2009-07-17,29502.0,2009-07-17,
2009-07-24,,2009-07-24,39.5165,2009-07-24,219084306,2009-07-24,3924.1001,2009-07-24,0.28,2009-07-24,148801.8757,2009-07-24,0.05,2009-07-24,29502.0,2009-07-24,
2009-07-31,,2009-07-31,40.2773,2009-07-31,167081967,2009-07-31,3924.1001,2009-07-31,0.28,2009-07-31,151666.4688,2009-07-31,0.05,2009-07-31,29502.0,2009-07-31,
2009-08-07,,2009-08-07,44.1435,2009-08-07,269543243,2009-08-07,3924.1001,2009-08-07,0.28,2009-08-07,166224.8801,2009-08-07,0.05,2009-08-07,29502.0,2009-08-07,
2009-08-14,,2009-08-14,44.2373,2009-08-14,216283270,2009-08-14,3924.1001,2009-08-14,0.28,2009-08-14,166578.0491,2009-08-14,0.05,2009-08-14,29502.0,2009-08-14,
2009-08-21,,2009-08-21,45.4982,2009-08-21,170113477,2009-08-21,3932.573,2009-08-21,0.28,2009-08-21,171696.1371,2009-08-21,0.05,2009-08-21,29502.0,2009-08-21,
2009-08-28,,2009-08-28,44.7271,2009-08-28,163374006,2009-08-28,3932.573,2009-08-28,0.28,2009-08-28,168786.0331,2009-08-28,0.05,2009-08-28,29502.0,2009-08-28,
2009-09-04,,2009-09-04,44.1226,2009-09-04,176532704,2009-09-04,3932.573,2009-09-04,0.28,2009-09-04,166505.1407,2009-09-04,0.05,2009-09-04,29502.0,2009-09-04,
2009-09-11,,2009-09-11,44.2894,2009-09-11,109547214,2009-09-11,3932.573,2009-09-11,0.28,2009-09-11,167134.3524,2009-09-11,0.05,2009-09-11,29502.0,2009-09-11,
2009-09-18,,2009-09-18,46.8425,2009-09-18,192865121,2009-09-18,3932.573,2009-09-18,0.28,2009-09-18,176769.1563,2009-09-18,0.05,2009-09-18,29502.0,2009-09-18,
2009-09-25,,2009-09-25,45.4878,2009-09-25,172972740,2009-09-25,3932.573,2009-09-25,0.28,2009-09-25,171656.8114,2009-09-25,0.05,2009-09-25,29502.0,2009-09-25,
2009-10-02,,2009-10-02,26.9242,2009-10-02,184285508,2009-10-02,3932.573,2009-10-02,0.82,2009-10-02,164617.5057,2009-10-02,0.05,2009-10-02,30145.0,2009-10-02,
2009-10-09,,2009-10-09,29.4905,2009-10-09,174951196,2009-10-09,3932.573,2009-10-09,0.82,2009-10-09,180308.472,2009-10-09,0.05,2009-10-09,30145.0,2009-10-09,
2009-10-16,,2009-10-16,29.6256,2009-10-16,213855926,2009-10-16,3932.573,2009-10-16,0.82,2009-10-16,181134.3123,2009-10-16,0.05,2009-10-16,30145.0,2009-10-16,
2009-10-23,,2009-10-23,29.0917,2009-10-23,154064005,2009-10-23,3932.573,2009-10-23,0.82,2009-10-23,177870.2767,2009-10-23,0.05,2009-10-23,30145.0,2009-10-23,
2009-10-30,,2009-10-30,26.8663,2009-10-30,220603868,2009-10-30,3932.573,2009-10-30,0.82,2009-10-30,164263.5741,2009-10-30,0.05,2009-10-30,30145.0,2009-10-30,
2009-11-06,,2009-11-06,27.9661,2009-11-06,176580139,2009-11-06,3932.573,2009-11-06,0.82,2009-11-06,170988.274,2009-11-06,0.05,2009-11-06,30145.0,2009-11-06,
2009-11-13,,2009-11-13,27.5931,2009-11-13,173811484,2009-11-13,3938.75,2009-11-13,0.82,2009-11-13,168972.375,2009-11-13,0.05,2009-11-13,30145.0,2009-11-13,
2009-11-20,,2009-11-20,27.3101,2009-11-20,142035785,2009-11-20,3938.75,2009-11-20,0.82,2009-11-20,167239.325,2009-11-20,0.05,2009-11-20,30145.0,2009-11-20,
2009-11-27,,2009-11-27,26.5833,2009-11-27,114053532,2009-11-27,3938.75,2009-11-27,0.82,2009-11-27,162788.5375,2009-11-27,0.05,2009-11-27,30145.0,2009-11-27,
2009-12-04,,2009-12-04,26.847,2009-12-04,224784930,2009-12-04,3940.65405,2009-12-04,0.82,2009-12-04,164482.9002,2009-12-04,0.05,2009-12-04,30145.0,2009-12-04,
2009-12-11,,2009-12-11,26.3453,2009-12-11,200327178,2009-12-11,3940.65405,2009-12-11,0.82,2009-12-11,161409.19,2009-12-11,0.05,2009-12-11,30145.0,2009-12-11,
2009-12-18,,2009-12-18,26.3389,2009-12-18,211550746,2009-12-18,4104.93408,2009-12-18,0.82,2009-12-18,168097.0507,2009-12-18,0.05,2009-12-18,30145.0,2009-12-18,
2009-12-25,,2009-12-25,26.9435,2009-12-25,93215623,2009-12-25,4104.93408,2009-12-25,0.82,2009-12-25,171955.6887,2009-12-25,0.05,2009-12-25,30145.0,2009-12-25,
2010-01-01,,2010-01-01,16.8195,2010-01-01,64284808,2010-01-01,4104.93408,2010-01-01,0.75,2010-01-01,171052.6032,2010-01-01,0.05,2010-01-01,26401.0,2010-01-01,
2010-01-08,,2010-01-08,18.0345,2010-01-08,182383372,2010-01-08,4104.93408,2010-01-08,0.75,2010-01-08,183408.4548,2010-01-08,0.05,2010-01-08,26401.0,2010-01-08,
2010-01-15,,2010-01-15,17.6309,2010-01-15,226359672,2010-01-15,3942.0,2010-01-15,0.75,2010-01-15,172186.56,2010-01-15,0.05,2010-01-15,26401.0,2010-01-15,
2010-01-22,,2010-01-22,15.8064,2010-01-22,325861232,2010-01-22,3942.0,2010-01-22,0.75,2010-01-22,154368.72,2010-01-22,0.05,2010-01-22,26401.0,2010-01-22,
2010-01-29,,2010-01-29,15.7176,2010-01-29,294604903,2010-01-29,3942.0,2010-01-29,0.75,2010-01-29,153501.48,2010-01-29,0.05,2010-01-29,26401.0,2010-01-29,
2010-02-05,,2010-02-05,15.4593,2010-02-05,253240745,2010-02-05,3942.0,2010-02-05,0.75,2010-02-05,150978.6,2010-02-05,0.05,2010-02-05,26401.0,2010-02-05,
2010-02-12,,2010-02-12,15.7217,2010-02-12,214727358,2010-02-12,3942.0,2010-02-12,0.75,2010-02-12,153540.9,2010-02-12,0.05,2010-02-12,26401.0,2010-02-12,
2010-02-19,,2010-02-19,16.1576,2010-02-19,153181230,2010-02-19,3942.0,2010-02-19,0.75,2010-02-19,157798.26,2010-02-19,0.05,2010-02-19,26401.0,2010-02-19,
2010-02-26,,2010-02-26,16.9406,2010-02-26,255212381,2010-02-26,3942.0,2010-02-26,0.75,2010-02-26,165445.74,2010-02-26,0.05,2010-02-26,26401.0,2010-02-26,
2010-03-05,,2010-03-05,17.2797,2010-03-05,156332309,2010-03-05,3942.0,2010-03-05,0.75,2010-03-05,168757.02,2010-03-05,0.05,2010-03-05,26401.0,2010-03-05,
2010-03-12,,2010-03-12,17.4169,2010-03-12,168041392,2010-03-12,3973.01074,2010-03-12,0.75,2010-03-12,171435.4135,2010-03-12,0.05,2010-03-12,26401.0,2010-03-12,
2010-03-19,,2010-03-19,17.538,2010-03-19,153648753,2010-03-19,3973.01074,2010-03-19,0.75,2010-03-19,172627.3167,2010-03-19,0.05,2010-03-19,26401.0,2010-03-19,
2010-03-26,,2010-03-26,18.1717,2010-03-26,177812015,2010-03-26,3973.01074,2010-03-26,0.75,2010-03-26,178864.9436,2010-03-26,0.05,2010-03-26,26401.0,2010-03-26,
2010-04-02,,2010-04-02,13.0694,2010-04-02,123882123,2010-04-02,3973.01074,2010-04-02,0.75,2010-04-02,179500.6253,2010-04-02,0.05,2010-04-02,30806.0,2010-04-02,
2010-04-09,,2010-04-09,13.3008,2010-04-09,130205914,2010-04-09,3973.01074,2010-04-09,0.75,2010-04-09,182679.0339,2010-04-09,0.05,2010-04-09,30806.0,2010-04-09,
2010-04-16,,2010-04-16,13.1764,2010-04-16,291767965,2010-04-16,3975.3999,2010-04-16,0.75,2010-04-16,181079.4656,2010-04-16,0.05,2010-04-16,30806.0,2010-04-16,
2010-04-23,,2010-04-23,13.0,2010-04-23,253449773,2010-04-23,3975.3999,2010-04-23,0.75,2010-04-23,178654.4716,2010-04-23,0.05,2010-04-23,30806.0,2010-04-23,
2010-04-30,,2010-04-30,12.3173,2010-04-30,248410366,2010-04-30,3975.3999,2010-04-30,0.75,2010-04-30,169272.5278,2010-04-30,0.05,2010-04-30,30806.0,2010-04-30,
2010-05-07,,2010-05-07,11.7908,2010-05-07,274485692,2010-05-07,3975.3999,2010-05-07,0.75,2010-05-07,162037.3,2010-05-07,0.05,2010-05-07,30806.0,2010-05-07,
2010-05-14,,2010-05-14,11.5391,2010-05-14,261105674,2010-05-14,3978.69409,2010-05-14,0.75,2010-05-14,158710.1073,2010-05-14,0.05,2010-05-14,30806.0,2010-05-14,
2010-05-21,,2010-05-21,11.5854,2010-05-21,349009815,2010-05-21,3978.69409,2010-05-21,0.75,2010-05-21,159346.6984,2010-05-21,0.05,2010-05-21,30806.0,2010-05-21,
2010-05-28,,2010-05-28,11.4495,2010-05-28,252882154,2010-05-28,3978.69409,2010-05-28,0.75,2010-05-28,157476.7122,2010-05-28,0.05,2010-05-28,30806.0,2010-05-28,
2010-06-04,,2010-06-04,10.8825,2010-06-04,161292777,2010-06-04,3978.69409,2010-06-04,0.75,2010-06-04,149678.4717,2010-06-04,0.05,2010-06-04,30806.0,2010-06-04,
2010-06-11,,2010-06-11,11.0184,2010-06-11,213582128,2010-06-11,3978.69409,2010-06-11,0.75,2010-06-11,151548.458,2010-06-11,0.05,2010-06-11,30806.0,2010-06-11,
2010-06-18,,2010-06-18,11.3337,2010-06-18,203272753,2010-06-18,3978.69409,2010-06-18,0.75,2010-06-18,155885.2345,2010-06-18,0.05,2010-06-18,30806.0,2010-06-18,
2010-06-25,,2010-06-25,11.409,2010-06-25,265560563,2010-06-25,3978.69409,2010-06-25,0.75,2010-06-25,156919.695,2010-06-25,0.05,2010-06-25,30806.0,2010-06-25,
2010-07-02,,2010-07-02,8.9015,2010-07-02,225451315,2010-07-02,3978.69409,2010-07-02,1.1,2010-07-02,142556.6093,2010-07-02,0.05,2010-07-02,28133.0,2010-07-02,
2010-07-09,,2010-07-09,9.6518,2010-07-09,152488264,2010-07-09,3978.69409,2010-07-09,1.1,2010-07-09,154572.2655,2010-07-09,0.05,2010-07-09,28133.0,2010-07-09,
2010-07-16,,2010-07-16,9.689,2010-07-16,251269128,2010-07-16,3978.69409,2010-07-16,1.1,2010-07-16,155169.0696,2010-07-16,0.05,2010-07-16,28133.0,2010-07-16,
2010-07-23,,2010-07-23,9.8952,2010-07-23,183796201,2010-07-23,3978.69409,2010-07-23,1.1,2010-07-23,158471.3857,2010-07-23,0.05,2010-07-23,28133.0,2010-07-23,
2010-07-30,,2010-07-30,10.007,2010-07-30,151480073,2010-07-30,3978.69409,2010-07-30,1.1,2010-07-30,160261.798,2010-07-30,0.05,2010-07-30,28133.0,2010-07-30,
2010-08-06,,2010-08-06,10.0468,2010-08-06,143351533,2010-08-06,3978.69409,2010-08-06,1.1,2010-08-06,160898.3891,2010-08-06,0.05,2010-08-06,28133.0,2010-08-06,
2010-08-13,,2010-08-13,9.3164,2010-08-13,178115155,2010-08-13,3965.16748,2010-08-13,1.1,2010-08-13,148693.7805,2010-08-13,0.05,2010-08-13,28133.0,2010-08-13,
2010-08-20,,2010-08-20,9.2269,2010-08-20,155517606,2010-08-20,3965.16748,2010-08-20,1.1,2010-08-20,147266.3202,2010-08-20,0.05,2010-08-20,28133.0,2010-08-20,
2010-08-27,,2010-08-27,9.0928,2010-08-27,184401192,2010-08-27,3965.16748,2010-08-27,1.1,2010-08-27,145125.1298,2010-08-27,0.05,2010-08-27,28133.0,2010-08-27,
2010-09-03,,2010-09-03,9.7313,2010-09-03,164284293,2010-09-03,3965.16748,2010-09-03,1.1,2010-09-03,155315.6102,2010-09-03,0.05,2010-09-03,28133.0,2010-09-03,
2010-09-10,,2010-09-10,9.8778,2010-09-10,118037236,2010-09-10,3965.16748,2010-09-10,1.1,2010-09-10,157655.059,2010-09-10,0.05,2010-09-10,28133.0,2010-09-10,
2010-09-17,,2010-09-17,9.9524,2010-09-17,180948278,2010-09-17,3965.16748,2010-09-17,1.1,2010-09-17,158844.6093,2010-09-17,0.05,2010-09-17,28133.0,2010-09-17,
2010-09-24,,2010-09-24,9.876,2010-09-24,163801824,2010-09-24,3965.16748,2010-09-24,1.1,2010-09-24,157625.3203,2010-09-24,0.05,2010-09-24,28133.0,2010-09-24,
2010-10-01,,2010-10-01,8.57,2010-10-01,191202418,2010-10-01,3965.16748,2010-10-01,1.02,2010-10-01,153888.1499,2010-10-01,0.05,2010-10-01,26928.0,2010-10-01,
2010-10-08,,2010-10-08,8.6804,2010-10-08,167927680,2010-10-08,3965.16748,2010-10-08,1.02,2010-10-08,155870.7337,2010-10-08,0.05,2010-10-08,26928.0,2010-10-08,
2010-10-15,,2010-10-15,8.2035,2010-10-15,351791876,2010-10-15,3965.16748,2010-10-15,1.02,2010-10-15,147305.9719,2010-10-15,0.05,2010-10-15,26928.0,2010-10-15,
2010-10-22,,2010-10-22,8.3249,2010-10-22,232379616,2010-10-22,3965.16748,2010-10-22,1.02,2010-10-22,149486.814,2010-10-22,0.05,2010-10-22,26928.0,2010-10-22,
2010-10-29,,2010-10-29,8.3095,2010-10-29,158291401,2010-10-29,3925.80005,2010-10-29,1.02,2010-10-29,147727.8558,2010-10-29,0.05,2010-10-29,26928.0,2010-10-29,
2010-11-05,,2010-11-05,9.0404,2010-11-05,265408567,2010-11-05,3925.80005,2010-11-05,1.02,2010-11-05,160722.254,2010-11-05,0.05,2010-11-05,26928.0,2010-11-05,
2010-11-12,,2010-11-12,8.7467,2010-11-12,160372787,2010-11-12,3909.1814,2010-11-12,1.02,2010-11-12,154842.6751,2010-11-12,0.05,2010-11-12,26928.0,2010-11-12,
2010-11-19,,2010-11-19,8.7025,2010-11-19,164398552,2010-11-19,3909.1814,2010-11-19,1.02,2010-11-19,154060.8388,2010-11-19,0.05,2010-11-19,26928.0,2010-11-19,
2010-11-26,,2010-11-26,8.2808,2010-11-26,105682049,2010-11-26,3909.1814,2010-11-26,1.02,2010-11-26,146594.3024,2010-11-26,0.05,2010-11-26,26928.0,2010-11-26,
2010-12-03,,2010-12-03,8.7467,2010-12-03,169389071,2010-12-03,3909.1814,2010-12-03,1.02,2010-12-03,154842.6751,2010-12-03,0.05,2010-12-03,26928.0,2010-12-03,
2010-12-10,,2010-12-10,9.1486,2010-12-10,175847944,2010-12-10,3909.1814,2010-12-10,1.02,2010-12-10,161957.3853,2010-12-10,0.05,2010-12-10,26928.0,2010-12-10,
2010-12-17,,2010-12-17,8.7599,2010-12-17,189133028,2010-12-17,3909.1814,2010-12-17,1.02,2010-12-17,155077.226,2010-12-17,0.05,2010-12-17,26928.0,2010-12-17,
2010-12-24,,2010-12-24,9.2921,2010-12-24,119954113,2010-12-24,3909.1814,2010-12-24,1.02,2010-12-24,164498.3532,2010-12-24,0.05,2010-12-24,26928.0,2010-12-24,
2010-12-31,,2010-12-31,8.2306,2010-12-31,76338691,2010-12-31,3909.1814,2010-12-31,1.13,2010-12-31,165827.4748,2010-12-31,0.05,2010-12-31,29608.0,2010-12-31,
2011-01-07,,2011-01-07,8.4673,2011-01-07,234547885,2011-01-07,3909.1814,2011-01-07,1.13,2011-01-07,170596.6761,2011-01-07,0.05,2011-01-07,29608.0,2011-01-07,
2011-01-14,,2011-01-14,8.7137,2011-01-14,231646516,2011-01-14,3909.1814,2011-01-14,1.13,2011-01-14,175561.3365,2011-01-14,0.05,2011-01-14,29608.0,2011-01-14,
2011-01-21,,2011-01-21,8.7874,2011-01-21,182971761,2011-01-21,3910.30005,2011-01-21,1.13,2011-01-21,177097.4892,2011-01-21,0.05,2011-01-21,29608.0,2011-01-21,
2011-01-28,,2011-01-28,8.6419,2011-01-28,154832501,2011-01-28,3910.30005,2011-01-28,1.13,2011-01-28,174164.7642,2011-01-28,0.05,2011-01-28,29608.0,2011-01-28,
2011-02-04,,2011-02-04,8.6516,2011-02-04,137430065,2011-02-04,3910.30005,2011-02-04,1.13,2011-02-04,174360.2792,2011-02-04,0.05,2011-02-04,29608.0,2011-02-04,
2011-02-11,,2011-02-11,9.0358,2011-02-11,162434145,2011-02-11,3910.30005,2011-02-11,1.13,2011-02-11,182102.6733,2011-02-11,0.05,2011-02-11,29608.0,2011-02-11,
2011-02-18,,2011-02-18,9.3133,2011-02-18,155793840,2011-02-18,3910.30005,2011-02-18,1.13,2011-02-18,187694.4023,2011-02-18,0.05,2011-02-18,29608.0,2011-02-18,
2011-02-25,,2011-02-25,9.0571,2011-02-25,139540125,2011-02-25,3910.30005,2011-02-25,1.13,2011-02-25,182532.8063,2011-02-25,0.05,2011-02-25,29608.0,2011-02-25,
2011-03-04,,2011-03-04,8.8321,2011-03-04,139051830,2011-03-04,3983.51001,2011-03-04,1.13,2011-03-04,181329.3756,2011-03-04,0.05,2011-03-04,29608.0,2011-03-04,
2011-03-11,,2011-03-11,8.8748,2011-03-11,140414285,2011-03-11,3983.51001,2011-03-11,1.13,2011-03-11,182205.7478,2011-03-11,0.05,2011-03-11,29608.0,2011-03-11,
2011-03-18,,2011-03-18,8.8748,2011-03-18,226342718,2011-03-18,3983.51001,2011-03-18,1.13,2011-03-18,182205.7478,2011-03-18,0.05,2011-03-18,29608.0,2011-03-18,
2011-03-25,,2011-03-25,8.898,2011-03-25,117959443,2011-03-25,3983.51001,2011-03-25,1.13,2011-03-25,182683.769,2011-03-25,0.05,2011-03-25,29608.0,2011-03-25,
2011-04-01,,2011-04-01,8.561,2011-04-01,112702290,2011-04-01,3983.51001,2011-04-01,1.29,2011-04-01,184635.689,2011-04-01,0.25,2011-04-01,28763.0,2011-04-01,
2011-04-08,,2011-04-08,8.6515,2011-04-08,121937602,2011-04-08,3983.51001,2011-04-08,1.29,2011-04-08,186587.6089,2011-04-08,0.25,2011-04-08,28763.0,2011-04-08,
2011-04-15,,2011-04-15,8.2913,2011-04-15,186017520,2011-04-15,3983.51001,2011-04-15,1.29,2011-04-15,178819.7643,2011-04-15,0.25,2011-04-15,28763.0,2011-04-15,
2011-04-22,,2011-04-22,8.2525,2011-04-22,137647777,2011-04-22,3983.51001,2011-04-22,1.29,2011-04-22,177983.2272,2011-04-22,0.25,2011-04-22,28763.0,2011-04-22,
2011-04-29,,2011-04-29,8.428,2011-04-29,107332185,2011-04-29,3983.51001,2011-04-29,1.29,2011-04-29,181767.5617,2011-04-29,0.25,2011-04-29,28763.0,2011-04-29,
2011-05-06,,2011-05-06,8.319,2011-05-06,131213937,2011-05-06,3983.51001,2011-05-06,1.29,2011-05-06,179417.2908,2011-05-06,0.25,2011-05-06,28763.0,2011-05-06,
2011-05-13,,2011-05-13,7.9699,2011-05-13,137013704,2011-05-13,3973.68481,2011-05-13,1.29,2011-05-13,171464.4997,2011-05-13,0.25,2011-05-13,28763.0,2011-05-13,
2011-05-20,,2011-05-20,7.9662,2011-05-20,145114846,2011-05-20,3973.68481,2011-05-20,1.29,2011-05-20,171385.026,2011-05-20,0.25,2011-05-20,28763.0,2011-05-20,
2011-05-27,,2011-05-27,7.9034,2011-05-27,144577593,2011-05-27,3973.68481,2011-05-27,1.29,2011-05-27,170033.9732,2011-05-27,0.25,2011-05-27,28763.0,2011-05-27,
2011-06-03,,2011-06-03,7.6781,2011-06-03,145187926,2011-06-03,3973.68481,2011-06-03,1.29,2011-06-03,165186.0777,2011-06-03,0.25,2011-06-03,28763.0,2011-06-03,
2011-06-10,,2011-06-10,7.582,2011-06-10,194764785,2011-06-10,3973.68481,2011-06-10,1.29,2011-06-10,163119.7616,2011-06-10,0.25,2011-06-10,28763.0,2011-06-10,
2011-06-17,,2011-06-17,7.5359,2011-06-17,183560880,2011-06-17,3973.68481,2011-06-17,1.29,2011-06-17,162126.3404,2011-06-17,0.25,2011-06-17,28763.0,2011-06-17,
2011-06-24,,2011-06-24,7.2939,2011-06-24,167589521,2011-06-24,3973.68481,2011-06-24,1.29,2011-06-24,156920.8133,2011-06-24,0.25,2011-06-24,28763.0,2011-06-24,
2011-07-01,,2011-07-01,7.0742,2011-07-01,177120523,2011-07-01,3973.68481,2011-07-01,1.28,2011-07-01,165225.8146,2011-07-01,0.25,2011-07-01,30575.0,2011-07-01,
2011-07-08,,2011-07-08,6.9313,2011-07-08,96916811,2011-07-08,3973.68481,2011-07-08,1.28,2011-07-08,161887.9193,2011-07-08,0.25,2011-07-08,30575.0,2011-07-08,
2011-07-15,,2011-07-15,6.802,2011-07-15,218046252,2011-07-15,3973.68481,2011-07-15,1.28,2011-07-15,158867.9189,2011-07-15,0.25,2011-07-15,30575.0,2011-07-15,
2011-07-22,,2011-07-22,7.178,2011-07-22,179239657,2011-07-22,3973.68481,2011-07-22,1.28,2011-07-22,167649.7623,2011-07-22,0.25,2011-07-22,30575.0,2011-07-22,
2011-07-29,,2011-07-29,6.882,2011-07-29,140417302,2011-07-29,3973.68481,2011-07-29,1.28,2011-07-29,160735.5507,2011-07-29,0.25,2011-07-29,30575.0,2011-07-29,
2011-08-05,,2011-08-05,6.3971,2011-08-05,262721735,2011-08-05,3973.68481,2011-08-05,1.28,2011-08-05,149410.549,2011-08-05,0.25,2011-08-05,30575.0,2011-08-05,
2011-08-12,,2011-08-12,6.1096,2011-08-12,384277490,2011-08-12,3899.05005,2011-08-12,1.28,2011-08-12,140014.8873,2011-08-12,0.25,2011-08-12,30575.0,2011-08-12,
2011-08-19,,2011-08-19,5.8442,2011-08-19,217335456,2011-08-19,3899.05005,2011-08-19,1.28,2011-08-19,133932.3692,2011-08-19,0.25,2011-08-19,30575.0,2011-08-19,
2011-08-26,,2011-08-26,6.1606,2011-08-26,239247808,2011-08-26,3899.05005,2011-08-26,1.28,2011-08-26,141184.6023,2011-08-26,0.25,2011-08-26,30575.0,2011-08-26,
2011-09-02,,2011-09-02,5.8918,2011-09-02,165365911,2011-09-02,3899.05005,2011-09-02,1.28,2011-09-02,135024.1032,2011-09-02,0.25,2011-09-02,30575.0,2011-09-02,
2011-09-09,,2011-09-09,5.458,2011-09-09,205237834,2011-09-09,3899.05005,2011-09-09,1.28,2011-09-09,125081.5256,2011-09-09,0.25,2011-09-09,30575.0,2011-09-09,
2011-09-16,,2011-09-16,5.6876,2011-09-16,236507077,2011-09-16,3899.05005,2011-09-16,1.28,2011-09-16,130345.2431,2011-09-16,0.25,2011-09-16,30575.0,2011-09-16,
2011-09-23,,2011-09-23,5.0343,2011-09-23,262700871,2011-09-23,3899.05005,2011-09-23,1.28,2011-09-23,115372.8909,2011-09-23,0.25,2011-09-23,30575.0,2011-09-23,
2011-09-30,,2011-09-30,5.44,2011-09-30,249117394,2011-09-30,3899.05005,2011-09-30,1.02,2011-09-30,117439.3875,2011-09-30,0.25,2011-09-30,27106.0,2011-09-30,
2011-10-07,,2011-10-07,5.5448,2011-10-07,274477925,2011-10-07,3899.05005,2011-10-07,1.02,2011-10-07,119700.8365,2011-10-07,0.25,2011-10-07,27106.0,2011-10-07,
2011-10-14,,2011-10-14,5.7597,2011-10-14,261699631,2011-10-14,3899.05005,2011-10-14,1.02,2011-10-14,124340.7061,2011-10-14,0.25,2011-10-14,27106.0,2011-10-14,
2011-10-21,,2011-10-21,6.036,2011-10-21,245491789,2011-10-21,3899.05005,2011-10-21,1.02,2011-10-21,130306.2526,2011-10-21,0.25,2011-10-21,27106.0,2011-10-21,
2011-10-28,,2011-10-28,6.6266,2011-10-28,237118228,2011-10-28,3899.05005,2011-10-28,1.02,2011-10-28,143056.1463,2011-10-28,0.25,2011-10-28,27106.0,2011-10-28,
2011-11-04,,2011-11-04,6.1354,2011-11-04,223983954,2011-11-04,3799.766,2011-11-04,1.02,2011-11-04,129078.051,2011-11-04,0.25,2011-11-04,27106.0,2011-11-04,
2011-11-11,,2011-11-11,6.0107,2011-11-11,169551759,2011-11-11,3799.76563,2011-11-11,1.02,2011-11-11,126456.2,2011-11-11,0.25,2011-11-11,27106.0,2011-11-11,
2011-11-18,,2011-11-18,5.5303,2011-11-18,193787824,2011-11-18,3799.76563,2011-11-18,1.02,2011-11-18,116348.8234,2011-11-18,0.25,2011-11-18,27106.0,2011-11-18,
2011-11-25,,2011-11-25,5.1438,2011-11-25,142030101,2011-11-25,3799.76563,2011-11-25,1.02,2011-11-25,108217.325,2011-11-25,0.25,2011-11-25,27106.0,2011-11-25,
2011-12-02,,2011-12-02,5.8391,2011-12-02,275511861,2011-12-02,3799.76563,2011-12-02,1.02,2011-12-02,122846.4227,2011-12-02,0.25,2011-12-02,27106.0,2011-12-02,
2011-12-09,,2011-12-09,5.9927,2011-12-09,222622860,2011-12-09,3799.76563,2011-12-09,1.02,2011-12-09,126076.2234,2011-12-09,0.25,2011-12-09,27106.0,2011-12-09,
2011-12-16,,2011-12-16,5.7597,2011-12-16,212822442,2011-12-16,3799.76563,2011-12-16,1.02,2011-12-16,121174.5258,2011-12-16,0.25,2011-12-16,27106.0,2011-12-16,
