date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2009-03-20,2422.0,2009-03-20,,2009-03-20,19259430,2009-03-20,5265.12817,2009-03-20,,2009-07-31,36201.8009,2009-07-31,,2009-03-20,12583.0,2009-03-20,4126.0
2009-03-27,2422.0,2009-03-27,,2009-03-27,20510330,2009-03-27,5265.12817,2009-03-27,,2009-08-07,35960.0009,2009-08-07,,2009-03-27,12583.0,2009-03-27,4126.0
2009-04-03,3753.0,2009-04-03,,2009-04-03,86011840,2009-04-03,5265.12817,2009-04-03,,2009-08-14,37820.0009,2009-08-14,,2009-04-03,12498.0,2009-04-03,4417.0
2009-04-10,3753.0,2009-04-10,,2009-04-10,19249730,2009-04-10,5265.12817,2009-04-10,,2009-08-21,37931.6009,2009-08-21,,2009-04-10,12498.0,2009-04-10,4417.0
2009-04-17,3753.0,2009-04-17,,2009-04-17,26139560,2009-04-17,5265.12817,2009-04-17,,2009-08-28,37857.2009,2009-08-28,,2009-04-17,12498.0,2009-04-17,4417.0
2009-04-24,3753.0,2009-04-24,,2009-04-24,52432790,2009-04-24,5265.12817,2009-04-24,,2009-09-04,37975.0009,2009-09-04,,2009-04-24,12498.0,2009-04-24,4417.0
2009-05-01,3753.0,2009-05-01,,2009-05-01,24534210,2009-05-01,5265.12817,2009-05-01,,2009-09-11,39444.401,2009-09-11,,2009-05-01,12498.0,2009-05-01,4417.0
2009-05-08,3753.0,2009-05-08,,2009-05-08,18804920,2009-05-08,5265.12817,2009-05-08,,2009-09-18,39835.001,2009-09-18,,2009-05-08,12498.0,2009-05-08,4417.0
2009-05-15,3753.0,2009-05-15,,2009-05-15,17228010,2009-05-15,5265.12817,2009-05-15,,2009-09-25,38781.001,2009-09-25,,2009-05-15,12498.0,2009-05-15,4417.0
2009-05-22,3753.0,2009-05-22,,2009-05-22,16328750,2009-05-22,5265.12817,2009-05-22,,2009-10-02,38650.801,2009-10-02,,2009-05-22,12498.0,2009-05-22,4417.0
2009-05-29,3753.0,2009-05-29,,2009-05-29,10372640,2009-05-29,5265.12817,2009-05-29,,2009-10-09,39115.801,2009-10-09,,2009-05-29,12498.0,2009-05-29,4417.0
2009-06-05,3753.0,2009-06-05,,2009-06-05,8874070,2009-06-05,5265.12817,2009-06-05,,2009-10-16,39909.401,2009-10-16,,2009-06-05,12498.0,2009-06-05,4417.0
2009-06-12,3753.0,2009-06-12,,2009-06-12,11503600,2009-06-12,5265.12817,2009-06-12,,2009-10-23,39940.401,2009-10-23,,2009-06-12,12498.0,2009-06-12,4417.0
2009-06-19,3753.0,2009-06-19,,2009-06-19,10444460,2009-06-19,5265.12817,2009-06-19,,2009-10-30,38533.0009,2009-10-30,,2009-06-19,12498.0,2009-06-19,4417.0
2009-06-26,3753.0,2009-06-26,,2009-06-26,23821160,2009-06-26,5265.12817,2009-06-26,,2009-11-06,39822.601,2009-11-06,,2009-06-26,12498.0,2009-06-26,4417.0
2009-07-03,5804.0,2009-07-03,,2009-07-03,17027530,2009-07-03,5265.12817,2009-07-03,,2009-11-13,40678.201,2009-11-13,,2009-07-03,13001.0,2009-07-03,5230.0
2009-07-10,5804.0,2009-07-10,,2009-07-10,10936150,2009-07-10,5265.12817,2009-07-10,,2009-11-20,41013.001,2009-11-20,,2009-07-10,13001.0,2009-07-10,5230.0
2009-07-17,5804.0,2009-07-17,,2009-07-17,6985350,2009-07-17,5125.12817,2009-07-17,,2009-11-27,41192.801,2009-11-27,,2009-07-17,13001.0,2009-07-17,5230.0
2009-07-24,5804.0,2009-07-24,,2009-07-24,7624250,2009-07-24,5125.12817,2009-07-24,,2009-12-04,41608.201,2009-12-04,,2009-07-24,13001.0,2009-07-24,5230.0
2009-07-31,5804.0,2009-07-31,,2009-07-31,10361980,2009-07-31,5125.12817,2009-07-31,,2009-12-11,41013.001,2009-12-11,,2009-07-31,13001.0,2009-07-31,5230.0
2009-08-07,5804.0,2009-08-07,,2009-08-07,13184300,2009-08-07,5125.12817,2009-08-07,,2009-12-18,40399.201,2009-12-18,,2009-08-07,13001.0,2009-08-07,5230.0
2009-08-14,5804.0,2009-08-14,,2009-08-14,8706740,2009-08-14,5125.12817,2009-08-14,,2009-12-25,40424.001,2009-12-25,,2009-08-14,13001.0,2009-08-14,5230.0
2009-08-21,5804.0,2009-08-21,,2009-08-21,10978040,2009-08-21,5125.12817,2009-08-21,,2010-01-01,39587.001,2010-01-01,,2009-08-21,13001.0,2009-08-21,5230.0
2009-08-28,5804.0,2009-08-28,,2009-08-28,6059100,2009-08-28,5125.12817,2009-08-28,,2010-01-08,40703.001,2010-01-08,,2009-08-28,13001.0,2009-08-28,5230.0
2009-09-04,5804.0,2009-09-04,,2009-09-04,7958310,2009-09-04,5125.12817,2009-09-04,,2010-01-15,41093.601,2010-01-15,,2009-09-04,13001.0,2009-09-04,5230.0
2009-09-11,5804.0,2009-09-11,,2009-09-11,5885100,2009-09-11,5125.12817,2009-09-11,,2010-01-22,39897.001,2010-01-22,,2009-09-11,13001.0,2009-09-11,5230.0
2009-09-18,5804.0,2009-09-18,,2009-09-18,9038190,2009-09-18,5125.12817,2009-09-18,,2010-01-29,41806.601,2010-01-29,,2009-09-18,13001.0,2009-09-18,5230.0
2009-09-25,5804.0,2009-09-25,,2009-09-25,7667400,2009-09-25,5125.12817,2009-09-25,,2010-02-05,43021.8011,2010-02-05,,2009-09-25,13001.0,2009-09-25,5230.0
2009-10-02,560.0,2009-10-02,,2009-10-02,5497270,2009-10-02,5125.12817,2009-10-02,,2010-02-12,44268.0011,2010-02-12,,2009-10-02,12517.0,2009-10-02,3864.0
2009-10-09,560.0,2009-10-09,,2009-10-09,8595500,2009-10-09,5125.12817,2009-10-09,,2010-02-19,44516.0011,2010-02-19,,2009-10-09,12517.0,2009-10-09,3864.0
2009-10-16,560.0,2009-10-16,,2009-10-16,13917090,2009-10-16,5125.12817,2009-10-16,,2010-02-26,44094.4011,2010-02-26,,2009-10-16,12517.0,2009-10-16,3864.0
2009-10-23,560.0,2009-10-23,,2009-10-23,4416620,2009-10-23,5125.12817,2009-10-23,,2010-03-05,45774.6011,2010-03-05,,2009-10-23,12517.0,2009-10-23,3864.0
2009-10-30,560.0,2009-10-30,,2009-10-30,8574140,2009-10-30,5125.12817,2009-10-30,,2010-03-12,46971.2012,2010-03-12,,2009-10-30,12517.0,2009-10-30,3864.0
2009-11-06,560.0,2009-11-06,,2009-11-06,8117740,2009-11-06,5125.12817,2009-11-06,,2010-03-19,48248.4012,2010-03-19,,2009-11-06,12517.0,2009-11-06,3864.0
2009-11-13,560.0,2009-11-13,,2009-11-13,7822900,2009-11-13,5125.12817,2009-11-13,,2010-03-26,48335.2012,2010-03-26,,2009-11-13,12517.0,2009-11-13,3864.0
2009-11-20,560.0,2009-11-20,,2009-11-20,4853690,2009-11-20,5125.12817,2009-11-20,,2010-04-02,48477.8012,2010-04-02,,2009-11-20,12517.0,2009-11-20,3864.0
2009-11-27,560.0,2009-11-27,,2009-11-27,4358580,2009-11-27,5125.12817,2009-11-27,,2010-04-09,48738.2012,2010-04-09,,2009-11-27,12517.0,2009-11-27,3864.0
2009-12-04,560.0,2009-12-04,,2009-12-04,10974660,2009-12-04,5125.12817,2009-12-04,,2010-04-16,50145.6012,2010-04-16,,2009-12-04,12517.0,2009-12-04,3864.0
2009-12-11,560.0,2009-12-11,,2009-12-11,8565860,2009-12-11,5125.12817,2009-12-11,,2010-04-23,49854.2012,2010-04-23,,2009-12-11,12517.0,2009-12-11,3864.0
2009-12-18,560.0,2009-12-18,,2009-12-18,15982320,2009-12-18,5125.12817,2009-12-18,,2010-04-30,50902.0013,2010-04-30,,2009-12-18,12517.0,2009-12-18,3864.0
2009-12-25,560.0,2009-12-25,,2009-12-25,5643770,2009-12-25,5125.12817,2009-12-25,,2010-05-07,48515.0012,2010-05-07,,2009-12-25,12517.0,2009-12-25,3864.0
2010-01-01,2647.0,2010-01-01,,2010-01-01,6447770,2010-01-01,5125.12817,2010-01-01,,2010-05-14,48205.0012,2010-05-14,,2010-01-01,13062.0,2010-01-01,3973.0
2010-01-08,2647.0,2010-01-08,,2010-01-08,11549220,2010-01-08,5125.12817,2010-01-08,,2010-05-21,46555.8011,2010-05-21,,2010-01-08,13062.0,2010-01-08,3973.0
2010-01-15,2647.0,2010-01-15,,2010-01-15,10869020,2010-01-15,5125.12817,2010-01-15,,2010-05-28,47628.4012,2010-05-28,,2010-01-15,13062.0,2010-01-15,3973.0
2010-01-22,2647.0,2010-01-22,,2010-01-22,8686710,2010-01-22,5125.12817,2010-01-22,,2010-06-04,48329.0012,2010-06-04,,2010-01-22,13062.0,2010-01-22,3973.0
2010-01-29,2647.0,2010-01-29,,2010-01-29,21206610,2010-01-29,5125.12817,2010-01-29,,2010-06-11,49655.8012,2010-06-11,,2010-01-29,13062.0,2010-01-29,3973.0
2010-02-05,2647.0,2010-02-05,,2010-02-05,19908750,2010-02-05,5125.12817,2010-02-05,,2010-06-18,52359.0013,2010-06-18,,2010-02-05,13062.0,2010-02-05,3973.0
2010-02-12,2647.0,2010-02-12,,2010-02-12,33993920,2010-02-12,5125.12817,2010-02-12,,2010-06-25,51596.4013,2010-06-25,,2010-02-12,13062.0,2010-02-12,3973.0
2010-02-19,2647.0,2010-02-19,,2010-02-19,14270840,2010-02-19,5125.12817,2010-02-19,,2010-07-02,48677.9988,2010-07-02,,2010-02-19,13062.0,2010-02-19,3973.0
2010-02-26,2647.0,2010-02-26,,2010-02-26,18781540,2010-02-26,5125.12817,2010-02-26,,2010-07-09,50453.9987,2010-07-09,,2010-02-26,13062.0,2010-02-26,3973.0
2010-03-05,2647.0,2010-03-05,,2010-03-05,7662710,2010-03-05,5125.12817,2010-03-05,,2010-07-16,52247.9987,2010-07-16,,2010-03-05,13062.0,2010-03-05,3973.0
2010-03-12,2647.0,2010-03-12,,2010-03-12,7626300,2010-03-12,5125.12817,2010-03-12,,2010-07-23,51455.9987,2010-07-23,,2010-03-12,13062.0,2010-03-12,3973.0
2010-03-19,2647.0,2010-03-19,,2010-03-19,8630010,2010-03-19,5125.12817,2010-03-19,,2010-07-30,51617.9987,2010-07-30,,2010-03-19,13062.0,2010-03-19,3973.0
2010-03-26,2647.0,2010-03-26,,2010-03-26,15637340,2010-03-26,5125.12817,2010-03-26,,2010-08-06,53777.9986,2010-08-06,,2010-03-26,13062.0,2010-03-26,3973.0
2010-04-02,3561.0,2010-04-02,,2010-04-02,7724230,2010-04-02,5125.12817,2010-04-02,,2010-08-13,51779.9987,2010-08-13,,2010-04-02,13674.0,2010-04-02,4963.0
2010-04-09,3561.0,2010-04-09,,2010-04-09,13785430,2010-04-09,5125.12817,2010-04-09,,2010-08-20,51023.9987,2010-08-20,,2010-04-09,13674.0,2010-04-09,4963.0
2010-04-16,3561.0,2010-04-16,,2010-04-16,13146980,2010-04-16,5125.12817,2010-04-16,,2010-08-27,50747.9987,2010-08-27,,2010-04-16,13674.0,2010-04-16,4963.0
2010-04-23,3561.0,2010-04-23,,2010-04-23,11261870,2010-04-23,5125.12817,2010-04-23,,2010-09-03,52967.9987,2010-09-03,,2010-04-23,13674.0,2010-04-23,4963.0
2010-04-30,3561.0,2010-04-30,,2010-04-30,14762990,2010-04-30,5125.12817,2010-04-30,,2010-09-10,55247.9986,2010-09-10,,2010-04-30,13674.0,2010-04-30,4963.0
2010-05-07,3561.0,2010-05-07,,2010-05-07,22269910,2010-05-07,5125.12817,2010-05-07,,2010-09-17,55853.9986,2010-09-17,,2010-05-07,13674.0,2010-05-07,4963.0
2010-05-14,3561.0,2010-05-14,,2010-05-14,12813380,2010-05-14,5125.12817,2010-05-14,,2010-09-24,57653.9985,2010-09-24,,2010-05-14,13674.0,2010-05-14,4963.0
2010-05-21,3561.0,2010-05-21,,2010-05-21,17771010,2010-05-21,5125.12817,2010-05-21,,2010-10-01,59561.9985,2010-10-01,,2010-05-21,13674.0,2010-05-21,4963.0
2010-05-28,3561.0,2010-05-28,,2010-05-28,15102420,2010-05-28,5125.12817,2010-05-28,,2010-10-08,60215.9985,2010-10-08,,2010-05-28,13674.0,2010-05-28,4963.0
2010-06-04,3561.0,2010-06-04,,2010-06-04,15956610,2010-06-04,5125.12817,2010-06-04,,2010-10-15,60419.9985,2010-10-15,,2010-06-04,13674.0,2010-06-04,4963.0
2010-06-11,3561.0,2010-06-11,,2010-06-11,18987180,2010-06-11,5125.12817,2010-06-11,,2010-10-22,60143.9985,2010-10-22,,2010-06-11,13674.0,2010-06-11,4963.0
2010-06-18,3561.0,2010-06-18,,2010-06-18,22471820,2010-06-18,5125.12817,2010-06-18,,2010-10-29,62879.9984,2010-10-29,,2010-06-18,13674.0,2010-06-18,4963.0
2010-06-25,3561.0,2010-06-25,,2010-06-25,17736480,2010-06-25,5125.12817,2010-06-25,,2010-11-05,62255.9984,2010-11-05,,2010-06-25,13674.0,2010-06-25,4963.0
2010-07-02,3481.0,2010-07-02,,2010-07-02,20728900,2010-07-02,4925.12787,2010-07-02,,2010-11-12,62837.9984,2010-11-12,,2010-07-02,15394.0,2010-07-02,5636.0
2010-07-09,3481.0,2010-07-09,,2010-07-09,7986470,2010-07-09,4925.12787,2010-07-09,,2010-11-19,63137.9984,2010-11-19,,2010-07-09,15394.0,2010-07-09,5636.0
2010-07-16,3481.0,2010-07-16,,2010-07-16,13327780,2010-07-16,4925.12787,2010-07-16,,2010-11-26,61529.9984,2010-11-26,,2010-07-16,15394.0,2010-07-16,5636.0
2010-07-23,3481.0,2010-07-23,,2010-07-23,10939690,2010-07-23,4925.12787,2010-07-23,,2010-12-03,62297.9984,2010-12-03,,2010-07-23,15394.0,2010-07-23,5636.0
2010-07-30,3481.0,2010-07-30,,2010-07-30,7730180,2010-07-30,4925.12787,2010-07-30,,2010-12-10,64751.9984,2010-12-10,,2010-07-30,15394.0,2010-07-30,5636.0
2010-08-06,3481.0,2010-08-06,,2010-08-06,8672860,2010-08-06,4925.12787,2010-08-06,,2010-12-17,65807.9983,2010-12-17,,2010-08-06,15394.0,2010-08-06,5636.0
2010-08-13,3481.0,2010-08-13,,2010-08-13,7452280,2010-08-13,4925.12787,2010-08-13,,2010-12-24,66695.9983,2010-12-24,,2010-08-13,15394.0,2010-08-13,5636.0
2010-08-20,3481.0,2010-08-20,,2010-08-20,8774710,2010-08-20,4925.12787,2010-08-20,,2010-12-31,67541.9983,2010-12-31,,2010-08-20,15394.0,2010-08-20,5636.0
2010-08-27,3481.0,2010-08-27,,2010-08-27,13059220,2010-08-27,4925.12787,2010-08-27,,2011-01-07,68489.9983,2011-01-07,,2010-08-27,15394.0,2010-08-27,5636.0
2010-09-03,3481.0,2010-09-03,,2010-09-03,11963140,2010-09-03,4925.12787,2010-09-03,,2011-01-14,66605.9983,2011-01-14,,2010-09-03,15394.0,2010-09-03,5636.0
2010-09-10,3481.0,2010-09-10,,2010-09-10,8524280,2010-09-10,4925.12787,2010-09-10,,2011-01-21,66839.9983,2011-01-21,,2010-09-10,15394.0,2010-09-10,5636.0
2010-09-17,3481.0,2010-09-17,,2010-09-17,5676310,2010-09-17,4925.12787,2010-09-17,,2011-01-28,68141.9983,2011-01-28,,2010-09-17,15394.0,2010-09-17,5636.0
2010-09-24,3481.0,2010-09-24,,2010-09-24,7322900,2010-09-24,4925.12787,2010-09-24,,2011-02-04,66953.9983,2011-02-04,,2010-09-24,15394.0,2010-09-24,5636.0
2010-10-01,5528.0,2010-10-01,,2010-10-01,22168460,2010-10-01,4925.12787,2010-10-01,,2011-02-11,71261.9982,2011-02-11,,2010-10-01,15584.0,2010-10-01,5731.0
2010-10-08,5528.0,2010-10-08,,2010-10-08,9569190,2010-10-08,4925.12787,2010-10-08,,2011-02-18,75785.9981,2011-02-18,,2010-10-08,15584.0,2010-10-08,5731.0
2010-10-15,5528.0,2010-10-15,,2010-10-15,7695260,2010-10-15,4925.12787,2010-10-15,,2011-02-25,74663.9981,2011-02-25,,2010-10-15,15584.0,2010-10-15,5731.0
2010-10-22,5528.0,2010-10-22,,2010-10-22,33245800,2010-10-22,4925.12787,2010-10-22,,2011-03-04,76661.9981,2011-03-04,,2010-10-22,15584.0,2010-10-22,5731.0
2010-10-29,5528.0,2010-10-29,,2010-10-29,16563980,2010-10-29,4925.12787,2010-10-29,,2011-03-11,75323.9981,2011-03-11,,2010-10-29,15584.0,2010-10-29,5731.0
2010-11-05,5528.0,2010-11-05,,2010-11-05,7889430,2010-11-05,4925.12787,2010-11-05,,2011-03-18,74531.9981,2011-03-18,,2010-11-05,15584.0,2010-11-05,5731.0
2010-11-12,5528.0,2010-11-12,,2010-11-12,9309090,2010-11-12,4925.12787,2010-11-12,,2011-03-25,72125.9982,2011-03-25,,2010-11-12,15584.0,2010-11-12,5731.0
2010-11-19,5528.0,2010-11-19,,2010-11-19,8336360,2010-11-19,4925.12787,2010-11-19,,2011-04-01,75419.9981,2011-04-01,,2010-11-19,15584.0,2010-11-19,5731.0
2010-11-26,5528.0,2010-11-26,,2010-11-26,5167650,2010-11-26,4925.12787,2010-11-26,,2011-04-08,77033.998,2011-04-08,,2010-11-26,15584.0,2010-11-26,5731.0
2010-12-03,5528.0,2010-12-03,,2010-12-03,10139670,2010-12-03,4925.12787,2010-12-03,,2011-04-15,76091.9981,2011-04-15,,2010-12-03,15584.0,2010-12-03,5731.0
2010-12-10,5528.0,2010-12-10,,2010-12-10,10278890,2010-12-10,4925.12787,2010-12-10,,2011-04-22,78857.998,2011-04-22,,2010-12-10,15584.0,2010-12-10,5731.0
2010-12-17,5528.0,2010-12-17,,2010-12-17,8515130,2010-12-17,4925.12787,2010-12-17,,2011-04-29,76433.9981,2011-04-29,,2010-12-17,15584.0,2010-12-17,5731.0
2010-12-24,5528.0,2010-12-24,,2010-12-24,6581190,2010-12-24,4925.12787,2010-12-24,,2011-05-06,71687.9981,2011-05-06,,2010-12-24,15584.0,2010-12-24,5731.0
2010-12-31,3741.0,2010-12-31,,2010-12-31,5399830,2010-12-31,4925.12787,2010-12-31,,2011-05-13,72001.1981,2011-05-13,,2010-12-31,16124.0,2010-12-31,5028.0
2011-01-07,3741.0,2011-01-07,,2011-01-07,14264930,2011-01-07,4925.12787,2011-01-07,,2011-05-20,72789.9981,2011-05-20,,2011-01-07,16124.0,2011-01-07,5028.0
2011-01-14,3741.0,2011-01-14,,2011-01-14,12417760,2011-01-14,4925.12787,2011-01-14,,2011-05-27,72151.9981,2011-05-27,,2011-01-14,16124.0,2011-01-14,5028.0
2011-01-21,3741.0,2011-01-21,,2011-01-21,14687140,2011-01-21,4925.12787,2011-01-21,,2011-06-03,72163.5981,2011-06-03,,2011-01-21,16124.0,2011-01-21,5028.0
2011-01-28,3741.0,2011-01-28,,2011-01-28,10529030,2011-01-28,4925.12787,2011-01-28,,2011-06-10,71513.9981,2011-06-10,,2011-01-28,16124.0,2011-01-28,5028.0
2011-02-04,3741.0,2011-02-04,,2011-02-04,14549080,2011-02-04,4925.12787,2011-02-04,,2011-06-17,68851.7982,2011-06-17,,2011-02-04,16124.0,2011-02-04,5028.0
2011-02-11,3741.0,2011-02-11,,2011-02-11,23879150,2011-02-11,4925.12787,2011-02-11,,2011-06-24,67871.5982,2011-06-24,,2011-02-11,16124.0,2011-02-11,5028.0
2011-02-18,3741.0,2011-02-18,,2011-02-18,32972620,2011-02-18,4925.12787,2011-02-18,,2011-07-01,73451.1981,2011-07-01,,2011-02-18,16124.0,2011-02-18,5028.0
2011-02-25,3741.0,2011-02-25,,2011-02-25,15380070,2011-02-25,4925.12787,2011-02-25,,2011-07-08,73091.5981,2011-07-08,,2011-02-25,16124.0,2011-02-25,5028.0
2011-03-04,3741.0,2011-03-04,,2011-03-04,20259460,2011-03-04,4925.12787,2011-03-04,,2011-07-15,72720.3981,2011-07-15,,2011-03-04,16124.0,2011-03-04,5028.0
2011-03-11,3741.0,2011-03-11,,2011-03-11,16510610,2011-03-11,4925.12787,2011-03-11,,2011-07-22,72923.3981,2011-07-22,,2011-03-11,16124.0,2011-03-11,5028.0
2011-03-18,3741.0,2011-03-18,,2011-03-18,22643200,2011-03-18,4925.12787,2011-03-18,,2011-07-29,70771.5981,2011-07-29,,2011-03-18,16124.0,2011-03-18,5028.0
2011-03-25,3741.0,2011-03-25,,2011-03-25,13791750,2011-03-25,4925.12787,2011-03-25,,2011-08-05,62257.1984,2011-08-05,,2011-03-25,16124.0,2011-03-25,5028.0
2011-04-01,4556.0,2011-04-01,,2011-04-01,13681430,2011-04-01,4925.12787,2011-04-01,,2011-08-12,62987.9983,2011-08-12,,2011-04-01,15693.0,2011-04-01,6023.0
2011-04-08,4556.0,2011-04-08,,2011-04-08,8199340,2011-04-08,4925.12787,2011-04-08,,2011-08-19,61624.9984,2011-08-19,,2011-04-08,15693.0,2011-04-08,6023.0
2011-04-15,4556.0,2011-04-15,,2011-04-15,10222230,2011-04-15,4925.12787,2011-04-15,,2011-08-26,58904.7985,2011-08-26,,2011-04-15,15693.0,2011-04-15,6023.0
2011-04-22,4556.0,2011-04-22,,2011-04-22,11458980,2011-04-22,4925.12787,2011-04-22,,2011-09-02,60256.1984,2011-09-02,,2011-04-22,15693.0,2011-04-22,6023.0
2011-04-29,4556.0,2011-04-29,,2011-04-29,19869350,2011-04-29,4925.12787,2011-04-29,,2011-09-09,59072.9984,2011-09-09,,2011-04-29,15693.0,2011-04-29,6023.0
2011-05-06,4556.0,2011-05-06,,2011-05-06,17621220,2011-05-06,4725.12787,2011-05-06,,2011-09-16,58550.9985,2011-09-16,,2011-05-06,15693.0,2011-05-06,6023.0
2011-05-13,4556.0,2011-05-13,,2011-05-13,15843740,2011-05-13,4725.12787,2011-05-13,,2011-09-23,56909.5985,2011-09-23,,2011-05-13,15693.0,2011-05-13,6023.0
2011-05-20,4556.0,2011-05-20,,2011-05-20,9396450,2011-05-20,4725.12787,2011-05-20,,2011-09-30,57721.5985,2011-09-30,,2011-05-20,15693.0,2011-05-20,6023.0
2011-05-27,4556.0,2011-05-27,,2011-05-27,18594540,2011-05-27,4725.12787,2011-05-27,,2011-10-07,54856.3986,2011-10-07,,2011-05-27,15693.0,2011-05-27,6023.0
2011-06-03,4556.0,2011-06-03,,2011-06-03,6310960,2011-06-03,4725.12787,2011-06-03,,2011-10-14,57831.7985,2011-10-14,,2011-06-03,15693.0,2011-06-03,6023.0
2011-06-10,4556.0,2011-06-10,,2011-06-10,9487720,2011-06-10,4725.12787,2011-06-10,,2011-10-21,58017.3985,2011-10-21,,2011-06-10,15693.0,2011-06-10,6023.0
2011-06-17,4556.0,2011-06-17,,2011-06-17,13971930,2011-06-17,4725.12787,2011-06-17,,2011-10-28,64316.1983,2011-10-28,,2011-06-17,15693.0,2011-06-17,6023.0
2011-06-24,4556.0,2011-06-24,,2011-06-24,10230650,2011-06-24,4725.12787,2011-06-24,,2011-11-04,63463.5983,2011-11-04,,2011-06-24,15693.0,2011-06-24,6023.0
2011-07-01,3904.0,2011-07-01,,2011-07-01,11163450,2011-07-01,4725.12787,2011-07-01,,2011-11-11,64408.9983,2011-11-11,,2011-07-01,16001.0,2011-07-01,6090.0
2011-07-08,3904.0,2011-07-08,,2011-07-08,5468150,2011-07-08,4725.12787,2011-07-08,,2011-11-18,65394.9983,2011-11-18,,2011-07-08,16001.0,2011-07-08,6090.0
2011-07-15,3904.0,2011-07-15,,2011-07-15,12575370,2011-07-15,4725.12787,2011-07-15,,2011-11-25,61897.5984,2011-11-25,,2011-07-15,16001.0,2011-07-15,6090.0
2011-07-22,3904.0,2011-07-22,,2011-07-22,20222240,2011-07-22,4725.12787,2011-07-22,,2011-12-02,65226.7983,2011-12-02,,2011-07-22,16001.0,2011-07-22,6090.0
2011-07-29,3904.0,2011-07-29,,2011-07-29,18506280,2011-07-29,4725.12787,2011-07-29,,2011-12-09,66247.5983,2011-12-09,,2011-07-29,16001.0,2011-07-29,6090.0
2011-08-05,3904.0,2011-08-05,,2011-08-05,26429850,2011-08-05,4725.12787,2011-08-05,,2011-12-16,64687.3983,2011-12-16,,2011-08-05,16001.0,2011-08-05,6090.0
2011-08-12,3904.0,2011-08-12,,2011-08-12,26176630,2011-08-12,4725.12787,2011-08-12,,2011-12-23,66334.5983,2011-12-23,,2011-08-12,16001.0,2011-08-12,6090.0
2011-08-19,3904.0,2011-08-19,,2011-08-19,12439730,2011-08-19,4725.12787,2011-08-19,,2011-12-30,66850.7982,2011-12-30,,2011-08-19,16001.0,2011-08-19,6090.0
2011-08-26,3904.0,2011-08-26,,2011-08-26,39989760,2011-08-26,4725.12787,2011-08-26,,2012-01-06,67558.3982,2012-01-06,,2011-08-26,16001.0,2011-08-26,6090.0
2011-09-02,3904.0,2011-09-02,,2011-09-02,14350190,2011-09-02,4725.12787,2011-09-02,,2012-01-13,67419.1982,2012-01-13,,2011-09-02,16001.0,2011-09-02,6090.0
2011-09-09,3904.0,2011-09-09,,2011-09-09,11455020,2011-09-09,4725.12787,2011-09-09,,2012-01-20,69083.7982,2012-01-20,,2011-09-09,16001.0,2011-09-09,6090.0
2011-09-16,3904.0,2011-09-16,,2011-09-16,14202820,2011-09-16,4725.12787,2011-09-16,,2012-01-27,67894.7982,2012-01-27,,2011-09-16,16001.0,2011-09-16,6090.0
2011-09-23,3904.0,2011-09-23,,2011-09-23,11749270,2011-09-23,4725.12787,2011-09-23,,2012-02-03,75057.798,2012-02-03,,2011-09-23,16001.0,2011-09-23,6090.0
2011-09-30,7104.0,2011-09-30,,2011-09-30,12669750,2011-09-30,4725.12787,2011-09-30,,2012-02-10,78009.9979,2012-02-10,,2011-09-30,16532.0,2011-09-30,6225.0
2011-10-07,7104.0,2011-10-07,,2011-10-07,21320940,2011-10-07,4725.12787,2011-10-07,,2012-02-17,80086.3979,2012-02-17,,2011-10-07,16532.0,2011-10-07,6225.0
2011-10-14,7104.0,2011-10-14,,2011-10-14,16288460,2011-10-14,4725.12787,2011-10-14,,2012-02-24,83195.1978,2012-02-24,,2011-10-14,16532.0,2011-10-14,6225.0
2011-10-21,7104.0,2011-10-21,,2011-10-21,24766390,2011-10-21,4725.12787,2011-10-21,,2012-03-02,82040.9978,2012-03-02,,2011-10-21,16532.0,2011-10-21,6225.0
2011-10-28,7104.0,2011-10-28,,2011-10-28,17727570,2011-10-28,4725.12787,2011-10-28,,2012-03-09,82052.5978,2012-03-09,,2011-10-28,16532.0,2011-10-28,6225.0
2011-11-04,7104.0,2011-11-04,,2011-11-04,15156090,2011-11-04,4725.12787,2011-11-04,,2012-03-16,82528.1978,2012-03-16,,2011-11-04,16532.0,2011-11-04,6225.0
2011-11-11,7104.0,2011-11-11,,2011-11-11,19109540,2011-11-11,4725.12787,2011-11-11,,2012-03-23,81101.3979,2012-03-23,,2011-11-11,16532.0,2011-11-11,6225.0
2011-11-18,7104.0,2011-11-18,,2011-11-18,11480480,2011-11-18,4725.12787,2011-11-18,,2012-03-30,80451.7979,2012-03-30,,2011-11-18,16532.0,2011-11-18,6225.0
2011-11-25,7104.0,2011-11-25,,2011-11-25,6923750,2011-11-25,4725.12787,2011-11-25,,2012-04-06,84621.9978,2012-04-06,,2011-11-25,16532.0,2011-11-25,6225.0
2011-12-02,7104.0,2011-12-02,,2011-12-02,17420640,2011-12-02,4725.12787,2011-12-02,,2012-04-13,84523.3978,2012-04-13,,2011-12-02,16532.0,2011-12-02,6225.0
2011-12-09,7104.0,2011-12-09,,2011-12-09,12909710,2011-12-09,4725.12787,2011-12-09,,2012-04-20,88090.3977,2012-04-20,,2011-12-09,16532.0,2011-12-09,6225.0
