date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2019-04-12,,2019-04-12,,2019-04-12,,2019-04-12,30.28794,2019-04-12,,2019-04-12,0.003,2019-04-12,,2019-04-12,,2019-04-12,
2019-04-19,,2019-04-19,,2019-04-19,,2019-04-19,30.28794,2019-04-19,,2019-04-19,0.003,2019-04-19,,2019-04-19,,2019-04-19,
2019-04-26,,2019-04-26,,2019-04-26,,2019-04-26,30.28794,2019-04-26,,2019-04-26,0.003,2019-04-26,,2019-04-26,,2019-04-26,
2019-05-03,,2019-05-03,,2019-05-03,1000000.0,2019-05-03,30.28794,2019-05-03,,2019-05-03,0.003,2019-05-03,,2019-05-03,,2019-05-03,
2019-05-10,,2019-05-10,,2019-05-10,1000000.0,2019-05-10,30.28794,2019-05-10,,2019-05-10,0.003,2019-05-10,,2019-05-10,,2019-05-10,
2019-05-17,,2019-05-17,,2019-05-17,311058.0,2019-05-17,30.28794,2019-05-17,,2019-05-17,0.0003,2019-05-17,,2019-05-17,,2019-05-17,
2019-05-24,,2019-05-24,,2019-05-24,,2019-05-24,30.28794,2019-05-24,,2019-05-24,0.0003,2019-05-24,,2019-05-24,,2019-05-24,
2019-05-31,,2019-05-31,,2019-05-31,,2019-05-31,30.28794,2019-05-31,,2019-05-31,0.0003,2019-05-31,,2019-05-31,,2019-05-31,
2019-06-07,,2019-06-07,,2019-06-07,,2019-06-07,30.28794,2019-06-07,,2019-06-07,0.0003,2019-06-07,,2019-06-07,,2019-06-07,
2019-06-14,,2019-06-14,,2019-06-14,,2019-06-14,30.28794,2019-06-14,,2019-06-14,0.0003,2019-06-14,,2019-06-14,,2019-06-14,
2019-06-21,,2019-06-21,,2019-06-21,1500000.0,2019-06-21,30.28794,2019-06-21,,2019-06-21,0.003,2019-06-21,,2019-06-21,,2019-06-21,
2019-06-28,,2019-06-28,,2019-06-28,,2019-06-28,30.28794,2019-06-28,,2019-06-28,0.003,2019-06-28,,2019-06-28,,2019-06-28,
2019-07-05,,2019-07-05,,2019-07-05,,2019-07-05,30.28794,2019-07-05,,2019-07-05,0.003,2019-07-05,,2019-07-05,,2019-07-05,
2019-07-12,,2019-07-12,,2019-07-12,,2019-07-12,30.28794,2019-07-12,,2019-07-12,0.003,2019-07-12,,2019-07-12,,2019-07-12,
2019-07-19,,2019-07-19,,2019-07-19,,2019-07-19,30.28794,2019-07-19,,2019-07-19,0.003,2019-07-19,,2019-07-19,,2019-07-19,
2019-07-26,,2019-07-26,,2019-07-26,,2019-07-26,30.28794,2019-07-26,,2019-07-26,0.003,2019-07-26,,2019-07-26,,2019-07-26,
2019-08-02,,2019-08-02,,2019-08-02,,2019-08-02,30.28794,2019-08-02,,2019-08-02,0.003,2019-08-02,,2019-08-02,,2019-08-02,
2019-08-09,,2019-08-09,,2019-08-09,,2019-08-09,30.28794,2019-08-09,,2019-08-09,0.003,2019-08-09,,2019-08-09,,2019-08-09,
2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,30.28794,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,
2019-08-23,,2019-08-23,,2019-08-23,3210069.0,2019-08-23,30.28794,2019-08-23,,2019-08-23,0.0003,2019-08-23,,2019-08-23,,2019-08-23,
2019-08-30,,2019-08-30,,2019-08-30,4.0,2019-08-30,30.28794,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,
2019-09-06,,2019-09-06,,2019-09-06,500000.0,2019-09-06,30.28794,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,
2019-09-13,,2019-09-13,,2019-09-13,899850.0,2019-09-13,30.28794,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,
2019-09-20,,2019-09-20,,2019-09-20,195105.0,2019-09-20,30.28794,2019-09-20,,2019-09-20,0.003,2019-09-20,,2019-09-20,,2019-09-20,
2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,30.28794,2019-09-27,,2019-09-27,0.003,2019-09-27,,2019-09-27,,2019-09-27,
2019-10-04,,2019-10-04,,2019-10-04,,2019-10-04,30.28794,2019-10-04,,2019-10-04,0.003,2019-10-04,,2019-10-04,,2019-10-04,
2019-10-11,,2019-10-11,,2019-10-11,100.0,2019-10-11,30.28794,2019-10-11,,2019-10-11,0.003,2019-10-11,,2019-10-11,,2019-10-11,
2019-10-18,,2019-10-18,,2019-10-18,,2019-10-18,30.28794,2019-10-18,,2019-10-18,0.003,2019-10-18,,2019-10-18,,2019-10-18,
2019-10-25,,2019-10-25,,2019-10-25,4282353.0,2019-10-25,30.28794,2019-10-25,,2019-10-25,0.003,2019-10-25,,2019-10-25,,2019-10-25,
2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,30.28794,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,
2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,30.28794,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,
2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,30.28794,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,
2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,30.28794,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,
2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,30.28794,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,
2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,30.28794,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,
2019-12-13,,2019-12-13,,2019-12-13,1004501.0,2019-12-13,30.28794,2019-12-13,,2019-12-13,0.003,2019-12-13,,2019-12-13,,2019-12-13,
2019-12-20,,2019-12-20,,2019-12-20,,2019-12-20,30.28794,2019-12-20,,2019-12-20,0.003,2019-12-20,,2019-12-20,,2019-12-20,
2019-12-27,,2019-12-27,,2019-12-27,550000.0,2019-12-27,30.28794,2019-12-27,,2019-12-27,0.003,2019-12-27,,2019-12-27,,2019-12-27,
2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,30.28794,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,,2020-01-03,
2020-01-10,,2020-01-10,,2020-01-10,500000.0,2020-01-10,30.28794,2020-01-10,,2020-01-10,0.003,2020-01-10,,2020-01-10,,2020-01-10,
2020-01-17,,2020-01-17,,2020-01-17,,2020-01-17,30.28794,2020-01-17,,2020-01-17,0.003,2020-01-17,,2020-01-17,,2020-01-17,
2020-01-24,,2020-01-24,,2020-01-24,,2020-01-24,30.28794,2020-01-24,,2020-01-24,0.003,2020-01-24,,2020-01-24,,2020-01-24,
2020-01-31,,2020-01-31,,2020-01-31,3070000.0,2020-01-31,30.28794,2020-01-31,,2020-01-31,0.003,2020-01-31,,2020-01-31,,2020-01-31,
2020-02-07,,2020-02-07,,2020-02-07,50000.0,2020-02-07,30.28794,2020-02-07,,2020-02-07,0.003,2020-02-07,,2020-02-07,,2020-02-07,
2020-02-14,,2020-02-14,,2020-02-14,5000000.0,2020-02-14,30.28794,2020-02-14,,2020-02-14,0.003,2020-02-14,,2020-02-14,,2020-02-14,
2020-02-21,,2020-02-21,,2020-02-21,,2020-02-21,30.28794,2020-02-21,,2020-02-21,0.003,2020-02-21,,2020-02-21,,2020-02-21,
2020-02-28,,2020-02-28,,2020-02-28,,2020-02-28,30.28794,2020-02-28,,2020-02-28,0.003,2020-02-28,,2020-02-28,,2020-02-28,
2020-03-06,,2020-03-06,,2020-03-06,,2020-03-06,30.28794,2020-03-06,,2020-03-06,0.003,2020-03-06,,2020-03-06,,2020-03-06,
2020-03-13,,2020-03-13,,2020-03-13,,2020-03-13,30.28794,2020-03-13,,2020-03-13,0.003,2020-03-13,,2020-03-13,,2020-03-13,
2020-03-20,,2020-03-20,,2020-03-20,100.0,2020-03-20,30.28794,2020-03-20,,2020-03-20,0.003,2020-03-20,,2020-03-20,,2020-03-20,
2020-03-27,,2020-03-27,,2020-03-27,1000.0,2020-03-27,30.28794,2020-03-27,,2020-03-27,0.003,2020-03-27,,2020-03-27,,2020-03-27,
2020-04-03,,2020-04-03,,2020-04-03,,2020-04-03,30.28794,2020-04-03,,2020-04-03,0.003,2020-04-03,,2020-04-03,,2020-04-03,
2020-04-10,,2020-04-10,,2020-04-10,2600000.0,2020-04-10,30.28794,2020-04-10,,2020-04-10,,2020-04-10,,2020-04-10,,2020-04-10,
2020-04-17,,2020-04-17,,2020-04-17,470000.0,2020-04-17,30.28794,2020-04-17,,2020-04-17,,2020-04-17,,2020-04-17,,2020-04-17,
2020-04-24,,2020-04-24,,2020-04-24,11.0,2020-04-24,30.28794,2020-04-24,,2020-04-24,,2020-04-24,,2020-04-24,,2020-04-24,
2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,30.28794,2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,,2020-05-01,
2020-05-08,,2020-05-08,,2020-05-08,200000.0,2020-05-08,30.28794,2020-05-08,,2020-05-08,0.003,2020-05-08,,2020-05-08,,2020-05-08,
2020-05-15,,2020-05-15,,2020-05-15,24634236.0,2020-05-15,30.28794,2020-05-15,,2020-05-15,0.003,2020-05-15,,2020-05-15,,2020-05-15,
2020-05-22,,2020-05-22,,2020-05-22,500020.0,2020-05-22,30.28794,2020-05-22,,2020-05-22,0.003,2020-05-22,,2020-05-22,,2020-05-22,
2020-05-29,,2020-05-29,,2020-05-29,,2020-05-29,30.28794,2020-05-29,,2020-05-29,0.003,2020-05-29,,2020-05-29,,2020-05-29,
2020-06-05,,2020-06-05,,2020-06-05,10000.0,2020-06-05,30.28794,2020-06-05,,2020-06-05,0.003,2020-06-05,,2020-06-05,,2020-06-05,
2020-06-12,,2020-06-12,,2020-06-12,11000.0,2020-06-12,30.28794,2020-06-12,,2020-06-12,0.003,2020-06-12,,2020-06-12,,2020-06-12,
2020-06-19,,2020-06-19,,2020-06-19,44748998.0,2020-06-19,30.28794,2020-06-19,,2020-06-19,0.003,2020-06-19,,2020-06-19,,2020-06-19,
2020-06-26,,2020-06-26,,2020-06-26,3400932.0,2020-06-26,30.28794,2020-06-26,,2020-06-26,0.003,2020-06-26,,2020-06-26,,2020-06-26,
2020-07-03,,2020-07-03,,2020-07-03,2595705.0,2020-07-03,30.28794,2020-07-03,,2020-07-03,0.003,2020-07-03,,2020-07-03,,2020-07-03,
2020-07-10,,2020-07-10,,2020-07-10,1550000.0,2020-07-10,30.28794,2020-07-10,,2020-07-10,0.003,2020-07-10,,2020-07-10,,2020-07-10,
2020-07-17,,2020-07-17,,2020-07-17,700000.0,2020-07-17,30.28794,2020-07-17,,2020-07-17,0.003,2020-07-17,,2020-07-17,,2020-07-17,
2020-07-24,,2020-07-24,,2020-07-24,450000.0,2020-07-24,30.28794,2020-07-24,,2020-07-24,0.003,2020-07-24,,2020-07-24,,2020-07-24,
2020-07-31,,2020-07-31,,2020-07-31,100000.0,2020-07-31,30.28794,2020-07-31,,2020-07-31,0.003,2020-07-31,,2020-07-31,,2020-07-31,
2020-08-07,,2020-08-07,,2020-08-07,1300200.0,2020-08-07,30.28794,2020-08-07,,2020-08-07,0.003,2020-08-07,,2020-08-07,,2020-08-07,
2020-08-14,,2020-08-14,,2020-08-14,200010.0,2020-08-14,30.28794,2020-08-14,,2020-08-14,0.003,2020-08-14,,2020-08-14,,2020-08-14,
2020-08-21,,2020-08-21,,2020-08-21,200000.0,2020-08-21,30.28794,2020-08-21,,2020-08-21,0.003,2020-08-21,,2020-08-21,,2020-08-21,
2020-08-28,,2020-08-28,,2020-08-28,870035.0,2020-08-28,30.28794,2020-08-28,,2020-08-28,0.003,2020-08-28,,2020-08-28,,2020-08-28,
2020-09-04,,2020-09-04,,2020-09-04,1010004.0,2020-09-04,30.28794,2020-09-04,,2020-09-04,0.003,2020-09-04,,2020-09-04,,2020-09-04,
2020-09-11,,2020-09-11,,2020-09-11,51.0,2020-09-11,30.28794,2020-09-11,,2020-09-11,0.003,2020-09-11,,2020-09-11,,2020-09-11,
2020-09-18,,2020-09-18,,2020-09-18,1001035.0,2020-09-18,30.28794,2020-09-18,,2020-09-18,0.003,2020-09-18,,2020-09-18,,2020-09-18,
2020-09-25,,2020-09-25,,2020-09-25,2610000.0,2020-09-25,30.28794,2020-09-25,,2020-09-25,0.003,2020-09-25,,2020-09-25,,2020-09-25,
2020-10-02,,2020-10-02,,2020-10-02,19590000.0,2020-10-02,30.28794,2020-10-02,,2020-10-02,0.003,2020-10-02,,2020-10-02,,2020-10-02,
2020-10-09,,2020-10-09,,2020-10-09,51000.0,2020-10-09,30.28794,2020-10-09,,2020-10-09,0.003,2020-10-09,,2020-10-09,,2020-10-09,
2020-10-16,,2020-10-16,,2020-10-16,424.0,2020-10-16,30.28794,2020-10-16,,2020-10-16,0.003,2020-10-16,,2020-10-16,,2020-10-16,
2020-10-23,,2020-10-23,,2020-10-23,,2020-10-23,30.28794,2020-10-23,,2020-10-23,0.003,2020-10-23,,2020-10-23,,2020-10-23,
2020-10-30,,2020-10-30,,2020-10-30,100000.0,2020-10-30,30.28794,2020-10-30,,2020-10-30,0.003,2020-10-30,,2020-10-30,,2020-10-30,
2020-11-06,,2020-11-06,,2020-11-06,250.0,2020-11-06,30.28794,2020-11-06,,2020-11-06,0.0015,2020-11-06,,2020-11-06,,2020-11-06,
2020-11-13,,2020-11-13,,2020-11-13,24515.0,2020-11-13,30.28794,2020-11-13,,2020-11-13,0.0015,2020-11-13,,2020-11-13,,2020-11-13,
2020-11-20,,2020-11-20,,2020-11-20,,2020-11-20,30.28794,2020-11-20,,2020-11-20,0.0015,2020-11-20,,2020-11-20,,2020-11-20,
2020-11-27,,2020-11-27,,2020-11-27,,2020-11-27,30.28794,2020-11-27,,2020-11-27,0.0015,2020-11-27,,2020-11-27,,2020-11-27,
2020-12-04,,2020-12-04,,2020-12-04,38.0,2020-12-04,30.28794,2020-12-04,,2020-12-04,0.0015,2020-12-04,,2020-12-04,,2020-12-04,
2020-12-11,,2020-12-11,,2020-12-11,,2020-12-11,30.28794,2020-12-11,,2020-12-11,0.0015,2020-12-11,,2020-12-11,,2020-12-11,
2020-12-18,,2020-12-18,,2020-12-18,1000020.0,2020-12-18,30.28794,2020-12-18,,2020-12-18,0.003,2020-12-18,,2020-12-18,,2020-12-18,
2020-12-25,,2020-12-25,,2020-12-25,,2020-12-25,30.28794,2020-12-25,,2020-12-25,0.003,2020-12-25,,2020-12-25,,2020-12-25,
2021-01-01,,2021-01-01,,2021-01-01,16511025.0,2021-01-01,30.28794,2021-01-01,,2021-01-01,0.003,2021-01-01,,2021-01-01,,2021-01-01,
2021-01-08,,2021-01-08,,2021-01-08,,2021-01-08,30.28794,2021-01-08,,2021-01-08,,2021-01-08,,2021-01-08,,2021-01-08,
2021-01-15,,2021-01-15,,2021-01-15,11.0,2021-01-15,30.28794,2021-01-15,,2021-01-15,,2021-01-15,,2021-01-15,,2021-01-15,
2021-01-22,,2021-01-22,,2021-01-22,2025000.0,2021-01-22,30.28794,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,
2021-01-29,,2021-01-29,,2021-01-29,75193000.0,2021-01-29,30.28794,2021-01-29,,2021-01-29,0.003,2021-01-29,,2021-01-29,,2021-01-29,
2021-02-05,,2021-02-05,,2021-02-05,578488092.0,2021-02-05,30.28794,2021-02-05,,2021-02-05,0.0061,2021-02-05,,2021-02-05,,2021-02-05,
2021-02-12,,2021-02-12,,2021-02-12,536338530.0,2021-02-12,30.28794,2021-02-12,,2021-02-12,0.0121,2021-02-12,,2021-02-12,,2021-02-12,
2021-02-19,,2021-02-19,,2021-02-19,199769649.0,2021-02-19,30.28794,2021-02-19,,2021-02-19,0.0091,2021-02-19,,2021-02-19,,2021-02-19,
2021-02-26,,2021-02-26,,2021-02-26,178817073.0,2021-02-26,30.28794,2021-02-26,,2021-02-26,0.0091,2021-02-26,,2021-02-26,,2021-02-26,
2021-03-05,,2021-03-05,,2021-03-05,151658705.0,2021-03-05,30.28794,2021-03-05,,2021-03-05,0.0061,2021-03-05,,2021-03-05,,2021-03-05,
2021-03-12,,2021-03-12,,2021-03-12,213097876.0,2021-03-12,30.28794,2021-03-12,,2021-03-12,0.0061,2021-03-12,,2021-03-12,,2021-03-12,
2021-03-19,,2021-03-19,,2021-03-19,128456298.0,2021-03-19,30.28794,2021-03-19,,2021-03-19,0.0091,2021-03-19,,2021-03-19,,2021-03-19,
2021-03-26,,2021-03-26,,2021-03-26,58564100.0,2021-03-26,30.28794,2021-03-26,,2021-03-26,0.0061,2021-03-26,,2021-03-26,,2021-03-26,
2021-04-02,,2021-04-02,,2021-04-02,263526358.0,2021-04-02,30.28794,2021-04-02,,2021-04-02,0.0061,2021-04-02,,2021-04-02,,2021-04-02,
2021-04-09,,2021-04-09,,2021-04-09,32048163.0,2021-04-09,30.28794,2021-04-09,,2021-04-09,0.0061,2021-04-09,,2021-04-09,,2021-04-09,
2021-04-16,,2021-04-16,,2021-04-16,166770797.0,2021-04-16,30.28794,2021-04-16,,2021-04-16,0.003,2021-04-16,,2021-04-16,,2021-04-16,
2021-04-23,,2021-04-23,,2021-04-23,28039997.0,2021-04-23,30.28794,2021-04-23,,2021-04-23,0.003,2021-04-23,,2021-04-23,,2021-04-23,
2021-04-30,,2021-04-30,,2021-04-30,320335933.0,2021-04-30,30.28794,2021-04-30,,2021-04-30,0.003,2021-04-30,,2021-04-30,,2021-04-30,
2021-05-07,,2021-05-07,,2021-05-07,42118498.0,2021-05-07,30.28794,2021-05-07,,2021-05-07,0.003,2021-05-07,,2021-05-07,,2021-05-07,
2021-05-14,,2021-05-14,,2021-05-14,75476674.0,2021-05-14,30.28794,2021-05-14,,2021-05-14,0.003,2021-05-14,,2021-05-14,,2021-05-14,
2021-05-21,,2021-05-21,,2021-05-21,68138243.0,2021-05-21,30.28794,2021-05-21,,2021-05-21,0.0061,2021-05-21,,2021-05-21,,2021-05-21,
2021-05-28,,2021-05-28,,2021-05-28,35920976.0,2021-05-28,30.28794,2021-05-28,,2021-05-28,0.003,2021-05-28,,2021-05-28,,2021-05-28,
2021-06-04,,2021-06-04,,2021-06-04,,2021-06-04,30.28794,2021-06-04,,2021-06-04,,2021-06-04,,2021-06-04,,2021-06-04,
2021-06-11,,2021-06-11,,2021-06-11,14600000.0,2021-06-11,30.28794,2021-06-11,,2021-06-11,0.003,2021-06-11,,2021-06-11,,2021-06-11,
2021-06-18,,2021-06-18,,2021-06-18,2500200.0,2021-06-18,30.28794,2021-06-18,,2021-06-18,0.003,2021-06-18,,2021-06-18,,2021-06-18,
2021-06-25,,2021-06-25,,2021-06-25,2040298.0,2021-06-25,30.28794,2021-06-25,,2021-06-25,0.0003,2021-06-25,,2021-06-25,,2021-06-25,
2021-07-02,,2021-07-02,,2021-07-02,,2021-07-02,30.28794,2021-07-02,,2021-07-02,0.0003,2021-07-02,,2021-07-02,,2021-07-02,
2021-07-09,,2021-07-09,,2021-07-09,,2021-07-09,30.28794,2021-07-09,,2021-07-09,0.0003,2021-07-09,,2021-07-09,,2021-07-09,
2021-07-16,,2021-07-16,,2021-07-16,300000.0,2021-07-16,30.28794,2021-07-16,,2021-07-16,0.0003,2021-07-16,,2021-07-16,,2021-07-16,
2021-07-23,,2021-07-23,,2021-07-23,1750000.0,2021-07-23,30.28794,2021-07-23,,2021-07-23,,2021-07-23,,2021-07-23,,2021-07-23,
2021-07-30,,2021-07-30,,2021-07-30,,2021-07-30,30.28794,2021-07-30,,2021-07-30,,2021-07-30,,2021-07-30,,2021-07-30,
2021-08-06,,2021-08-06,,2021-08-06,2000.0,2021-08-06,30.28794,2021-08-06,,2021-08-06,,2021-08-06,,2021-08-06,,2021-08-06,
2021-08-13,,2021-08-13,,2021-08-13,,2021-08-13,30.28794,2021-08-13,,2021-08-13,,2021-08-13,,2021-08-13,,2021-08-13,
2021-08-20,,2021-08-20,,2021-08-20,,2021-08-20,30.28794,2021-08-20,,2021-08-20,,2021-08-20,,2021-08-20,,2021-08-20,
2021-08-27,,2021-08-27,,2021-08-27,,2021-08-27,30.28794,2021-08-27,,2021-08-27,,2021-08-27,,2021-08-27,,2021-08-27,
2021-09-03,,2021-09-03,,2021-09-03,,2021-09-03,30.28794,2021-09-03,,2021-09-03,,2021-09-03,,2021-09-03,,2021-09-03,
2021-09-10,,2021-09-10,,2021-09-10,1635032.0,2021-09-10,30.28794,2021-09-10,,2021-09-10,0.003,2021-09-10,,2021-09-10,,2021-09-10,
2021-09-17,,2021-09-17,,2021-09-17,2723099.0,2021-09-17,30.28794,2021-09-17,,2021-09-17,0.003,2021-09-17,,2021-09-17,,2021-09-17,
2021-09-24,,2021-09-24,,2021-09-24,100100.0,2021-09-24,30.28794,2021-09-24,,2021-09-24,0.003,2021-09-24,,2021-09-24,,2021-09-24,
2021-10-01,,2021-10-01,,2021-10-01,149400.0,2021-10-01,30.28794,2021-10-01,,2021-10-01,0.003,2021-10-01,,2021-10-01,,2021-10-01,
2021-10-08,,2021-10-08,,2021-10-08,1.0,2021-10-08,30.28794,2021-10-08,,2021-10-08,0.003,2021-10-08,,2021-10-08,,2021-10-08,
2021-10-15,,2021-10-15,,2021-10-15,,2021-10-15,30.28794,2021-10-15,,2021-10-15,0.003,2021-10-15,,2021-10-15,,2021-10-15,
2021-10-22,,2021-10-22,,2021-10-22,1650000.0,2021-10-22,30.28794,2021-10-22,,2021-10-22,0.003,2021-10-22,,2021-10-22,,2021-10-22,
2021-10-29,,2021-10-29,,2021-10-29,,2021-10-29,30.28794,2021-10-29,,2021-10-29,,2021-10-29,,2021-10-29,,2021-10-29,
2021-11-05,,2021-11-05,,2021-11-05,,2021-11-05,30.28794,2021-11-05,,2021-11-05,,2021-11-05,,2021-11-05,,2021-11-05,
2021-11-12,,2021-11-12,,2021-11-12,,2021-11-12,30.28794,2021-11-12,,2021-11-12,,2021-11-12,,2021-11-12,,2021-11-12,
2021-11-19,,2021-11-19,,2021-11-19,,2021-11-19,30.28794,2021-11-19,,2021-11-19,,2021-11-19,,2021-11-19,,2021-11-19,
2021-11-26,,2021-11-26,,2021-11-26,,2021-11-26,30.28794,2021-11-26,,2021-11-26,,2021-11-26,,2021-11-26,,2021-11-26,
2021-12-03,,2021-12-03,,2021-12-03,,2021-12-03,30.28794,2021-12-03,,2021-12-03,,2021-12-03,,2021-12-03,,2021-12-03,
2021-12-10,,2021-12-10,,2021-12-10,,2021-12-10,30.28794,2021-12-10,,2021-12-10,,2021-12-10,,2021-12-10,,2021-12-10,
2021-12-17,,2021-12-17,,2021-12-17,,2021-12-17,30.28794,2021-12-17,,2021-12-17,,2021-12-17,,2021-12-17,,2021-12-17,
2021-12-24,,2021-12-24,,2021-12-24,,2021-12-24,30.28794,2021-12-24,,2021-12-24,,2021-12-24,,2021-12-24,,2021-12-24,
2021-12-31,,2021-12-31,,2021-12-31,,2021-12-31,30.28794,2021-12-31,,2021-12-31,,2021-12-31,,2021-12-31,,2021-12-31,
2022-01-07,,2022-01-07,,2022-01-07,1000000.0,2022-01-07,30.28794,2022-01-07,,2022-01-07,,2022-01-07,,2022-01-07,,2022-01-07,
2022-01-14,,2022-01-14,,2022-01-14,,2022-01-14,30.28794,2022-01-14,,2022-01-14,,2022-01-14,,2022-01-14,,2022-01-14,
2022-01-21,,2022-01-21,,2022-01-21,999999.0,2022-01-21,30.28794,2022-01-21,,2022-01-21,,2022-01-21,,2022-01-21,,2022-01-21,
2022-01-28,,2022-01-28,,2022-01-28,100000.0,2022-01-28,30.28794,2022-01-28,,2022-01-28,,2022-01-28,,2022-01-28,,2022-01-28,
2022-02-04,,2022-02-04,,2022-02-04,,2022-02-04,30.28794,2022-02-04,,2022-02-04,,2022-02-04,,2022-02-04,,2022-02-04,
2022-02-11,,2022-02-11,,2022-02-11,,2022-02-11,30.28794,2022-02-11,,2022-02-11,,2022-02-11,,2022-02-11,,2022-02-11,
2022-02-18,,2022-02-18,,2022-02-18,34.0,2022-02-18,30.28794,2022-02-18,,2022-02-18,,2022-02-18,,2022-02-18,,2022-02-18,
2022-02-25,,2022-02-25,,2022-02-25,1000000.0,2022-02-25,30.28794,2022-02-25,,2022-02-25,,2022-02-25,,2022-02-25,,2022-02-25,
2022-03-04,,2022-03-04,,2022-03-04,,2022-03-04,30.28794,2022-03-04,,2022-03-04,,2022-03-04,,2022-03-04,,2022-03-04,
2022-03-11,,2022-03-11,,2022-03-11,,2022-03-11,30.28794,2022-03-11,,2022-03-11,,2022-03-11,,2022-03-11,,2022-03-11,
2022-03-18,,2022-03-18,,2022-03-18,,2022-03-18,30.28794,2022-03-18,,2022-03-18,,2022-03-18,,2022-03-18,,2022-03-18,
2022-03-25,,2022-03-25,,2022-03-25,,2022-03-25,30.28794,2022-03-25,,2022-03-25,,2022-03-25,,2022-03-25,,2022-03-25,
2022-04-01,,2022-04-01,,2022-04-01,,2022-04-01,30.28794,2022-04-01,,2022-04-01,,2022-04-01,,2022-04-01,,2022-04-01,
2022-04-08,,2022-04-08,,2022-04-08,23.0,2022-04-08,30.28794,2022-04-08,,2022-04-08,,2022-04-08,,2022-04-08,,2022-04-08,
2022-04-15,,2022-04-15,,2022-04-15,,2022-04-15,30.28794,2022-04-15,,2022-04-15,,2022-04-15,,2022-04-15,,2022-04-15,
2022-04-22,,2022-04-22,,2022-04-22,,2022-04-22,30.28794,2022-04-22,,2022-04-22,,2022-04-22,,2022-04-22,,2022-04-22,
2022-04-29,,2022-04-29,,2022-04-29,,2022-04-29,30.28794,2022-04-29,,2022-04-29,,2022-04-29,,2022-04-29,,2022-04-29,
2022-05-06,,2022-05-06,,2022-05-06,,2022-05-06,30.28794,2022-05-06,,2022-05-06,,2022-05-06,,2022-05-06,,2022-05-06,
2022-05-13,,2022-05-13,,2022-05-13,196.0,2022-05-13,30.28794,2022-05-13,,2022-05-13,,2022-05-13,,2022-05-13,,2022-05-13,
2022-05-20,,2022-05-20,,2022-05-20,,2022-05-20,30.28794,2022-05-20,,2022-05-20,,2022-05-20,,2022-05-20,,2022-05-20,
2022-05-27,,2022-05-27,,2022-05-27,,2022-05-27,30.28794,2022-05-27,,2022-05-27,,2022-05-27,,2022-05-27,,2022-05-27,
2022-06-03,,2022-06-03,,2022-06-03,,2022-06-03,30.28794,2022-06-03,,2022-06-03,,2022-06-03,,2022-06-03,,2022-06-03,
2022-06-10,,2022-06-10,,2022-06-10,,2022-06-10,30.28794,2022-06-10,,2022-06-10,,2022-06-10,,2022-06-10,,2022-06-10,
2022-06-17,,2022-06-17,,2022-06-17,7.0,2022-06-17,30.28794,2022-06-17,,2022-06-17,,2022-06-17,,2022-06-17,,2022-06-17,
2022-06-24,,2022-06-24,,2022-06-24,2300000.0,2022-06-24,30.28794,2022-06-24,,2022-06-24,,2022-06-24,,2022-06-24,,2022-06-24,
2022-07-01,,2022-07-01,,2022-07-01,,2022-07-01,30.28794,2022-07-01,,2022-07-01,,2022-07-01,,2022-07-01,,2022-07-01,
2022-07-08,,2022-07-08,,2022-07-08,1000000.0,2022-07-08,30.28794,2022-07-08,,2022-07-08,,2022-07-08,,2022-07-08,,2022-07-08,
2022-07-15,,2022-07-15,,2022-07-15,,2022-07-15,30.28794,2022-07-15,,2022-07-15,,2022-07-15,,2022-07-15,,2022-07-15,
2022-07-22,,2022-07-22,,2022-07-22,,2022-07-22,30.28794,2022-07-22,,2022-07-22,,2022-07-22,,2022-07-22,,2022-07-22,
