date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-12-12,,2008-12-12,,2008-12-12,25810868,2008-12-12,612.7139,2008-12-12,0.3241,1970-01-01,21051.36,1970-01-01,,2008-12-12,,2008-12-12,
2008-12-19,,2008-12-19,,2008-12-19,24028167,2008-12-19,612.7139,2008-12-19,0.3241,1970-01-01,20917.7928,1970-01-01,,2008-12-19,,2008-12-19,
2008-12-26,,2008-12-26,,2008-12-26,5836720,2008-12-26,612.7139,2008-12-26,0.3241,1970-01-01,19483.3966,1970-01-01,,2008-12-26,,2008-12-26,
2009-01-02,,2009-01-02,9.569,2009-01-02,5355877,2009-01-02,612.7139,2009-01-02,0.1526,1970-01-01,21539.1708,1970-01-01,,2009-01-02,,2009-01-02,
2009-01-09,,2009-01-09,9.2878,2009-01-09,10280118,2009-01-09,612.71416,2009-01-09,0.1526,1970-01-01,20906.187,1970-01-01,,2009-01-09,,2009-01-09,
2009-01-16,,2009-01-16,8.2042,2009-01-16,20994710,2009-01-16,612.71416,2009-01-16,0.1526,1970-01-01,18467.1319,1970-01-01,,2009-01-16,,2009-01-16,
2009-01-23,,2009-01-23,7.0304,2009-01-23,30370764,2009-01-23,612.71416,2009-01-23,0.1526,1970-01-01,15824.8221,1970-01-01,,2009-01-23,,2009-01-23,
2009-01-30,,2009-01-30,8.5009,2009-01-30,23833036,2009-01-30,612.71416,2009-01-30,0.1526,1970-01-01,19134.9684,1970-01-01,,2009-01-30,,2009-01-30,
2009-02-06,,2009-02-06,7.8417,2009-02-06,19015614,2009-02-06,612.71416,2009-02-06,0.1526,1970-01-01,17651.2098,1970-01-01,,2009-02-06,,2009-02-06,
2009-02-13,,2009-02-13,6.8498,2009-02-13,17242265,2009-02-13,612.71416,2009-02-13,0.1526,1970-01-01,15418.3129,1970-01-01,,2009-02-13,,2009-02-13,
2009-02-20,,2009-02-20,5.8023,2009-02-20,35344170,2009-02-20,612.71416,2009-02-20,0.1526,1970-01-01,13060.5596,1970-01-01,,2009-02-20,,2009-02-20,
2009-02-27,,2009-02-27,6.4383,2009-02-27,24118871,2009-02-27,612.71416,2009-02-27,0.1526,1970-01-01,14492.0527,1970-01-01,,2009-02-27,,2009-02-27,
2009-03-06,,2009-03-06,5.1199,2009-03-06,23845023,2009-03-06,612.71416,2009-03-06,0.1526,1970-01-01,11524.5356,1970-01-01,,2009-03-06,,2009-03-06,
2009-03-13,,2009-03-13,6.0293,2009-03-13,36934742,2009-03-13,612.71416,2009-03-13,0.1526,1970-01-01,13571.5997,1970-01-01,,2009-03-13,,2009-03-13,
2009-03-20,,2009-03-20,7.5451,2009-03-20,34019841,2009-03-20,612.71416,2009-03-20,0.1526,1970-01-01,16983.3733,1970-01-01,,2009-03-20,,2009-03-20,
2009-03-27,,2009-03-27,7.7785,2009-03-27,24992087,2009-03-27,612.71416,2009-03-27,0.1526,1970-01-01,17508.9316,1970-01-01,,2009-03-27,,2009-03-27,
2009-04-03,,2009-04-03,30.8488,2009-04-03,23899680,2009-04-03,612.71416,2009-04-03,-0.6066,1970-01-01,19451.4648,1970-01-01,,2009-04-03,4913.0,2009-04-03,
2009-04-10,,2009-04-10,32.4237,2009-04-10,15596305,2009-04-10,612.71416,2009-04-10,-0.6066,1970-01-01,20444.5087,1970-01-01,,2009-04-10,4913.0,2009-04-10,
2009-04-17,,2009-04-17,36.3794,2009-04-17,16977112,2009-04-17,612.71416,2009-04-17,-0.6066,1970-01-01,22938.733,1970-01-01,,2009-04-17,4913.0,2009-04-17,
2009-04-24,,2009-04-24,35.3387,2009-04-24,20004960,2009-04-24,612.71416,2009-04-24,-0.6066,1970-01-01,22282.511,1970-01-01,,2009-04-24,4913.0,2009-04-24,
2009-05-01,,2009-05-01,36.0709,2009-05-01,14038875,2009-05-01,612.71416,2009-05-01,-0.6066,1970-01-01,22744.1893,1970-01-01,,2009-05-01,4913.0,2009-05-01,
2009-05-08,,2009-05-08,36.361,2009-05-08,29718854,2009-05-08,612.71416,2009-05-08,-0.6066,1970-01-01,22927.1184,1970-01-01,,2009-05-08,4913.0,2009-05-08,
2009-05-15,,2009-05-15,32.9303,2009-05-15,23029933,2009-05-15,612.71416,2009-05-15,-0.6066,1970-01-01,20763.9088,1970-01-01,,2009-05-15,4913.0,2009-05-15,
2009-05-22,,2009-05-22,35.8406,2009-05-22,17033261,2009-05-22,612.71416,2009-05-22,-0.6066,1970-01-01,22599.0074,1970-01-01,,2009-05-22,4913.0,2009-05-22,
2009-05-29,,2009-05-29,37.7609,2009-05-29,21072379,2009-05-29,612.71416,2009-05-29,-0.6066,1970-01-01,23809.8241,1970-01-01,,2009-05-29,4913.0,2009-05-29,
2009-06-05,,2009-06-05,40.9844,2009-06-05,16409547,2009-06-05,612.71416,2009-06-05,-0.6066,1970-01-01,25842.3701,1970-01-01,,2009-06-05,4913.0,2009-06-05,
2009-06-12,,2009-06-12,40.0496,2009-06-12,13038244,2009-06-12,612.71416,2009-06-12,-0.6066,1970-01-01,25252.9317,1970-01-01,,2009-06-12,4913.0,2009-06-12,
2009-06-19,,2009-06-19,37.2083,2009-06-19,15963340,2009-06-19,612.71416,2009-06-19,-0.6066,1970-01-01,23461.3876,1970-01-01,,2009-06-19,4913.0,2009-06-19,
2009-06-26,,2009-06-26,35.6979,2009-06-26,11805193,2009-06-26,612.71416,2009-06-26,-0.6066,1970-01-01,22508.9947,1970-01-01,,2009-06-26,4913.0,2009-06-26,
2009-07-03,,2009-07-03,93.3618,2009-07-03,10419750,2009-07-03,612.71416,2009-07-03,0.5147,1970-01-01,22012.4727,1970-01-01,,2009-07-03,5716.0,2009-07-03,
2009-07-10,,2009-07-10,92.8939,2009-07-10,12121278,2009-07-10,627.28514,2009-07-10,0.5147,1970-01-01,22422.9901,1970-01-01,,2009-07-10,5716.0,2009-07-10,
2009-07-17,,2009-07-17,104.8027,2009-07-17,16347402,2009-07-17,638.63569,2009-07-17,0.5147,1970-01-01,25755.3327,1970-01-01,,2009-07-17,5716.0,2009-07-17,
2009-07-24,,2009-07-24,109.4332,2009-07-24,13850582,2009-07-24,638.63569,2009-07-24,0.5147,1970-01-01,26893.2886,1970-01-01,,2009-07-24,5716.0,2009-07-24,
2009-07-31,,2009-07-31,110.9603,2009-07-31,13165898,2009-07-31,638.63569,2009-07-31,0.5147,1970-01-01,27268.572,1970-01-01,,2009-07-31,5716.0,2009-07-31,
2009-08-07,,2009-08-07,131.0834,2009-08-07,23206126,2009-08-07,638.63569,2009-08-07,0.5147,1970-01-01,32213.838,1970-01-01,,2009-08-07,5716.0,2009-08-07,
2009-08-14,,2009-08-14,130.8125,2009-08-14,13028726,2009-08-14,638.63569,2009-08-14,0.5147,1970-01-01,32147.2554,1970-01-01,,2009-08-14,5716.0,2009-08-14,
2009-08-21,,2009-08-21,131.5268,2009-08-21,11746966,2009-08-21,638.63569,2009-08-21,0.5147,1970-01-01,32322.7912,1970-01-01,,2009-08-21,5716.0,2009-08-21,
2009-08-28,,2009-08-28,139.778,2009-08-28,12687542,2009-08-28,638.63569,2009-08-28,0.5147,1970-01-01,34350.5318,1970-01-01,,2009-08-28,5716.0,2009-08-28,
2009-09-04,,2009-09-04,128.5711,2009-09-04,14166506,2009-09-04,638.63569,2009-09-04,0.5147,1970-01-01,31596.4363,1970-01-01,,2009-09-04,5716.0,2009-09-04,
2009-09-11,,2009-09-11,125.1228,2009-09-11,13187300,2009-09-11,638.63569,2009-09-11,0.5147,1970-01-01,30749.0223,1970-01-01,,2009-09-11,5716.0,2009-09-11,
2009-09-18,,2009-09-18,133.2509,2009-09-18,23604788,2009-09-18,638.63569,2009-09-18,0.5147,1970-01-01,32746.4982,1970-01-01,,2009-09-18,5716.0,2009-09-18,
2009-09-25,,2009-09-25,130.4923,2009-09-25,12916093,2009-09-25,638.63569,2009-09-25,0.5147,1970-01-01,32068.567,1970-01-01,,2009-09-25,5716.0,2009-09-25,
2009-10-02,,2009-10-02,72.0878,2009-10-02,16136614,2009-10-02,638.63569,2009-10-02,0.6292,1970-01-01,31759.8662,1970-01-01,,2009-10-02,5970.0,2009-10-02,
2009-10-09,,2009-10-09,68.8397,2009-10-09,37831300,2009-10-09,739.80627,2009-10-09,0.6292,1970-01-01,35133.4,1970-01-01,,2009-10-09,5970.0,2009-10-09,
2009-10-16,,2009-10-16,68.2888,2009-10-16,48418548,2009-10-16,739.80627,2009-10-16,0.6292,1970-01-01,34852.2736,1970-01-01,,2009-10-16,5970.0,2009-10-16,
2009-10-23,,2009-10-23,69.9341,2009-10-23,25998072,2009-10-23,739.80627,2009-10-23,0.6292,1970-01-01,35691.9537,1970-01-01,,2009-10-23,5970.0,2009-10-23,
2009-10-30,,2009-10-30,65.7811,2009-10-30,31559068,2009-10-30,739.80627,2009-10-30,0.6292,1970-01-01,33572.4087,1970-01-01,,2009-10-30,5970.0,2009-10-30,
2009-11-06,,2009-11-06,68.0062,2009-11-06,22354451,2009-11-06,739.80627,2009-11-06,0.6292,1970-01-01,34708.0114,1970-01-01,,2009-11-06,5970.0,2009-11-06,
2009-11-13,,2009-11-13,72.3911,2009-11-13,15106342,2009-11-13,739.80627,2009-11-13,0.6292,1970-01-01,36945.9253,1970-01-01,,2009-11-13,5970.0,2009-11-13,
2009-11-20,,2009-11-20,68.7454,2009-11-20,14362093,2009-11-20,739.80627,2009-11-20,0.6292,1970-01-01,35085.3126,1970-01-01,,2009-11-20,5970.0,2009-11-20,
2009-11-27,,2009-11-27,67.4046,2009-11-27,18000741,2009-11-27,739.80627,2009-11-27,0.6292,1970-01-01,34400.9918,1970-01-01,,2009-11-27,5970.0,2009-11-27,
2009-12-04,,2009-12-04,70.9343,2009-12-04,18967298,2009-12-04,739.80627,2009-12-04,0.6292,1970-01-01,36202.42,1970-01-01,,2009-12-04,5970.0,2009-12-04,
2009-12-11,,2009-12-11,70.1298,2009-12-11,12975178,2009-12-11,739.80627,2009-12-11,0.6292,1970-01-01,35791.8276,1970-01-01,,2009-12-11,5970.0,2009-12-11,
2009-12-18,,2009-12-18,67.1147,2009-12-18,19012637,2009-12-18,739.80627,2009-12-18,0.6292,1970-01-01,34253.0305,1970-01-01,,2009-12-18,5970.0,2009-12-18,
2009-12-25,,2009-12-25,70.3182,2009-12-25,5715105,2009-12-25,739.80627,2009-12-25,0.6292,1970-01-01,35888.0024,1970-01-01,,2009-12-25,5970.0,2009-12-25,
2010-01-01,,2010-01-01,58.1882,2010-01-01,3949893,2010-01-01,739.80627,2010-01-01,0.304,1970-01-01,36213.5171,1970-01-01,,2010-01-01,5131.0,2010-01-01,
2010-01-08,,2010-01-08,61.9089,2010-01-08,12626367,2010-01-08,739.80627,2010-01-08,0.304,1970-01-01,38529.1108,1970-01-01,,2010-01-08,5131.0,2010-01-08,
2010-01-15,,2010-01-15,58.2774,2010-01-15,17452614,2010-01-15,739.80627,2010-01-15,0.304,1970-01-01,36269.0026,1970-01-01,,2010-01-15,5131.0,2010-01-15,
2010-01-22,,2010-01-22,50.4496,2010-01-22,25011638,2010-01-22,739.80627,2010-01-22,0.304,1970-01-01,31397.3783,1970-01-01,,2010-01-22,5131.0,2010-01-22,
2010-01-29,,2010-01-29,50.1703,2010-01-29,27539512,2010-01-29,739.80627,2010-01-29,0.304,1970-01-01,31223.5238,1970-01-01,,2010-01-29,5131.0,2010-01-29,
2010-02-05,,2010-02-05,45.6234,2010-02-05,29577755,2010-02-05,739.80627,2010-02-05,0.304,1970-01-01,28393.7648,1970-01-01,,2010-02-05,5131.0,2010-02-05,
2010-02-12,,2010-02-12,46.3604,2010-02-12,27121106,2010-02-12,739.80627,2010-02-12,0.304,1970-01-01,28852.4447,1970-01-01,,2010-02-12,5131.0,2010-02-12,
2010-02-19,,2010-02-19,47.1925,2010-02-19,28407068,2010-02-19,739.80627,2010-02-19,0.304,1970-01-01,29370.3091,1970-01-01,,2010-02-19,5131.0,2010-02-19,
2010-02-26,,2010-02-26,48.0246,2010-02-26,21199527,2010-02-26,739.80627,2010-02-26,0.304,1970-01-01,29888.1735,1970-01-01,,2010-02-26,5131.0,2010-02-26,
2010-03-05,,2010-03-05,53.4333,2010-03-05,20809601,2010-03-05,739.80627,2010-03-05,0.304,1970-01-01,33254.292,1970-01-01,,2010-03-05,5131.0,2010-03-05,
2010-03-12,,2010-03-12,52.6369,2010-03-12,19146423,2010-03-12,739.80627,2010-03-12,0.304,1970-01-01,32758.6218,1970-01-01,,2010-03-12,5131.0,2010-03-12,
2010-03-19,,2010-03-19,53.4928,2010-03-19,21254174,2010-03-19,739.80627,2010-03-19,0.304,1970-01-01,33291.2823,1970-01-01,,2010-03-19,5131.0,2010-03-19,
2010-03-26,,2010-03-26,56.0426,2010-03-26,19103587,2010-03-26,739.80627,2010-03-26,0.304,1970-01-01,34878.1668,1970-01-01,,2010-03-26,5131.0,2010-03-26,
2010-04-02,,2010-04-02,16.8618,2010-04-02,11298796,2010-04-02,739.80627,2010-04-02,1.36,1970-01-01,35026.1281,1970-01-01,,2010-04-02,6581.0,2010-04-02,
2010-04-09,,2010-04-09,16.3436,2010-04-09,15847350,2010-04-09,739.80627,2010-04-09,1.36,1970-01-01,33949.7099,1970-01-01,,2010-04-09,6581.0,2010-04-09,
2010-04-16,,2010-04-16,16.0997,2010-04-16,23307463,2010-04-16,739.80627,2010-04-16,1.36,1970-01-01,33442.9426,1970-01-01,,2010-04-16,6581.0,2010-04-16,
2010-04-23,,2010-04-23,15.35,2010-04-23,23528575,2010-04-23,739.80627,2010-04-23,1.36,1970-01-01,31885.6504,1970-01-01,,2010-04-23,6581.0,2010-04-23,
2010-04-30,,2010-04-30,14.3884,2010-04-30,34380704,2010-04-30,739.80627,2010-04-30,1.36,1970-01-01,29888.1735,1970-01-01,,2010-04-30,6581.0,2010-04-30,
2010-05-07,,2010-05-07,11.671,2010-05-07,48758486,2010-05-07,739.80627,2010-05-07,1.36,1970-01-01,24243.4516,1970-01-01,,2010-05-07,6581.0,2010-05-07,
2010-05-14,,2010-05-14,12.5542,2010-05-14,50519011,2010-05-14,739.80627,2010-05-14,1.36,1970-01-01,26078.1712,1970-01-01,,2010-05-14,6581.0,2010-05-14,
2010-05-21,,2010-05-21,12.5489,2010-05-21,34972097,2010-05-21,739.80627,2010-05-21,1.36,1970-01-01,26067.0741,1970-01-01,,2010-05-21,6581.0,2010-05-21,
2010-05-28,,2010-05-28,12.661,2010-05-28,31642057,2010-05-28,739.80627,2010-05-28,1.36,1970-01-01,26300.1131,1970-01-01,,2010-05-28,6581.0,2010-05-28,
2010-06-04,,2010-06-04,11.2489,2010-06-04,29566228,2010-06-04,739.80627,2010-06-04,1.36,1970-01-01,23366.7812,1970-01-01,,2010-06-04,6581.0,2010-06-04,
2010-06-11,,2010-06-11,12.0111,2010-06-11,34964205,2010-06-11,739.80627,2010-06-11,1.36,1970-01-01,24949.9666,1970-01-01,,2010-06-11,6581.0,2010-06-11,
2010-06-18,,2010-06-18,13.6155,2010-06-18,32878873,2010-06-18,739.80627,2010-06-18,1.36,1970-01-01,28282.7939,1970-01-01,,2010-06-18,6581.0,2010-06-18,
2010-06-25,,2010-06-25,12.743,2010-06-25,25322962,2010-06-25,742.13013,2010-06-25,1.36,1970-01-01,26553.4159,1970-01-01,,2010-06-25,6581.0,2010-06-25,
2010-07-02,,2010-07-02,8.6583,2010-07-02,23173755,2010-07-02,742.13013,2010-07-02,1.5067,1970-01-01,24416.0812,1970-01-01,,2010-07-02,6679.0,2010-07-02,
2010-07-09,,2010-07-09,10.1044,2010-07-09,30018423,2010-07-09,742.13013,2010-07-09,1.5067,1970-01-01,28494.0862,1970-01-01,,2010-07-09,6679.0,2010-07-09,
2010-07-16,,2010-07-16,9.5531,2010-07-16,21287462,2010-07-16,742.13013,2010-07-16,1.5067,1970-01-01,26939.3236,1970-01-01,,2010-07-16,6679.0,2010-07-16,
2010-07-23,,2010-07-23,10.0005,2010-07-23,21567685,2010-07-23,746.42157,2010-07-23,1.5067,1970-01-01,28364.0197,1970-01-01,,2010-07-23,6679.0,2010-07-23,
2010-07-30,,2010-07-30,11.6413,2010-07-30,39156563,2010-07-30,746.42157,2010-07-30,1.5067,1970-01-01,33017.9581,1970-01-01,,2010-07-30,6679.0,2010-07-30,
2010-08-06,,2010-08-06,11.9795,2010-08-06,24792580,2010-08-06,746.42157,2010-08-06,1.5067,1970-01-01,33977.1099,1970-01-01,,2010-08-06,6679.0,2010-08-06,
2010-08-13,,2010-08-13,11.4137,2010-08-13,19673008,2010-08-13,746.42157,2010-08-13,1.5067,1970-01-01,32372.3035,1970-01-01,,2010-08-13,6679.0,2010-08-13,
2010-08-20,,2010-08-20,10.815,2010-08-20,15128761,2010-08-20,746.42157,2010-08-20,1.5067,1970-01-01,30674.1944,1970-01-01,,2010-08-20,6679.0,2010-08-20,
2010-08-27,,2010-08-27,10.6452,2010-08-27,14533389,2010-08-27,746.42157,2010-08-27,1.5067,1970-01-01,30192.7525,1970-01-01,,2010-08-27,6679.0,2010-08-27,
2010-09-03,,2010-09-03,11.6782,2010-09-03,18610480,2010-09-03,746.42157,2010-09-03,1.5067,1970-01-01,33122.4572,1970-01-01,,2010-09-03,6679.0,2010-09-03,
2010-09-10,,2010-09-10,11.5558,2010-09-10,21169799,2010-09-10,746.42157,2010-09-10,1.5067,1970-01-01,32775.3711,1970-01-01,,2010-09-10,6679.0,2010-09-10,
2010-09-17,,2010-09-17,11.5795,2010-09-17,24868289,2010-09-17,746.42157,2010-09-17,1.5067,1970-01-01,32842.5491,1970-01-01,,2010-09-17,6679.0,2010-09-17,
2010-09-24,,2010-09-24,11.8979,2010-09-24,19455675,2010-09-24,746.42157,2010-09-24,1.5067,1970-01-01,33745.7192,1970-01-01,,2010-09-24,6679.0,2010-09-24,
2010-10-01,,2010-10-01,9.4561,2010-10-01,23618820,2010-10-01,746.42157,2010-10-01,1.2075,1970-01-01,30901.853,1970-01-01,,2010-10-01,6301.0,2010-10-01,
2010-10-08,,2010-10-08,9.9072,2010-10-08,19651836,2010-10-08,746.42157,2010-10-08,1.2075,1970-01-01,32376.0356,1970-01-01,,2010-10-08,6301.0,2010-10-08,
2010-10-15,,2010-10-15,9.4835,2010-10-15,18738932,2010-10-15,746.42157,2010-10-15,1.2075,1970-01-01,30991.4236,1970-01-01,,2010-10-15,6301.0,2010-10-15,
2010-10-22,,2010-10-22,9.9357,2010-10-22,17371646,2010-10-22,746.42157,2010-10-22,1.2075,1970-01-01,32469.3383,1970-01-01,,2010-10-22,6301.0,2010-10-22,
2010-10-29,,2010-10-29,9.8272,2010-10-29,13696626,2010-10-29,746.42157,2010-10-29,1.2075,1970-01-01,32114.788,1970-01-01,,2010-10-29,6301.0,2010-10-29,
2010-11-05,,2010-11-05,10.0533,2010-11-05,26290018,2010-11-05,746.42157,2010-11-05,1.2075,1970-01-01,32853.7454,1970-01-01,,2010-11-05,6301.0,2010-11-05,
2010-11-12,,2010-11-12,9.6867,2010-11-12,19527281,2010-11-12,746.42157,2010-11-12,1.2075,1970-01-01,31655.7388,1970-01-01,,2010-11-12,6301.0,2010-11-12,
2010-11-19,,2010-11-19,9.5566,2010-11-19,17983945,2010-11-19,746.42157,2010-11-19,1.2075,1970-01-01,31230.2785,1970-01-01,,2010-11-19,6301.0,2010-11-19,
2010-11-26,,2010-11-26,8.7731,2010-11-26,22017349,2010-11-26,746.42157,2010-11-26,1.2075,1970-01-01,28670.0525,1970-01-01,,2010-11-26,6301.0,2010-11-26,
2010-12-03,,2010-12-03,8.9775,2010-12-03,32327805,2010-12-03,746.42157,2010-12-03,1.2075,1970-01-01,29338.0998,1970-01-01,,2010-12-03,6301.0,2010-12-03,
2010-12-10,,2010-12-10,9.4366,2010-12-10,20659346,2010-12-10,746.42157,2010-12-10,1.2075,1970-01-01,30838.4072,1970-01-01,,2010-12-10,6301.0,2010-12-10,
2010-12-17,,2010-12-17,9.4309,2010-12-17,19355857,2010-12-17,746.42157,2010-12-17,1.2075,1970-01-01,30819.7466,1970-01-01,,2010-12-17,6301.0,2010-12-17,
2010-12-24,,2010-12-24,9.6239,2010-12-24,10199317,2010-12-24,746.42157,2010-12-24,1.2075,1970-01-01,31450.4728,1970-01-01,,2010-12-24,6301.0,2010-12-24,
2010-12-31,,2010-12-31,7.61,2010-12-31,5272259,2010-12-31,746.42157,2010-12-31,1.211,1970-01-01,30021.0755,1970-01-01,,2010-12-31,6857.0,2010-12-31,
2011-01-07,,2011-01-07,7.7349,2011-01-07,16310424,2011-01-07,746.42157,2011-01-07,1.211,1970-01-01,30513.7138,1970-01-01,,2011-01-07,6857.0,2011-01-07,
2011-01-14,,2011-01-14,8.5504,2011-01-14,30343296,2011-01-14,746.42157,2011-01-14,1.211,1970-01-01,33730.7907,1970-01-01,,2011-01-14,6857.0,2011-01-14,
2011-01-21,,2011-01-21,9.0972,2011-01-21,26935167,2011-01-21,746.42157,2011-01-21,1.211,1970-01-01,35887.9491,1970-01-01,,2011-01-21,6857.0,2011-01-21,
2011-01-28,,2011-01-28,9.1426,2011-01-28,28535408,2011-01-28,746.42157,2011-01-28,1.211,1970-01-01,36067.0903,1970-01-01,,2011-01-28,6857.0,2011-01-28,
2011-02-04,,2011-02-04,8.856,2011-02-04,22122078,2011-02-04,746.42157,2011-02-04,1.211,1970-01-01,34936.2616,1970-01-01,,2011-02-04,6857.0,2011-02-04,
2011-02-11,,2011-02-11,9.1577,2011-02-11,22573424,2011-02-11,746.42157,2011-02-11,1.211,1970-01-01,36126.804,1970-01-01,,2011-02-11,6857.0,2011-02-11,
2011-02-18,,2011-02-18,9.8257,2011-02-18,33183189,2011-02-18,746.42157,2011-02-18,1.211,1970-01-01,38761.6721,1970-01-01,,2011-02-18,6857.0,2011-02-18,
2011-02-25,,2011-02-25,9.3734,2011-02-25,23791886,2011-02-25,746.42157,2011-02-25,1.211,1970-01-01,36977.7246,1970-01-01,,2011-02-25,6857.0,2011-02-25,
2011-03-04,,2011-03-04,8.9903,2011-03-04,26217655,2011-03-04,746.42157,2011-03-04,1.211,1970-01-01,35466.2209,1970-01-01,,2011-03-04,6857.0,2011-03-04,
2011-03-11,,2011-03-11,8.8456,2011-03-11,21917905,2011-03-11,746.42157,2011-03-11,1.211,1970-01-01,34895.2084,1970-01-01,,2011-03-11,6857.0,2011-03-11,
2011-03-18,,2011-03-18,8.7859,2011-03-18,41051286,2011-03-18,746.42157,2011-03-18,1.211,1970-01-01,34660.0856,1970-01-01,,2011-03-18,6857.0,2011-03-18,
2011-03-25,,2011-03-25,9.1483,2011-03-25,20650534,2011-03-25,746.42157,2011-03-25,1.211,1970-01-01,36089.4829,1970-01-01,,2011-03-25,6857.0,2011-03-25,
2011-04-01,,2011-04-01,9.2825,2011-04-01,21084629,2011-04-01,746.42157,2011-04-01,1.15,1970-01-01,35163.9202,1970-01-01,,2011-04-01,6619.0,2011-04-01,
2011-04-08,,2011-04-08,9.4283,2011-04-08,26355405,2011-04-08,746.42157,2011-04-08,1.15,1970-01-01,35716.2721,1970-01-01,,2011-04-08,6619.0,2011-04-08,
2011-04-15,,2011-04-15,8.9111,2011-04-15,16076264,2011-04-15,746.42157,2011-04-15,1.15,1970-01-01,33756.9155,1970-01-01,,2011-04-15,6619.0,2011-04-15,
2011-04-22,,2011-04-22,8.5692,2011-04-22,18942243,2011-04-22,746.42157,2011-04-22,1.15,1970-01-01,32461.8741,1970-01-01,,2011-04-22,6619.0,2011-04-22,
2011-04-29,,2011-04-29,8.8983,2011-04-29,16366541,2011-04-29,746.42157,2011-04-29,1.15,1970-01-01,33708.3981,1970-01-01,,2011-04-29,6619.0,2011-04-29,
2011-05-06,,2011-05-06,8.5357,2011-05-06,25584095,2011-05-06,746.42157,2011-05-06,1.15,1970-01-01,32334.9824,1970-01-01,,2011-05-06,6619.0,2011-05-06,
2011-05-13,,2011-05-13,8.315,2011-05-13,26350076,2011-05-13,746.42157,2011-05-13,1.15,1970-01-01,31498.9902,1970-01-01,,2011-05-13,6619.0,2011-05-13,
2011-05-20,,2011-05-20,8.2737,2011-05-20,24889383,2011-05-20,746.42157,2011-05-20,1.15,1970-01-01,31342.2417,1970-01-01,,2011-05-20,6619.0,2011-05-20,
2011-05-27,,2011-05-27,8.3367,2011-05-27,22672977,2011-05-27,746.42157,2011-05-27,1.15,1970-01-01,31581.0966,1970-01-01,,2011-05-27,6619.0,2011-05-27,
2011-06-03,,2011-06-03,8.0756,2011-06-03,20692388,2011-06-03,746.42157,2011-06-03,1.15,1970-01-01,30592.088,1970-01-01,,2011-06-03,6619.0,2011-06-03,
2011-06-10,,2011-06-10,7.6944,2011-06-10,19749093,2011-06-10,746.42157,2011-06-10,1.15,1970-01-01,29147.7623,1970-01-01,,2011-06-10,6619.0,2011-06-10,
2011-06-17,,2011-06-17,7.7022,2011-06-17,30582969,2011-06-17,746.42157,2011-06-17,1.15,1970-01-01,29177.6192,1970-01-01,,2011-06-17,6619.0,2011-06-17,
2011-06-24,,2011-06-24,7.4431,2011-06-24,24225729,2011-06-24,770.32312,2011-06-24,1.15,1970-01-01,29098.9559,1970-01-01,,2011-06-24,6619.0,2011-06-24,
2011-07-01,,2011-07-01,9.2537,2011-07-01,25311074,2011-07-01,770.32312,2011-07-01,1.0178,1970-01-01,32692.5132,1970-01-01,,2011-07-01,6503.0,2011-07-01,
2011-07-08,,2011-07-08,8.4001,2011-07-08,25954297,2011-07-08,770.32312,2011-07-08,1.0178,1970-01-01,29676.6982,1970-01-01,,2011-07-08,6503.0,2011-07-08,
2011-07-15,,2011-07-15,7.566,2011-07-15,34446888,2011-07-15,770.32312,2011-07-15,1.0178,1970-01-01,26730.2123,1970-01-01,,2011-07-15,6503.0,2011-07-15,
2011-07-22,,2011-07-22,8.3019,2011-07-22,39174047,2011-07-22,776.08002,2011-07-22,1.0178,1970-01-01,29549.2467,1970-01-01,,2011-07-22,6503.0,2011-07-22,
2011-07-29,,2011-07-29,7.5737,2011-07-29,26433289,2011-07-29,776.08002,2011-07-29,1.0178,1970-01-01,26957.1394,1970-01-01,,2011-07-29,6503.0,2011-07-29,
2011-08-05,,2011-08-05,5.982,2011-08-05,50214339,2011-08-05,776.08002,2011-08-05,1.0178,1970-01-01,21291.7553,1970-01-01,,2011-08-05,6503.0,2011-08-05,
2011-08-12,,2011-08-12,5.2984,2011-08-12,96636717,2011-08-12,776.08002,2011-08-12,1.0178,1970-01-01,18858.7444,1970-01-01,,2011-08-12,6503.0,2011-08-12,
2011-08-19,,2011-08-19,4.5505,2011-08-19,34185914,2011-08-19,776.08002,2011-08-19,1.0178,1970-01-01,16196.79,1970-01-01,,2011-08-19,6503.0,2011-08-19,
2011-08-26,,2011-08-26,4.6508,2011-08-26,24850770,2011-08-26,776.08002,2011-08-26,1.0178,1970-01-01,16553.7868,1970-01-01,,2011-08-26,6503.0,2011-08-26,
2011-09-02,,2011-09-02,4.8329,2011-09-02,24814177,2011-09-02,776.08002,2011-09-02,1.0178,1970-01-01,17201.8136,1970-01-01,,2011-09-02,6503.0,2011-09-02,
2011-09-09,,2011-09-09,3.8037,2011-09-09,40852366,2011-09-09,776.08002,2011-09-09,1.0178,1970-01-01,13538.7159,1970-01-01,,2011-09-09,6503.0,2011-09-09,
2011-09-16,,2011-09-16,4.1341,2011-09-16,77912288,2011-09-16,776.08002,2011-09-16,1.0178,1970-01-01,14714.4771,1970-01-01,,2011-09-16,6503.0,2011-09-16,
2011-09-23,,2011-09-23,3.6293,2011-09-23,43141502,2011-09-23,776.08002,2011-09-23,1.0178,1970-01-01,12917.8519,1970-01-01,,2011-09-23,6503.0,2011-09-23,
